"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00110325740777111,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.00105540292901203,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00132840207468647,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.000794893993993827,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785437,0.00119471369295979,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00172254081737214,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931625931333486,0.00123259466005975,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.0012390886822516,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943657493057069,0.00114737374027014,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427205584294,0.00112474149314769,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959458626376595,0.000834527607292568,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950220930543254,0.00128290740010127,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904907775954987,0.00205563271990726,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886829152912974,0.00153318309713711,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866358611283723,0.00185088617400145,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870653504307485,0.000932410011584251,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132598797156,0.00137217032926769,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906224719180903,0.00169499547058216,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924297927179949,0.00167327245626462,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909282593274406,0.00198055146579876,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919870902375852,0.0015161088576812,0.94,"0.91","0.97",0.94,0.002,0
