"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589315249131,0.000926798881939633,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867231954448039,0.00140716342366975,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.91261406695541,0.00155600023688168,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942929499720397,0.0014079841527443,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952527513625736,0.00133652690852553,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933463909571887,0.00174719429477709,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931597977230143,0.000921698340008311,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929503598923413,0.00157371539041202,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943599050042676,0.00131232939911865,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371232037518,0.00138131198837701,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959422866862191,0.00147567548614781,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.00155380215697089,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875984503344,0.00136371501451869,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.0016461927858426,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00146452278755151,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00103976414859965,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00118583076223117,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.00110162872588612,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333988242872,0.00160323783973148,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317615132709,0.00140712162745986,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919899970529066,0.00156124189048578,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740761757236,0.00178442676360844,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937447864963993,0.0019140667721995,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960160631971198,0.00132153588867509,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974298587155697,0.00208416812582347,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979312522665357,0.00139639079909917,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945264636605672,0.00184963068671756,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933127686274015,0.00205775913581633,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933542286853124,0.00157026194800273,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945110483409858,0.00161713974750745,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973582460734544,0.00229727002183191,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040026280414,0.00148527160602978,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520646576,0.00230214318715003,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970152,0.00161302476635587,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00239190448941014,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00156844714767782,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117855075563,0.00207678172133682,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00107174910567068,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00205519287809229,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00167721628565207,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00182544660070992,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00182551310010355,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00117418760864023,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00195408253056496,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00122743853496578,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00105383375149352,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00202168378647001,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00127571089997014,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00139517530404348,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.0021515658360973,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00125532356249628,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00147210458192544,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00220173993721027,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00226728377785563,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05552635725143,0.00139055044792334,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742003325946,0.00195630142911141,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949785530561,0.00236333392700868,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13405807231329,0.00204512817689567,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425591779822,0.00128689984400744,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17333951133927,0.00187409339426565,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625018759789,0.00109070606021811,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780989779755,0.000774248615402855,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10007591944958,0.00185693559427089,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08551445848342,0.00177060188363794,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08612904658229,0.0018995950351947,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384281405187,0.00106064498673344,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09261191705641,0.00130308205513008,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09533988788287,0.000753596852759163,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081585395409,0.00109974132823888,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599744915,0.00102030045604638,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022713,0.00166156471458893,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00160832962684604,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00165970304383567,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00161419361107114,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000974226568182951,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.00086068575435695,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00151125966393367,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000951388205917583,0.97,"0.95","0.99",0.96,0.001,-0.01
