"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838495035282118,0.00122645389840201,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.868444161928722,0.000971522035110666,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.913568997215591,0.00103905569667132,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942328579285664,0.00127205322713785,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.951777732445628,0.00172094455358141,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932497580598032,0.0013553450862479,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.930819812894463,0.0013583103243099,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.928434875968355,0.00124955309323972,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.942235603221154,0.00117008064067051,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.953551626631741,0.00199262969523078,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.958392119212775,0.00111809619532867,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950094202569562,0.00185355668760258,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.905510720912702,0.0016853933266905,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887242601293888,0.00116867831290693,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.867115523790013,0.00107363794606982,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870804242143612,0.0011193979945406,0.92,"0.89","0.95",0.91,0.002,-0.01
"17",2021-01-24,0.888138500529932,0.00219485579032255,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90606480543595,0.00188066830978247,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924036815025195,0.00141692159635116,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909693424928687,0.00161938290007158,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920589887708387,0.00166789653377625,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923213937342346,0.00127322328537429,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937729800332726,0.00169649768336535,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960079437727202,0.00213685595201991,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.973375109984896,0.00241933200806693,0.94,"0.91","0.97",0.94,0.002,0
"26",2021-02-02,0.978386388185347,0.00155241974586775,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.944193478419228,0.00206663277562518,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932447255129265,0.0017769592637278,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932536262117524,0.00219224175401664,0.99,"0.96","1.02",0.97,0.003,-0.02
"30",2021-02-06,0.94440324205646,0.00186788640088486,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.972791558386931,0.0029839566020343,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999204846041834,0.00218833441451005,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01894057962249,0.0019241600040002,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02308586999826,0.0013803553135353,1.06,"1.02","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03742871764384,0.00263543211168049,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06609926628116,0.00255310318618984,1.15,"1.11","1.18",1.14,0.002,-0.01
