"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837625820100096,0.000640648269364914,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867278660862394,0.00137282382954998,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912662133172171,0.00126985398246224,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942957140752634,0.00125838871766608,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952533731678445,0.000858598223921912,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933462486235472,0.00115353393366923,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576924862124,0.0015256051731964,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92950238645806,0.00127886757195065,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943601096566879,0.00150839119153062,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95437771065069,0.000794159460044613,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959452554077044,0.00121536516164511,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950248779852878,0.00136362870133596,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904939916252497,0.000906360881126789,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776318,0.00120884718828435,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866385347982904,0.00103825675054895,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664111048157,0.000982143661556189,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888136477729302,0.00189029892287111,0.92,"0.89","0.94",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.00125900275215955,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300855823548,0.000983226491023237,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.90929117901902,0.00134365487291637,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919919070567527,0.0010791644276229,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922850467649981,0.00111247667362283,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937578972623748,0.00184695894495108,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960315477103129,0.00165577037391035,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974384858249397,0.00202662837463726,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.97932475718739,0.00157500602023421,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945219492262949,0.00153624309400287,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932991408823083,0.00135737657651825,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933407122394453,0.00167441788472561,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944961228530616,0.00138860202876143,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973495086105405,0.0012169089793692,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00039016582521,0.00179262999144865,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905301733971,0.000953928454764385,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228556982092,0.00222829925980705,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03685080980391,0.00249788234870207,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551427128675,0.00172171619053432,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113341090734,0.00193808043923773,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14108196551671,0.00189340413318773,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17141323662664,0.0017988272937827,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16730293887147,0.00219662465280406,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707830972329,0.00232720127557845,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09730553956051,0.00163707686749504,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06371958506464,0.00220308321679233,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04077730966347,0.00118669785143772,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.0243195460082,0.00218804316899043,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00730241364427,0.00116446605810571,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997505109906126,0.00197010196578343,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973609154164,0.00179987496639728,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814453059804,0.00183176733223188,1.01,"0.98","1.04",1,0.001,-0.01
