"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00112999036557185,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.000945585662223026,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845313735,0.0014582120326621,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00184666008796973,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785414,0.00138976352867339,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465337061173,0.00171868124928655,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931622481095634,0.00139316787299588,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929531472124655,0.00195264764771762,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943627248218803,0.000754510690417624,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954395980539666,0.00113667397107072,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959427894178312,0.00109744582230368,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185955143828,0.00127520371029545,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875985011119,0.00125244902148088,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627056,0.00149419026945716,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.000886917912791006,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00119760407312165,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.000927307366412334,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.00143745659980384,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333988242872,0.00172266528922498,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909317615132709,0.00141422476006472,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.0011640832220165,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740761757208,0.0012856707350393,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937447860647798,0.00136261138219143,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00219991897949083,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974260117918793,0.00169957240501681,0.94,"0.92","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979268132329753,0.0015411972706983,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945220925756175,0.00129107488808322,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.9330918220844,0.00116619349895889,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933535989945058,0.00146701156980255,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945152048165348,0.00176160996745432,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973670127256728,0.00141291425834629,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00049574233795,0.00163929986045928,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01909251321918,0.00188917093164706,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228210324341,0.00126934535868035,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676817014599,0.00234895821629997,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.0654732546482,0.00205648917996857,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10112677844622,0.0026388849757669,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110221689318,0.00127840834871365,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00104174739523374,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00182082070095815,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00184805169072375,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00230860213463477,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509995,0.00216790436421609,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00121812010834093,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00179769951262992,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.000892122513462931,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.000851502649582493,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00169075317075894,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.000934037501559359,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00181982283065775,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00127617017904237,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.0017406705101899,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00133420792596867,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00101344627180737,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.0013582885900415,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00215428611419515,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00139485896043769,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00151307709062508,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00119487357559951,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00166842051382805,1.11,"1.09","1.14",1.12,0.003,0.01
"61",2021-03-09,1.16622335506855,0.00133835637873858,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.0028712992513287,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00136423447414382,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.000810903517788574,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00231995659925621,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00141460124163727,1.09,"1.07","1.12",1.1,0.001,0.01
