"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837572644788821,0.000746066874446859,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867248783756363,0.00143258483553605,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912660361483749,0.00135163559854147,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942989296444069,0.000971955201034222,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952601525429213,0.00171375317711143,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519357812683,0.00109318387946328,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631683709677,0.00140984186812853,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929538731986837,0.00146457613046431,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268377,0.00158982376275511,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954376176055412,0.00127531039463569,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959434857491748,0.0020339422578618,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.95027596882544,0.000676159365046465,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904981580453455,0.00205529860254493,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886920100430267,0.00137741364087685,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866438332167782,0.00200282953273047,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870685314367873,0.00133768801281537,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140463504151,0.00191146149736807,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906198232433889,0.00138337644451958,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924234164326475,0.00153027326774201,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909225652853856,0.00156014263607064,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919893697258833,0.002038401110416,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922902173707425,0.00151801283421215,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937726081042512,0.00196544026099944,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960479861124019,0.0010051930815162,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974514848230741,0.00219544727705944,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979403038254575,0.00170617954107267,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945206846362664,0.00213540583976226,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932947503008157,0.00188831424755887,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933295996854876,0.00160114138053582,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944855923096959,0.00163689018039445,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973479362759704,0.0022572619764679,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041198339686,0.00194587847750083,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916666878206,0.0018193388617325,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02293539828108,0.00226030974835213,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03685976959898,0.0014516521110266,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545763623471,0.00195230787264699,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10108351246404,0.00182566841837413,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104925559652,0.00194413322450523,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087756074,0.00174117247804287,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687128,0.00237082412833918,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706873674507,0.00184705254040126,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09728911220218,0.00195293396961466,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363136576433,0.00126122511763027,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04066474028211,0.001763337773688,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242004209519,0.001232349086302,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00718190229969,0.00194913678853658,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479613183316,0.00145205935102712,0.97,"0.94","1.00",0.97,0.002,0
