"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"52",2021-02-28,1.02620863845272,0.00215170544016935,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.00194664951788177,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.000952232743667578,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00159163418114275,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00174327440125031,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949292266376,0.00138308609071473,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00121671602383406,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00166756588167846,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00139813772438859,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315921,0.00149332278377806,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.00156334725405875,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008593678429,0.00106804029630483,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553727560843,0.000916473144872055,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613298589918,0.00156400991350073,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938424030831,0.00130149894035561,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00124280829732978,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534495266266,0.00157151853413941,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083976334662,0.00134541299711062,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06688346355741,0.00145587705864011,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405514962473,0.00193503420027248,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.0660354121147,0.00127832657823271,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168652419837,0.00162016118485037,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745750415288,0.000796189772442122,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182190191201,0.00143233988595533,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00600277256599,0.00149479702232777,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584593,0.00173206349487451,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00130196078809196,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.00094686724674953,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.0009107907446808,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00119579229631534,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976940734842772,0.00068374925112644,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95787207809383,0.00117115096887412,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273221538,0.00133081272231224,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971587192746386,0.000784871730273248,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094315036927,0.00165066785635095,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024641770972,0.00119870252292549,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07379636538411,0.000792265305778855,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.0886771646842,0.00141511659365348,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852123291913,0.00126043460258531,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04902377338035,0.00115426142014716,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.0304031684755,0.00159516907783926,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02554210939073,0.00156277151412406,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035032543463,0.00158933730800521,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443406677424,0.00124653743442301,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605062881199,0.00131606055662372,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971604402,0.00113784202789038,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.0011371166795273,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04242343214068,0.00125803052952345,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584447333817,0.00174108896214858,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289406985804,0.00113114831219383,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499081488281,0.0014206323498521,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979331603719248,0.00118412141799867,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930885887333032,0.00154375212106911,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908061992232543,0.000692144638141889,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895433244638402,0.00157650242581263,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915723878012085,0.00152292399371639,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955848293776439,0.00088772363538086,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411289177072,0.000932934766709421,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02256455750386,0.00114684061412828,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00739950643081,0.00161453308395315,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749231,0.00185848116050389,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672138614,0.000966897113534823,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952646573167768,0.00106388530614952,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935224811957517,0.000910026266805752,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922941289639013,0.00153012613998226,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915791191491525,0.00121578214733218,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88913021179386,0.00150867798456582,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094512311,0.000896776742870155,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866773513498513,0.00102490660356596,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.00109395926791837,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854683942059891,0.00123381397342596,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844874344832969,0.00125211723707965,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00172786295147946,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.00116141911728656,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81786717195376,0.00180133585798018,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00135694939652646,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834534318304109,0.00115654004693593,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00180240939086248,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.0012444527982226,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.000747099546352666,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00141538146318584,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00183758150980271,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177219960409,0.00201689331746906,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00140457789574862,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00229249973225046,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929284077434317,0.00184844658203497,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00194249730456064,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00248499136734828,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00183489031525913,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00185466483591309,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00152102442332894,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.00155191640323779,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00169689373104533,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00186986336261974,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.0021141790774515,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764969612583049,0.00236011499751092,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00288556725818849,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00164596722944199,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00206287852304208,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00199007437935041,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00169041461921737,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.77290634161939,0.00221866576486598,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00400545091648286,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.00270043300065691,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00418346804589069,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00289937622754078,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.0031579624154599,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00266997289436116,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00253515376061948,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00347481343690849,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011075313976,0.00312719930552923,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806054277785414,0.00369506698766284,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848275853553836,0.00254030697790703,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.00380021148330597,0.99,"0.91","1.07",0.93,0.002,-0.06
"166",2021-06-22,0.918357903395339,0.00409363258021044,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.00212649941167527,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00490863878186653,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13296870022406,0.00538104177940323,1.6,"1.50","1.70",1.56,0.003,-0.04
"170",2021-06-26,1.32575804950178,0.00562454999177757,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55584511661728,0.00302475995950986,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78643486046961,0.00760505032588186,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246582,0.00601799164339474,2.41,"2.32","2.50",3.03,0.012,0.62
"174",2021-06-30,2.40731305412518,0.00579222452682355,2.68,"2.59","2.77",3.7,0.011,1.02
"175",2021-07-01,3.03201423081356,0.011737370035128,2.93,"2.84","3.01",3.89,0.006,0.96
"176",2021-07-02,3.69563637835559,0.0105373987865805,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89253074533177,0.00608357855581559,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50885521996967,0.00294435683686026,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77827280851078,0.00304089336422331,1.74,"1.71","1.78",1.69,0.002,-0.05
"180",2021-07-06,2.09943453271513,0.0020976338003747,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69021953947547,0.0015610465191921,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45239487342471,0.00240760932192804,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801826683773,0.00182106119768841,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16153006085201,0.00104425539193537,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07600788999671,0.00109800598389607,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.0044995153099,0.000559245615021951,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929482514478365,0.000734338732164101,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839669441251719,0.000999261177953092,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765915850243424,0.0013174672836686,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71947715522383,0.000849551908154853,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694472063999178,0.000617631492505841,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695590770959601,0.000978172081103939,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705160872752066,0.000923469932489733,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705129135266294,0.00135674685717011,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697171242550012,0.00112365386766921,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695271048381836,0.00135361359607546,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699896524955751,0.00128982923986102,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711310995341516,0.00159773260844258,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729028415878921,0.00153389933394603,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752283835321664,0.00196184871531704,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772165046856714,0.00150198965324906,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.78440705554839,0.00107539633763288,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.811007620399171,0.00218052976943249,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837857941374747,0.00259442564416115,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.8656639671968,0.00203923518184764,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900333029290963,0.00190647059209871,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925033243794293,0.00254728645276538,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932896582132339,0.00190141683059977,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920457888826468,0.00128242253564383,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926602638081291,0.00278398289983195,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939920870557109,0.00175182784169061,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961423504585942,0.00141242252478981,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999612040343336,0.00253312467527505,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02076974102032,0.00201513419542048,1.01,"0.97","1.04",1.01,0.004,0
"215",2021-08-10,1.02724977460823,0.0027849277681995,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983722245293,0.0035052453778537,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0096615279157,0.00279117515430922,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00605705076392,0.00191347098993474,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00405061271209,0.00170248921000669,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01946233661587,0.00197699470892649,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03010702227908,0.00273149908350781,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0337514809596,0.00192853636821699,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01785222464068,0.0016453644529466,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01675384321091,0.00196526540913469,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006529685892,0.0022614997759107,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00862473374484,0.00240692954610855,1,"0.96","1.04",1,0.001,0
"227",2021-08-22,1.00793699571667,0.00237331778232572,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00440557825499,0.00123796454755997,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994327491086661,0.00178260271612617,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.96883134411458,0.00226451235785996,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972838358234215,0.00163426180772189,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.98440929834066,0.00266824194138927,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00215310917399,0.00249212865836141,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01911362759199,0.00215310256057131,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982221906779,0.00177525050725484,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281291358554,0.00201507912144552,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991905332918456,0.00249086010547696,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980060213106944,0.00185318445025153,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597494082794,0.00265225376647367,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350655,0.00195475618640577,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00284629866948549,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00200409250293312,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00170949367109716,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00163090421701058,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.0024127043223788,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.0022312719697775,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888495515202508,0.00185657052313821,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650217771299,0.00253722887595318,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.00207200348647573,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924174484644295,0.00178195802828521,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90399025566557,0.00253979569694085,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00313783968759238,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00179759639154112,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.00334870282664606,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901016231,0.00220276094779053,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94960579587869,0.00215796515730531,0.96,"0.92","1.01",0.96,0.004,0
"257",2021-09-21,0.967684178835147,0.00184956550520565,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964032991198331,0.0035908039248765,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970583059112536,0.00322732332258384,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989105554575509,0.00233799594079307,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01111127187742,0.00290638905829659,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04476336852983,0.00214928713456072,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.0789496224121,0.00272267505330553,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10604970364652,0.00301391228212467,1.15,"1.11","1.21",1.18,0.003,0.03
"265",2021-09-29,1.12958860079325,0.00360426526801275,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17923013946407,0.00317359668175499,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23074727835722,0.00329828637665011,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26854987424371,0.0028590593315291,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28519251464709,0.00195204660860796,1.24,"1.20","1.29",1.25,0.002,0.01
