"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00109440450412424,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00152686954174811,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00143544622227303,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00095428860132014,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.0013814044917788,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00117215759253663,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703397,0.000917285864218397,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497862779842,0.000979568989644576,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943594906638082,0.00113372261574679,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954344056059983,0.00137972593944494,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00132527815900454,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561074232,0.0011929324421444,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549568157,0.00151750916004687,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00152319348240008,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00112912445016187,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87069669410438,0.00120839682712704,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.00152742477726572,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00118873937369616,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.00087893055736189,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00148867232149102,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.00150738108302197,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470831,0.00173793511100372,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937374396488286,0.00124546263887318,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00161414546524475,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.000958838983211723,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00135706801683768,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00132431307991137,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00184684240624912,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00182674742188996,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00177884514023045,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00222468689707136,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905332,0.00181122262989499,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084765,0.00241832111166086,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00193976491797069,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00204027143615266,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192026,0.0023631392996933,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00131992332696834,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00196995394065602,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00178137710774021,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00153773427286577,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12715997393037,0.00109178164785586,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.0025175034501348,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00140932398173428,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00195625530385644,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00149519356458948,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00155764437769045,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00140148454889398,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00214783711727332,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.0011745050869654,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00162598154418405,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.000823825495669838,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00171986574139156,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00163572050227953,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.0012146475208525,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00156099506245513,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00155720514153947,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00173345390504989,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00106298785128976,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00122825167919775,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00143801325902422,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00212220143513992,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00173494425222522,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00152338805635456,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00135110777415713,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00127384145947591,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00139313498248365,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00136581707230695,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00166566316600941,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.000598140641724149,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00105000936952109,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00123275247503971,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00101727297264077,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00123657815465867,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00142062306991421,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00102220247077451,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.000806101106520119,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00105817206138618,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00111724543301331,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00133519926205202,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00126459160936703,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.000548931585535984,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.000624019644982106,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957908702783182,0.000641699517717993,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033262187404,0.00195583908399164,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.00114752202107952,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.00149881858052008,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.00143330054231539,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.000926575820493608,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.00121941531370159,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850414284676,0.00144280032932393,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.0011206601649031,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.0014687714745607,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00124100492996786,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.000891961754387084,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.00102551722490299,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.000995549991013132,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00123852645323996,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232126,0.00136136707214837,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00150440457545461,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000852101956784783,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00144430904947697,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000962482927044372,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000717346242103332,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00106090956311189,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000821025839552738,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00143724630012821,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00130787419893755,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00124763095075656,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.000600688106624075,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00124674150277496,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00105299327165744,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00124744074031344,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00117006354466154,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00120221654414606,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000838504759748796,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922948902340859,0.00101414191048187,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00157021284331089,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00118153088871089,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00110410438451823,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000635401489534144,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.000897388697283141,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854613974839609,0.00143369566390329,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00153546505748713,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00135765377731757,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00111105689723647,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.0011596402808089,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00134766992800062,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00195681322104451,0.85,"0.82","0.88",0.86,0.001,0.01
