"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00155836157829848,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00119638065229738,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00117044418994421,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00142979941074326,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952499902348036,0.00126509487066501,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00157847347622146,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00147356989351751,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.00128854513767013,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943598575951483,0.00139926862601565,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371231619561,0.00126539223909199,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00135801939700164,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950185610165933,0.00126033856553885,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875984503344,0.00154280684830095,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88682221627054,0.00191157264290974,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.00177779303656275,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00155695676530218,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.000871349592050429,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535607,0.0014419673006845,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333983443646,0.0019679531789041,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909312467650321,0.00240054500174222,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.91986448838909,0.00141150402235279,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922699872826211,0.00144184330552442,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937407106801773,0.00163165557694589,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960124974651618,0.00174053375706546,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974290082582955,0.00108186823219403,0.95,"0.91","0.98",0.95,0.001,0
"26",2021-02-02,0.979316907673263,0.00206131695160904,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945301354612634,0.00127274990773806,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933169525901984,0.000858198638224363,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.93358337402405,0.00255800372037625,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945144988363485,0.00129082540033302,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973590474605283,0.00136490657722574,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084846475,0.00196729349898278,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520697568,0.00142993104101239,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00158123684683463,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676555996079,0.0022375228108479,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00137403913210778,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117855075563,0.0016427515702155,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00144311815604161,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00196171251716516,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.00194183641265677,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00138435824290715,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00205903967622284,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00206885512603466,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00182960902725136,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.000868801276324912,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00166184836994369,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.0012726784459541,0.97,"0.94","1.00",0.97,0.003,0
"48",2021-02-24,0.969975552454586,0.00180571260453242,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00255095772888074,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00168599501274941,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00123780080026662,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00207851778311645,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00195801113592837,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.0012277665419522,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00188785177263374,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00138915097554007,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00132753372554945,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00176345390937629,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.0022474463900422,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00178036807128383,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00141272295207275,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00170615021515764,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00177270496117948,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00171743572011552,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.0019861300619164,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00127067460173398,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00139091719123272,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.0015206556896523,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00166016949250597,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00135217051296277,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00123687070677302,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00130787248195183,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00135787317578408,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00153174062350403,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00112793302001213,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00101911959712685,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00125128667091385,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00120298671671148,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00114415981973665,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00133337102783239,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000819593497773769,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.001125456663941,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00108543574959724,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00107730042145671,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00145468792834397,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00106674300252216,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.0013229125218402,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00102787682930765,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00103928727374825,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.000963295201857332,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00133135774503274,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00105999602577502,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.00120406634923269,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00153289097933637,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.000873961938395752,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.0019945096791759,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681149958133,0.00132808811065066,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.00170524159883743,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.000862282804484983,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.000730301700642032,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.0012908596446739,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.00115490757051819,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979362770180044,0.000835079060463814,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930908357598958,0.0018102041652782,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908094898608759,0.00165648990154772,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.00177789825321613,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308631,0.00141406785186303,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847112631439,0.00138280008965571,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994395455322029,0.00116404755965746,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255506016942,0.00104914292412839,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.0073639854002,0.00200773529101525,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432680905168,0.00165649199031754,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.00122518928154711,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.00114711973803706,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.000952088776913176,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00144621370779786,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00107108162706818,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.000944639932324283,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00126806020140426,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.000740317640308876,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.000766078486523558,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00148715489100003,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.00116343643900032,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.000946665195861,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00141803572699292,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.0011036035203583,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00094300635912453,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00188462638200553,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00158521786045053,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00164448129743217,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.00100363554155144,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.000912136535702867,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004874332361,0.00163547366541847,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00149432923621525,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00177559277927039,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00150907609541802,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.92925071775531,0.00151348560714775,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00116908324421226,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909005551073587,0.00150514539438858,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875270065487397,0.00145119501494081,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841403176029136,0.00116239065098661,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818156368657058,0.00171542478739663,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.80933991359967,0.0013861655913713,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833344585065,0.0022370890675868,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.8111208525879,0.00150263779272934,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784935142907721,0.00260852986124496,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764940002593772,0.00292468801260533,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744838555454319,0.00206326047814432,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738627703445061,0.00153259379352038,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755739388704128,0.00189239811653823,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76607543516896,0.00234507086055898,0.77,"0.73","0.82",0.77,0.003,0
