"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00139360577921684,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00155799872266879,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912592172947215,0.000927209774256123,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00183805358123828,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.00117305443569869,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00124966108779201,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00138522920070854,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.000881590927386611,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00146118105848033,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.0015998512358316,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00128278746776316,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00089416635969784,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.000954861455218237,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.00144320515371504,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00182755128232201,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00141256352328983,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888189924605871,0.00127342494189324,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90629243282297,0.0015868740087963,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924349163385616,0.00159035797806433,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209886419653,0.00167275671510433,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919708877442996,0.00158247958728666,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922543605755576,0.00213578721643049,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937304894195834,0.00163118912641732,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.9601006425614,0.00177588022304555,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974334927768024,0.00157397561418726,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979474490260713,0.00206747606431534,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473746417197,0.0011749740900715,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933332530063209,0.00184918442932138,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933679126562067,0.00199788421054124,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945124792910307,0.00125203015864449,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973507755778168,0.00162875509461302,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00031370764542,0.00185920526420428,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01895811099996,0.00254169408489485,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02275747995837,0.00193933108096848,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03673029710203,0.00148723585399716,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06551634801936,0.00235229487714647,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10118410940692,0.00280208957497775,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117141136024,0.00189105073430232,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17157746126432,0.00162104132444703,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673211293136,0.00268138893137771,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12711787908087,0.00121109629799142,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729893659045,0.00129304654322885,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363872041811,0.0017322375249515,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04070892135535,0.00184668374197288,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02420100597628,0.0019631310524096,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00723055835545,0.00170301432426731,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997491863697077,0.00179332616469589,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969984503518773,0.00193354597804928,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973896294179164,0.00181356105436487,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980049051113583,0.00201167331193786,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072798196319,0.00171733770954434,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783310229,0.00129076171758648,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745087362776,0.00171012958669051,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.0019067533971742,1.07,"1.05","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549730480782,0.00160090917841853,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738405547424,0.00237004883779793,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0994660013451,0.00146845901273,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1340230766312,0.00117931227478776,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422987592099,0.00167323959481743,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334182260177,0.00133842638187579,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625819908108,0.00136963200944239,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11781410558526,0.00154964915279656,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10007770602935,0.0011494144356268,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357361,0.00158002043880528,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611714782756,0.000896329902184446,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385978602262,0.0016249006045685,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259741891085,0.00146303487358371,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534302237154,0.00126507691869762,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080987807445,0.00138247789726804,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06680838453799,0.000809418447333199,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400922291388,0.0013808710656247,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596290940684,0.00146034148477277,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166269258549,0.00110766372669592,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745814409022,0.0012565655658211,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05183954295691,0.00162355691604348,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00604828236523,0.00113144198318362,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979577925463795,0.00158112422197249,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871520516782,0.00115230737813266,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049886024793,0.000782241723727429,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961270371194406,0.00101534100400409,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967331206959453,0.0015822792779352,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976967716571449,0.00100271483643266,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408584,0.00167255248881946,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.000950634462775464,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00121980392586347,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00108790748427836,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.0013568020475947,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00127227678959723,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00137825740589678,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00126229036405746,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00110949342856721,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00096902877827243,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00109390213186924,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00133653522901463,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00124623011862109,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052599718623,0.000833907303213178,1.03,"1.01","1.05",1.05,0,0.02
"97",2021-04-14,1.04679892590958,0.00153520821540731,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232127,0.000438156007392346,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00165458866141865,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00104079446279131,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000912063251785122,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495531890385,0.00085900346248002,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00133493046080701,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00110025810474333,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.90809161226169,0.00110224502998547,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00152992169076579,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00127582986616018,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00111979109331382,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.000626023959046621,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787066,0.00117218622280961,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798087447,0.00127994656746613,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999402012923861,0.00113488346933688,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972390772276533,0.00140870633598249,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952596781249444,0.00117622348863516,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935205130011104,0.00120992477009422,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.92293333297666,0.00120620836216209,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915865465933732,0.000971598178783075,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177256198803,0.000884379055334315,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880557073529592,0.00103817940730214,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866723053053181,0.00127579301290813,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861315897448511,0.00143843724436352,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854570300350321,0.00129401667019052,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84472705339499,0.00100145682927093,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840386074100466,0.000982729863765824,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017203142208,0.00100948732635489,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817887347570131,0.00173495352411972,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82318147552346,0.00165069513217499,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834619037038552,0.00129463965697685,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603857,0.00093381435213135,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860709007361319,0.00141299159802715,0.82,"0.79","0.85",0.82,0.002,0
