"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83764060516682,0.000827696720876825,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867322277820299,0.0015188935742273,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912717348766029,0.00155186057578549,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943032024630464,0.00132498681697742,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952591012563762,0.00168613280575165,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933495526039452,0.00134966691305835,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576737943456,0.00139018508916437,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929482560427029,0.00160392093360748,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94357190957624,0.00139215189581332,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954326677523003,0.00174928820208855,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959416842245581,0.00102802464941293,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218202349367,0.00154115895782994,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917298877796,0.00157875875939808,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629939,0.00145163324556782,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694034,0.000965859063183391,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00156182371237396,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.88813647772928,0.000911246855759955,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.00156357466899878,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300855823548,0.00100339258975523,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909291179019086,0.00099111975623674,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919919080620936,0.00124699322091312,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.92286096348172,0.00181478437119386,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937657326049094,0.00127345229271693,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960439439744117,0.00166850163357576,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974514316706015,0.00147017241578059,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979443091727577,0.00167137137906642,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945275715731861,0.00163229615856444,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.93299912205425,0.00164644694517987,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.9333320244882,0.00128777876314731,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944840160732469,0.0014490615458248,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973363347667743,0.00114402276476482,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00030376261585,0.00166176624603833,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01904449580026,0.0019243506709176,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02289189470276,0.00166035405651718,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03688676830096,0.00153712401030709,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0655291720059,0.00169586575139524,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10116598373012,0.00219999670652292,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14108156642403,0.00150566467818984,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17140465260626,0.00191471298992408,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16728793101664,0.00158347254400261,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12704333713868,0.00172325808154416,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728670119422,0.00172711855652213,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368165595838,0.00184929955652274,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04073751683807,0.00113725970543537,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428106252833,0.000853329024074125,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00727166305819,0.00110486055513169,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497777990219,0.00129042360702091,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969973039804368,0.00138190258004781,0.99,"0.96","1.02",0.98,0.001,-0.01
