"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00155564451631536,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.86724291382891,0.000479525868839083,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00156240699650061,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00148304402885718,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00126985724575401,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00179280042999519,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00120579121402933,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00101356668602405,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.000980624442926606,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00196252650849643,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00105775089269598,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00136030665694416,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.00121650149759005,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00126508712299236,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866337814570119,0.000911709171607684,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00152506334847624,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605871,0.00130394867856738,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629243282297,0.00122727259452205,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924349163385616,0.00147465092352214,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209886419653,0.00228243320471383,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919708877442996,0.00207607507116387,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922543605755576,0.00105086597902532,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937304894195834,0.00153972409708404,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.9601006425614,0.00136368966767592,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974334927768024,0.00176271658061055,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979474490260713,0.00166257995660306,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945473746417197,0.0012548057332099,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332530063209,0.00125424613608405,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933679126562067,0.00110229610418148,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945124792910307,0.00184471929696505,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973507755778168,0.0018648037127533,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00234437021992193,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01895811099996,0.00234102983614212,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275747995837,0.00274171532139466,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03673029710203,0.00180852260139838,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551634801936,0.00187376533102584,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10118410940692,0.00197464187056926,1.16,"1.13","1.20",1.17,0.002,0.01
