"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567993688858,0.00086854557423513,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867209737028712,0.00143269869385419,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912610625970888,0.00153744505066437,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942934318219935,0.00122685873158376,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952550209743305,0.00132916400336179,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933488909877425,0.00101252854178274,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931630732071919,0.00152961807455431,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92953032071179,0.00182068455616403,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943602830431987,0.00160887249168164,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954365872068684,0.000947068534262604,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959397610617363,0.00133330758469514,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950161508846349,0.00149660366755201,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904869313331287,0.00164376377581926,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886821772136019,0.00176147096285156,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360719992951,0.00152355409311185,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870671962021698,0.000509659056535817,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883031,0.00152323940067614,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259333535637,0.00183136773342571,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333988242872,0.00115708246917424,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909317615132709,0.00112744031071946,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.00146481808516683,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740761757208,0.000875132175743757,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937447860647798,0.00180283453476856,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00195620116826298,0.97,"0.93","1.00",0.98,0.001,0.01
