"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837572644788821,0.000998688105391837,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867248783756363,0.00154344122921372,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912660361483749,0.00156435700249611,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942989296444069,0.00145957172908631,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952601525429213,0.00171375317711143,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519357812683,0.00129691804636712,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631683709677,0.00121245547093931,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986837,0.00132367391267218,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268377,0.000999021436169705,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376176055412,0.00146713994970232,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959434857491748,0.00126181602443333,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.95027596882544,0.00133914839352817,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904981580453455,0.000744455044224354,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886920100430267,0.00149905280784296,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866438332167782,0.00142283473837348,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870685314367873,0.00163322735922158,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140463504151,0.000980504953352604,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906198232433889,0.00133579272019023,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924234164326475,0.00076962598725113,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909225652853856,0.00102088161046148,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919893697258833,0.00189820556708297,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922902173707425,0.0018041831501803,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937726081042512,0.00168754256277105,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960479861124019,0.00173560381757143,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974514848230741,0.00118173885060321,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979403038254575,0.000876284690642579,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945206846362664,0.00237386994085554,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932947503008157,0.00175341400633381,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933295996854876,0.0014694401808201,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944855923096959,0.00161042043084618,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973479362759704,0.0015338679821381,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041198339686,0.00160333933984401,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916666878206,0.00168480536655458,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293539828108,0.00223677891590592,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03685976959898,0.00244539809877151,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06545763623471,0.00222584023696553,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10108351246404,0.00289808981175991,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104925559652,0.00167313675160061,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087756074,0.00199472413736342,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687128,0.00199336850707329,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706873674507,0.00168217416096033,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728911220218,0.00220630530024706,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06363136576433,0.00180746676986586,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04066474028211,0.000773577209049069,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.0242004209519,0.0012522260789454,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00718190229969,0.00105075827404503,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997479613183316,0.00139198698182167,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969977132623485,0.00181396248479168,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00153904177514477,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025217250298,0.00117129540967366,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00066618252964,0.00164800600279132,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02626900762845,0.00119809766867254,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.00118710439038569,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577596277988,0.00219264819768451,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05548506335454,0.00116143151028889,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738667700306,0.00108168096377806,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09947799786716,0.00193334086777891,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856838,0.00143623700481272,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00237748193488013,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00153075612457669,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.00117941123552041,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11782412986358,0.00147961496257843,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.0016074916156205,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00122899107765868,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.00133702748446509,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00181824894660043,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.000819650611887252,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00135614572492902,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287651,0.00111982546237972,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00155229695598424,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124625628,0.00117716984114042,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.0013102031054779,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168956563319,0.00108128887862178,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765877405,0.000814306785791413,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05184412889826,0.0011201875720576,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060271240938,0.00184670579378357,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979578871723963,0.00163646078442763,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957828904666456,0.00094087575516578,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956021712268594,0.000903507428680273,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.96122872688793,0.00132771060140205,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96727630930424,0.00187799275518607,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976911605180515,0.00120997310438424,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957850731418373,0.00129407337213836,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028851108516,0.00169761222315534,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971616556578156,0.00124590505980432,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.0010072869875,0.00171177494145686,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04031644962564,0.00189538704023185,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578009109,0.00206245247633343,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870010817061,0.00102790760850493,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.00161159498247993,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00127338725866653,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598763,0.00139198414588691,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553834846479,0.00143339523095024,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.00155229686022206,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432299485868,0.000868022601800465,1.04,"1.02","1.07",1.05,0.001,0.01
