"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837572644788821,0.000993752132104684,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867248783756363,0.00147286034474241,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912660361483749,0.00188664900334627,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942989296444069,0.00146597499810389,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952601525429213,0.00102200080773865,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519357812683,0.00121767556862494,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631683709677,0.000941444933003278,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929538731986837,0.00140954671738097,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943628301268377,0.00190632716041223,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376176055412,0.00170683425935023,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959434857491748,0.00133669613583722,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.95027596882544,0.00149754048226623,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904981580453455,0.0010373377393804,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886920100430267,0.00106829112671662,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866438332167782,0.00104230602762774,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870685314367873,0.00182210844791866,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888140463504151,0.00119633254720362,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906198232433889,0.00150698063519075,0.91,"0.88","0.94",0.91,0.001,0
