"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610607396209,0.00132976156050162,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867296056233188,0.00144350626544981,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912712369811976,0.00176622485180824,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943035226790926,0.00182377775592976,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952612247723566,0.00178595847076512,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.9335183207293,0.000908996758479593,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607181235888,0.00156933209475639,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929510860239549,0.00136753039932282,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943600104815191,0.00128508083818308,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.95435142316699,0.0014021363438916,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959421868010975,0.00189187636674859,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218547276065,0.00138041641936862,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904917299385611,0.000810343279196678,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629959,0.0016092692757643,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694034,0.00147835283057547,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664110505696,0.00104569584877686,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.00184467346005552,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.000595401699716836,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300860622255,0.000892007763237727,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940909,0.00192737460731813,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954553791216,0.00173851805707656,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922896605425911,0.00157505557388272,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937661417587855,0.00163361549006472,0.98,"0.94","1.01",0.97,0.002,-0.01
