"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"32",2021-02-08,1.00040084964193,0.00248998755280767,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084767,0.00101631652944004,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00122685669592528,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00163208703165226,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00169422551287152,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.0016511338472652,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.00219686674057438,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.000903022948123312,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.0019875344059486,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00169788253902751,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00219618778089677,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00171710729472008,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00183129872092176,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00105136870500105,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00155499320190808,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00183727694346488,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00222959441282915,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00163814859760636,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00233295363117288,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00154281908461749,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00156284972474497,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00135336462378926,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.0020359291272496,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.0016320858356008,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00175180618935372,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00209169007193809,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00113047291781491,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00178520610653629,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00149784160351938,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00131028444035942,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00192668369680241,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00184995899635365,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00139053290509852,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00193765379594685,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.000997507876215657,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00166719736488327,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00116411035649124,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00156773717696498,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684038602745,0.00205828112149503,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00193503177768092,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601214793771,0.00121009790360923,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00169794296771581,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.000751341710661684,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00137930932750519,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599643129482,0.00125633697067096,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00153286652798538,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.000696009113759226,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00143168912115245,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.000688594024088021,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.00120359059871133,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.000991591788753405,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783182,0.00112145616506311,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033262187404,0.00122594599414252,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.000960948059896813,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089869754089,0.00128164357267671,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.00190852620170248,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.00122923311777872,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.000835844556547631,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850414284676,0.00134284793973595,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.00163205752388681,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03045465681583,0.000985206452042525,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00157225318981532,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00149771328862471,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04438830425771,0.00124222901924347,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052573228958,0.00155192793238265,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00166307274885116,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00075954309384499,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00135804883546445,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00121353781660949,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000591159505691354,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00104243050979359,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00148063228995368,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00077906395066796,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.90809161226169,0.00117565559249222,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00153977303857677,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00100727131559514,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00138525491557562,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00116742312920366,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255595787069,0.0011531971803313,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00186943304028248,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.0018808109356728,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97242837208533,0.00103729830222885,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00157784616380894,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00129640367730028,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922948902340859,0.000977138953780702,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00167696772690928,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00101922016895222,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00115273793246462,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00110969099814698,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.0013575567400465,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00107182067070109,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00106515456469945,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00147499210204038,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00162254676514601,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.000741271028626987,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00148942335344479,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.000791952329844158,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00101669371107743,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00192224892489196,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.0013827486483581,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00174929282202749,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00150552453637836,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00159892768510897,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.000864875091148621,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894906398806253,0.00144901688849523,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.000586259330459289,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00128600994365061,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00177296082930375,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00170657598752936,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478834804146,0.00167297187035596,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818133300644285,0.00122465234343652,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00126976957071557,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.001853632701547,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00174344478726329,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00195480107120698,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00193189691624878,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.00151293523713862,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00233167444391286,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00197816112619734,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.0018003455690367,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00234229989335264,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77312720361554,0.00183228013181283,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776307612225244,0.0027167629535649,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.0037294382928723,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777967494397758,0.00175400095400261,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.00195563826092471,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795285207946159,0.00324199305109903,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789227234608366,0.00195652414082781,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.0037421825454691,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.0031748662267205,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00190409449839617,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538329,0.0027927786033745,0.92,"0.84","0.99",0.89,0.002,-0.03
"164",2021-06-20,0.848922505126188,0.00361056989551792,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892003092131805,0.00239362844324694,1,"0.92","1.07",0.93,0.005,-0.07
"166",2021-06-22,0.918949958958151,0.00409352318315504,1.06,"0.99","1.14",1,0.005,-0.06
"167",2021-06-23,0.926244032433645,0.0051517464424108,1.19,"1.10","1.27",1.13,0.007,-0.06
"168",2021-06-24,1.00244964393277,0.00469719718730396,1.37,"1.27","1.46",1.33,0.007,-0.04
"169",2021-06-25,1.1332961751234,0.00697711269549149,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32606372930729,0.00658603478979871,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.5552588253972,0.00477434765622801,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78519039014403,0.00567361911795156,2.19,"2.09","2.29",2.41,0.008,0.22
"173",2021-06-29,2.03998740701273,0.00639192289045537,2.39,"2.30","2.48",3.03,0.012,0.64
"174",2021-06-30,2.40597529563465,0.00779547331258582,2.65,"2.57","2.74",3.69,0.007,1.04
"175",2021-07-01,3.03045890601242,0.0118812211569977,2.9,"2.82","2.99",3.89,0.006,0.99
"176",2021-07-02,3.69388218892198,0.00687321252576035,2.99,"2.90","3.07",3.51,0.003,0.52
"177",2021-07-03,3.89063753383967,0.00587931353916904,2.76,"2.70","2.83",2.78,0.002,0.02
"178",2021-07-04,3.50733558004969,0.00285974907003177,2.28,"2.23","2.32",2.1,0.003,-0.18
"179",2021-07-05,2.77803763502402,0.00229632917401604,1.74,"1.71","1.77",1.69,0.003,-0.05
"180",2021-07-06,2.09937325107489,0.00280524805185582,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69032217177909,0.00250671068431178,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45251306312479,0.00200940447335658,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27821671174188,0.00157063180112045,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16188806743388,0.0012862723757937,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07633416266215,0.00106124566338946,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00496270798927,0.00112501751539419,0.8,"0.78","0.81",0.84,0.002,0.04
"187",2021-07-13,0.929859259745792,0.000656475514298871,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83997816412263,0.00157743289696369,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766194064174365,0.000888737088689955,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719644892951187,0.00114593509116239,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694551203449856,0.000993830733301481,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695546265768025,0.000749092061391117,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705083334138439,0.000976221259809666,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705015353207757,0.00133768804447453,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.69706586839749,0.000673545048304428,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695183290217797,0.00158360699578276,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699934349183666,0.000899737825233449,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711308301166828,0.00145721848330113,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729066565564687,0.00172962104747409,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.752290678001038,0.00199696934636268,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.771873152240971,0.00154397346744313,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784079781330732,0.00231098484759437,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810617802831186,0.00157441092863615,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837704587373319,0.00223174759474937,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.86580887777633,0.00209196833624207,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.90082195059073,0.00251056710301598,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925715699134506,0.00285733771449405,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933400977117523,0.00221404488353819,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920619609550492,0.002409708467091,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926152953845985,0.00165722140196767,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939206604069081,0.00153835940655998,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960789805259468,0.00186398693561014,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.998814231794071,0.00172795093364827,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0204560914442,0.00282871175032078,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02739969310743,0.00219687270059871,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01017385981661,0.00179208240045317,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01025176353998,0.00205264582049192,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00634020486177,0.00227613969519498,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00437346402569,0.00165119271772465,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01892190391606,0.00110228825468702,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.0293464933811,0.00176561994724983,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03302386130175,0.00146054621627691,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01689849322636,0.00120283245114679,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01645460017911,0.0015813146632627,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993474915152,0.00190481589384668,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00916474558656,0.00167289940583863,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.0084602260072,0.0013576221622793,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.0044162044006,0.00158815804723528,0.98,"0.94","1.02",0.97,0.003,-0.01
"229",2021-08-24,0.994182078822018,0.00144949869020443,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.967925693323871,0.00288978071531723,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972132544426669,0.00224754355504029,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984148920335606,0.00161132204726028,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00214443181937,0.00196991622920473,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01963385365362,0.00148132885543487,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03008257650251,0.00221767270272671,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02210502488465,0.00218083417610381,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.989925054730019,0.00175697394873155,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.977281404743607,0.00163910840797441,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96223579884016,0.00213517362543531,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.959858591602231,0.00207302210435792,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.95977536522103,0.00223415657854181,0.94,"0.90","0.98",0.94,0.002,0
"242",2021-09-06,0.953926810299857,0.00246354261419716,0.91,"0.87","0.95",0.9,0.003,-0.01
"243",2021-09-07,0.939925650791145,0.00201953917682791,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.901205682978146,0.00252015255711238,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.885420687482091,0.00229620850495355,0.91,"0.87","0.95",0.88,0.002,-0.03
"246",2021-09-10,0.877394048101638,0.00229964663712655,NA,"0.88","0.97",0.9,0.002,NA
"247",2021-09-11,0.88383799092,0.00214437463241353,NA,"0.89","0.98",0.91,0.002,NA
"248",2021-09-12,0.904563862079586,0.00175442820303763,NA,"0.88","0.97",0.91,0.003,NA
"249",2021-09-13,0.911935551926818,0.00153953779321398,NA,"0.88","0.96",0.88,0.003,NA
"250",2021-09-14,0.908021506270297,0.00281770598209085,NA,"0.87","0.96",0.85,0.002,NA
"251",2021-09-15,0.876260249901243,0.00311247347482522,NA,"0.88","0.97",0.83,0.002,NA
"252",2021-09-16,0.852388021941899,0.00219680777536981,NA,"0.91","1.00",0.8,0.003,NA
"253",2021-09-17,0.826533352254107,0.00248936339912446,NA,"0.94","1.05",0.78,0.002,NA
"254",2021-09-18,0.796217636882189,0.00300001364876942,NA,"0.96","1.10",0.75,0.002,NA
"255",2021-09-19,0.775740310197697,0.00233046380176148,NA,"0.97","1.13",0.71,0.001,NA
"256",2021-09-20,0.745332382208049,0.00161276189369525,NA,"0.96","1.18",0.61,0.002,NA
"257",2021-09-21,0.706860217212207,0.00109383695588668,NA,"0.94","1.25",0.48,0.002,NA
"258",2021-09-22,0.606889215431134,0.00171750419978901,NA,"0.93","1.32",NA,NA,NA
"259",2021-09-23,0.482423572348746,0.00188316456700102,NA,"0.93","1.33",NA,NA,NA
