"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"60",2021-03-08,1.17326775860026,0.00168882914611488,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.00116599906122396,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11754448917827,0.00154521132449522,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983991629874,0.00137316756196679,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08541196630101,0.00151300040461028,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611976606529,0.00150969282912094,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385232261294,0.00164986775000216,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263512556591,0.00122885188114733,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09544134658998,0.00156133286283072,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.0708871586136,0.000947400482121342,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06690744949631,0.00168851242237889,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06402750525277,0.00117102936940678,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06599503831798,0.00154150123866087,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170051881094,0.00165263921852169,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00119220414015993,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.00113822476363691,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603331105899,0.00143272280959879,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.00139775233306663,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865014562321,0.00103232569405944,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.00167217595713828,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120882534146,0.000888034740472782,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.00102830432494363,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00119314782183701,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.00142596976331941,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956049568029711,0.000613022165458509,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00102223040045673,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.00071569346106547,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.00131298173460448,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.00120748152176344,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622526974,0.00115089856149897,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292698918,0.000916260177101679,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00150252367437724,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486012,0.00120494024238515,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562929140917,0.00148099070273236,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03045061358632,0.00180652002041561,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433440257245,0.00167892202414805,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06044074430683,0.0010720339334245,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669607819984,0.00149898458643427,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04906703852016,0.00114092367002116,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04211130831746,0.00128873048340074,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03543046156928,0.00104078712122274,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02868555274851,0.00125101879514426,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499040238727,0.00127166329707649,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.9795939270214,0.00141021358020589,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487333446,0.000977560519455689,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497837,0.00126601482979269,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895985723466083,0.000838814684202167,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106549562371,0.000649085993844319,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955914534572781,0.000866187566377057,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994324010867097,0.000882710544947009,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0222475801416,0.00138762595046382,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00708662169554,0.00134029472567632,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999330003682306,0.00174966723125742,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972289292202688,0.00107992001262662,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952600100369264,0.0012494605336134,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935133437993574,0.00138211972435092,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.92290741488529,0.00153128389066481,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915817020492939,0.0010297591527292,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889134486618651,0.00113377221449318,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063367140008,0.00147868183051901,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759561850252,0.000720790857699951,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861326877087948,0.00146273261865974,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164912,0.00186695801748693,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844627995032575,0.00111307401695579,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840307289159767,0.00161429556995251,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818952048957019,0.000753987474303052,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817851207869908,0.00157340346305185,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00179430797525438,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834547306365709,0.000974568884539801,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852512550535933,0.00221541396682059,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860671383106964,0.00141299365875392,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850498555391151,0.00176076875664405,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816778816535324,0.00177769550012753,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80003798473861,0.00180131148598045,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814072239749352,0.00153466651226055,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850323319346897,0.00214778939317978,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894785644107514,0.00174766227151437,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929014350781509,0.00172923531580994,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935335247015419,0.00138594992474026,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909053278524354,0.000915135623994551,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875477950093556,0.00107021586176401,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841606621397477,0.00240888917519918,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818210541128808,0.00182339327914042,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809165582275284,0.00201243462126675,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809430945950649,0.00197044265854659,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810732539276559,0.000882281715817064,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784406933827721,0.00235408793462671,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764723841198343,0.00209257974477027,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744807670857008,0.00269093174006789,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738858419764836,0.00166481837110524,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756471513182618,0.00196866524386167,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766631702488425,0.00202113957141499,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778470998216135,0.00153951712844455,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77332354787916,0.00219374520307943,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776463849454222,0.00260419099424053,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779889481820029,0.00213606384329363,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777823325749139,0.0021864582958218,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785368213652644,0.00259329028309013,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.794873319200947,0.00297633586567076,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.788732745438933,0.00258040942738364,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767213614625915,0.00310789853995334,0.79,"0.73","0.85",0.77,0.005,-0.02
"161",2021-06-17,0.763333516052519,0.00299523519847641,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772788028902525,0.00452169979827051,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806475963170043,0.00256454208248217,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.84907571593625,0.00384547033579755,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.892414039890542,0.00300417158763354,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919246497390811,0.0025586782446561,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926105339883505,0.00405255372987347,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.0019332396907,0.00452417572504535,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.1338901007747,0.00619635882257105,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32703966699504,0.00690042430524515,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55619383647257,0.00352605842047741,2.03,"1.92","2.15",2.03,0.005,0
"172",2021-06-28,1.78539313658095,0.00539506870948028,2.2,"2.10","2.30",2.4,0.006,0.2
"173",2021-06-29,2.03452230157754,0.00478325509502796,2.41,"2.32","2.50",3.01,0.009,0.6
"174",2021-06-30,2.39542212519377,0.0057548929657268,2.67,"2.58","2.76",3.67,0.009,1
"175",2021-07-01,3.01056733807172,0.00948309750672196,2.92,"2.83","3.01",3.87,0.006,0.95
"176",2021-07-02,3.66777787211554,0.00851470722826289,3,"2.92","3.08",3.5,0.005,0.5
"177",2021-07-03,3.86848950878799,0.00639215488621047,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.49850809223178,0.00473167968753009,2.28,"2.23","2.33",2.11,0.002,-0.17
"179",2021-07-05,2.78319523170796,0.00192237658846415,1.74,"1.71","1.78",1.7,0.002,-0.04
"180",2021-07-06,2.10885423512604,0.00187470369287441,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.7002106518765,0.00211301960891537,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45943435837337,0.00159152895697783,1.17,"1.15","1.20",1.17,0.001,0
"183",2021-07-09,1.28388547560751,0.00144010486768128,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16605887593341,0.000836252572776532,1.02,"1.00","1.05",1.01,0.001,-0.01
"185",2021-07-11,1.07890379374437,0.00077298990355249,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00670546847882,0.000747677587721849,0.8,"0.78","0.81",0.84,0.002,0.04
"187",2021-07-13,0.9310839473399,0.00108256598049929,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841013189085729,0.00151351480931083,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766964076985852,0.000955074365123923,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.718809901062822,0.000799517320930509,NA,"0.69","0.73",0.69,0.001,NA
"191",2021-07-17,0.692330025315296,0.00096763485240018,NA,"0.69","0.73",0.7,0.001,NA
"192",2021-07-18,0.690952338517771,0.000868452465561794,NA,"0.69","0.73",0.69,0.001,NA
"193",2021-07-19,0.697631928956321,0.00106422760813892,NA,"0.70","0.74",0.68,0.001,NA
"194",2021-07-20,0.694930167102405,0.00105626997003524,NA,"0.71","0.76",0.67,0.001,NA
"195",2021-07-21,0.682987336563339,0.00141210819637218,NA,"0.74","0.79",0.67,0.001,NA
"196",2021-07-22,0.67457427456218,0.000970269844064987,NA,"0.77","0.83",0.66,0.001,NA
"197",2021-07-23,0.667735782993258,0.000912632352560991,NA,"0.81","0.88",0.65,0.001,NA
"198",2021-07-24,0.659208066798732,0.00133310432912065,NA,"0.84","0.93",0.62,0.001,NA
"199",2021-07-25,0.647485400032603,0.00117998329395066,NA,"0.86","0.97",0.58,0.002,NA
"200",2021-07-26,0.62127370181267,0.00110700594773183,NA,"0.86","1.01",0.53,0.001,NA
"201",2021-07-27,0.578361216252034,0.00222862378477243,NA,"0.86","1.07",0.44,0.001,NA
"202",2021-07-28,0.527999215539922,0.00128495217864092,NA,"0.86","1.12",NA,NA,NA
"203",2021-07-29,0.44427394436887,0.00055949896259178,NA,"0.86","1.13",NA,NA,NA
