"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"112",2021-04-29,0.999432680905168,0.00145595549442957,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.00129096347538705,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.000996444064525325,0.94,"0.92","0.96",0.92,0,-0.02
"115",2021-05-02,0.935215349417057,0.00135809182686985,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.000393468356583147,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.000807331851011905,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.00115854474658527,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00138771147037116,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.00120847736757291,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00118617485588485,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00110860198100566,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.000623537547247987,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00123561056857552,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.0010822326511002,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00203850257570478,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00170049533320223,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00211616207915956,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00116076640671823,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.0011648032849561,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00222090914652203,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.00185139473459291,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00163646102476148,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.0023822816531934,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850507705360265,0.00174676635112795,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00149473242503879,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00220065165224315,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901301,0.00224763089859727,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005559085297,0.00203714219953051,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875277637324633,0.0017613748017859,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841454297237396,0.00211804299367788,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818214710902397,0.0015750944683709,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603935,0.00143556723222637,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.80988841723673,0.00204590645152789,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81114246124488,0.00269930721621524,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784941497939051,0.00150356938898761,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00227358831464487,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744779451769177,0.00167623969928105,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738566790750747,0.00168466125516445,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755683243747663,0.0014176351130354,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766062855142329,0.00222369252168875,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777667623685236,0.00125914102317475,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.772842458940044,0.00238863715903281,0.77,"0.73","0.82",0.78,0.001,0.01
"154",2021-06-10,0.776259820616518,0.0039351310889579,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00137682315144758,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778292137302687,0.00283170701073578,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.00385890133616665,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795685606695038,0.0023168075162215,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789506609100158,0.0031286870299341,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767465996106435,0.00427208308148281,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00205759741739373,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00362960473191913,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.00317223699441754,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848858469196696,0.00313115448186163,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940999190202,0.00463064612516341,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00530699375396898,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926142594372217,0.00380440774968003,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00497237569902301,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00355354686608714,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861711,0.0048292051249301,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582361176949,0.00593029411943384,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78618007401814,0.0071013004433429,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04078674170444,0.00513529048775047,2.41,"2.31","2.50",3.03,0.005,0.62
"174",2021-06-30,2.40690948479915,0.00502026180088075,2.67,"2.58","2.76",3.7,0.006,1.03
"175",2021-07-01,3.03181963633886,0.00476582706146875,2.93,"2.84","3.02",3.89,0.007,0.96
"176",2021-07-02,3.69566499640075,0.00627270348902007,3.01,"2.93","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89259632992026,0.00712634576245296,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50877780954161,0.00460877884618003,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77803267615562,0.00274845792319911,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09919323551242,0.00220502287153613,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00209955314462186,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.4523022497582,0.00151560698479422,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.00169740723851351,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.000941807056260794,1.03,"1.01","1.05",1,0,-0.03
"185",2021-07-11,1.07604777490673,0.00105241165393216,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.000494197576173869,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.00137405464848655,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.000842837628719577,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765946302427159,0.0011422064159208,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000447626281854777,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000551193978758967,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.000803263364729463,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00122248799851718,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.000928910900578505,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.00129720256287056,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.00113750605639175,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699864608289374,0.000816138749584817,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00156027865705996,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00195335411646811,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752336786521627,0.00120553529938277,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772155448643306,0.00140932361118472,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784357449425329,0.00134793631538387,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810876027746431,0.00106031062655341,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817690697783,0.0011128270675416,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865580870808417,0.00168940350083354,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900304879708312,0.00120102437036625,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925089300837363,0.00172902749311897,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932916732564585,0.00120106528833293,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.92049894037531,0.00224143901047743,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926510446788497,0.00259690892050963,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939738004748521,0.00243758069200079,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961304910387466,0.00240732695043272,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999387357146232,0.00255021081654383,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0206983609459,0.00223335482170204,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02730074265705,0.00189815474007589,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.0099282827168,0.00231410934072189,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00999222737051,0.00323055788927367,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00630804502667,0.00292033457389047,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433861685691,0.00240639446282184,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170600005,0.00188881262589922,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151701433,0.00193778059011047,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03350187918923,0.00135231971568487,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0175896181821,0.00138965979036288,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01660419595952,0.00211127252478977,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006336875239,0.00323008643498045,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087698948057,0.00154865658793025,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00168384280717806,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00427423740611,0.00197256629908741,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994096498610236,0.0018663850317753,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968550211275248,0.00229817612214409,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972661557757006,0.00257211348410333,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984578425351344,0.001422328949738,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026466175357,0.00228972991514843,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01973912727395,0.00189363358725384,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03036914502333,0.00211050027264986,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02312968244842,0.00165940811963852,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991850062466828,0.00241549728358026,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979661395887135,0.00230795691818453,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96418883628768,0.00190702044551741,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961327580649957,0.00213241198608477,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961020479135797,0.00235084179054306,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954914053703757,0.00144602999707314,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941403004966074,0.00297224311263515,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902778899404323,0.0020094729508941,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888123641441883,0.00161808194812251,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880797282375118,0.0018200791822074,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88854957899362,0.00246598258434637,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910725103709321,0.00150784750331614,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920849749780529,0.00181528075825231,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924597750426793,0.00228035555359999,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904356674519396,0.00255755776304538,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900987342240742,0.00162033274872497,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896285058345492,0.00200959496414177,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900568282337859,0.00270215368921965,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930708991842858,0.0016840276731031,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949140859703891,0.00229325689163966,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967265451906694,0.0029165488810364,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963646445701786,0.00252026754634555,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970120556285999,0.00305062445272184,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.98860725197669,0.00319641014576744,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00972665804652,0.00243966879505789,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04248493398819,0.00263457771724403,1.11,"1.06","1.17",1.1,0.002,-0.01
"263",2021-09-27,1.07637276752474,0.00212093169415111,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10309371709659,0.00239093912789401,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12690735488165,0.00270841304710935,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17685954593466,0.00334218168909257,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22947690625689,0.00266377179556905,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26978625759938,0.00252316792634105,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28776610995409,0.00255625413585776,1.24,"1.20","1.29",1.25,0.002,0.01
