"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837590879006483,0.00112226306961496,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867252122512638,0.000884463068946191,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912662878235564,0.000938597868053518,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943006772519133,0.00122985845282254,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95258726185745,0.000746693713313454,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933509733724772,0.00100454375824137,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931599438389769,0.00173064252253886,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929493240583487,0.00126893238907539,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943589907679316,0.00159016892085634,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325388590886,0.00213453299636666,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.9594248657685,0.000731610695939602,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950278801882161,0.00203816414144887,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905012719612947,0.00157732559839051,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886964935234407,0.00164994364125848,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866472693118393,0.00216035727176795,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.8707097167366,0.00155819119671283,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888146118882636,0.0014668479166413,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906198652562764,0.00152299415898977,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924234169484665,0.00158865883157774,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909230799215298,0.00169267609970832,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919929171513536,0.001305992479046,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922943059294089,0.0020607051888125,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937766837267128,0.00132335352042931,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96051552412232,0.0017254367837055,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.97452878064251,0.0016845984756043,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979432411330299,0.00136142090523975,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945175133131013,0.00159771103646233,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932904992398758,0.00200398976270467,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933245700121433,0.00110744685895136,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944798586875863,0.00174358069232481,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973455796389333,0.0016305266858749,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00037412008218,0.00213609775859056,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916127056955,0.00202422509952277,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02293614680893,0.00229026580764065,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03686973220176,0.00132672270785112,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.00201552392839359,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.1010931335026,0.00169815151659075,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14104999890871,0.00133078282036031,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087813953,0.00118409574968486,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687131,0.00211178902305122,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706873674507,0.00164986656116501,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728911220218,0.00181342106025672,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363136576433,0.00184750207111724,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04066474028211,0.00200451399081778,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242004209519,0.00157699036016663,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00718190229969,0.00185808421403338,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997479613183316,0.00140115791727264,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969977132623485,0.00222277004861777,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.0013053070093522,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025217250298,0.00148950861000699,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00158918703061489,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02626900762845,0.00197779171308293,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.00210071278348682,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577596277988,0.00155676086744973,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00171634404767107,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738667700306,0.00169934164306464,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.00198996408193214,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856838,0.00180472573357338,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.00224725361486074,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00132306807828028,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00147906866022904,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11782412986358,0.00161291599800797,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.00169222689609044,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00146826812942917,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00131262751715602,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00129144971368878,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.00112737792616675,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00155243990938312,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287651,0.0011960923383098,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00192518892524411,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124625628,0.00105035799772725,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.000868209006912571,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168956563318,0.00137039492043409,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765849932,0.00173456421694923,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184130463206,0.000948310719006575,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.00126603483252975,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00131001846395575,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.00123836516730253,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956004100001676,0.00109784886470129,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.0013723631227382,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967278012289599,0.00104346416825779,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976932017024137,0.000899134106006915,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.000821123456618882,0.98,"0.95","1.00",0.97,0.002,-0.01
