"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"65",2021-03-13,1.08606059652814,0.0012069240496092,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936329094899,0.000833183761189426,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09225190378716,0.00106768701552147,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.0952361304022,0.000799708940278396,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07153241705106,0.00102915748620529,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.0672577251568,0.0011742607274038,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06437083965866,0.000824311658746224,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.0660547200876,0.00119203213173948,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07128738715177,0.000976932439315421,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06693277102127,0.00111965052919954,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05161858591223,0.000973149068227983,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00600233528388,0.000707173619321265,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979810779505044,0.000752676548612256,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95807446513468,0.0012704387566996,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956081095048126,0.000974176904214803,0.98,"0.95","1.01",0.97,0.002,-0.01
"80",2021-03-28,0.961148446477895,0.00117247786607135,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966592254408299,0.00159254185855474,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976257830569831,0.000830273036429517,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957491064390852,0.000955529343785265,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790383448063,0.00146646065241972,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971652361472606,0.00127226664705353,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733219,0.00160356228321225,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00122985358617183,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00140378745858135,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08878311463765,0.000854658146148727,1.03,"1.00","1.06",1.05,0.002,0.02
"90",2021-04-07,1.06858763160848,0.00162597260029833,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00163966790483925,1.02,"0.99","1.06",1.03,0.002,0.01
"92",2021-04-09,1.03050112205233,0.00132915194463441,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00180037151411825,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.00121389693923511,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04389980258522,0.000990404642395232,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049436647496,0.00155328134076547,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.0469160122378,0.000680727093717926,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04931800521055,0.00168376636636999,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04260644559465,0.00153299645319943,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03590309797541,0.00103122620168926,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917959518952,0.00109725472631737,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473494104221,0.0010515946591588,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979040656071568,0.0013310463578629,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930600710771806,0.00105184062748989,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907598731973202,0.00127125133331433,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895383774025893,0.00141844473097057,0.97,"0.94","1.00",0.96,0.002,-0.01
"107",2021-04-24,0.915599280927241,0.00139141436884107,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649089185221,0.00156594783730569,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993509292425739,0.0014052264666849,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221712,0.000925888096850289,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.00050880601472078,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00112822823448397,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301114,0.000747830281318564,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.954008072810344,0.00139734610937604,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936612889942483,0.00123148206388595,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924608467520385,0.000827468828010901,0.89,"0.86","0.92",0.89,0.002,0
"117",2021-05-04,0.916523699106493,0.00133904519628856,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889505482918421,0.00157461280556012,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665456012,0.00114586456859984,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927393318854,0.00118141914568465,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860936702093944,0.000922651513963672,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854498677503555,0.000778326397619689,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844825418326746,0.00146511632295652,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840439545178578,0.00152858934764373,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819076032423349,0.00142604985024934,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817439846456464,0.00135319095408587,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822819899689594,0.00175003488766142,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834056214064778,0.00106233583580158,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851979215475292,0.00199522932370468,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860587879025354,0.00169827193624241,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850597257472967,0.00138661289984189,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817730400576057,0.00125588517104881,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800931329145949,0.00173969695322291,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815088776075634,0.00129915000820476,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851070116346381,0.00177602029310414,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894547291291472,0.00181757332783101,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.92871328312492,0.000923102831177315,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934560250494084,0.002468797166674,0.85,"0.81","0.89",0.87,0.001,0.02
"139",2021-05-26,0.908395699217346,0.00147914652292157,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.874934431052894,0.00138236104956898,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84141057445753,0.00155643975205443,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818437286189276,0.00162716430624012,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809610719498585,0.00208151664776524,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810230060496218,0.00190613961629084,0.78,"0.73","0.83",0.79,0.003,0.01
"145",2021-06-01,0.811442485468544,0.00166002934578649,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785363532851567,0.00250508918512005,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764987418201171,0.00181150362507801,0.75,"0.69","0.81",0.74,0.003,-0.01
"148",2021-06-04,0.744892275163153,0.00174081797690595,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801449535129,0.00286821980843301,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375297,0.00197098450189859,0.77,"0.71","0.84",0.78,0.004,0.01
"151",2021-06-07,0.766049162550956,0.00238455343802069,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00352878787292824,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00220368723139186,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00293148221795134,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.00221612625507954,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00268701784266964,0.8,"0.72","0.89",0.8,0.004,0
"157",2021-06-13,0.786577998585929,0.00331924455349671,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00370235232592178,0.76,"0.69","0.85",0.77,0.004,0.01
"159",2021-06-15,0.789702776618896,0.00157754286580303,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239115352738,0.00359232145712437,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763362053304199,0.0027621039508292,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.772895133922958,0.00393591482078667,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.805837693450687,0.00436183823460539,0.92,"0.81","1.03",0.89,0.005,-0.03
"164",2021-06-20,0.848663412688166,0.00370780851144764,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892250371699425,0.00459370930035385,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919698701272348,0.00312629889484159,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.927216949325265,0.0042623911935882,1.16,"1.04","1.29",1.13,0.006,-0.03
"168",2021-06-24,1.00238311297947,0.00625887339696949,1.34,"1.21","1.49",1.32,0.006,-0.02
"169",2021-06-25,1.13237147239683,0.00584181929598079,1.58,"1.43","1.74",1.55,0.004,-0.03
"170",2021-06-26,1.32387995709849,0.00556733181934257,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55455980268113,0.00366569853228097,2.03,"1.86","2.21",2.04,0.005,0.01
"172",2021-06-28,1.78498764028027,0.00724807317528873,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.03838496165489,0.00511808618048629,2.4,"2.26","2.53",3.03,0.006,0.63
"174",2021-06-30,2.40725133387178,0.00927094599162151,2.67,"2.54","2.80",3.69,0.009,1.02
"175",2021-07-01,3.03096448278625,0.00568374312359373,2.93,"2.81","3.06",3.89,0.007,0.96
"176",2021-07-02,3.69369554829616,0.00915641009631274,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89168287749257,0.00687127535851867,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50486529596782,0.00395263439927381,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77618240909968,0.00265833291965908,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903827555182,0.00219777337965309,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6900189922191,0.00169839470825822,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45267475941388,0.00237899686867866,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27818876689853,0.00121713390257192,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16148822176069,0.00141988850352392,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604494683311,0.00103061767705646,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468867519443,0.00110225020282234,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929793720663974,0.000660955521023342,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840126783319672,0.000963385465124974,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766361516612358,0.000557590943616895,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720044087240036,0.00100598631942233,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694680688159774,0.000893625640005767,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695344311270181,0.000882146863372889,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70459367852281,0.000848661505636284,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704271400470617,0.000950479791314481,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696675930954764,0.000716706368689319,0.71,"0.68","0.74",0.7,0.002,-0.01
"196",2021-07-22,0.695253161196782,0.000912247545131125,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.70015653000373,0.00154509146484047,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180541379597,0.00120377887407071,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699749,0.00198188633435756,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00162746505886357,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00109454445386,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00186116640885049,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00190697718264292,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00181960472792255,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00193161332005664,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00213770797794432,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00199202559206073,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00166117335078537,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00233614670658346,0.95,"0.91","0.99",0.94,0.003,-0.01
"210",2021-08-05,0.928207482693817,0.0019949394040468,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.940381740278464,0.00290678276845672,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961299186471026,0.00253109981290942,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.0028315148380277,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02032398245678,0.00241752824780154,1,"0.96","1.04",1.01,0.001,0.01
"215",2021-08-10,1.027362587138,0.00256481828048741,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993369080905,0.00138702846692863,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00924671024252,0.00173008571378117,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00555643340512,0.00266900987438691,1.03,"0.99","1.07",1.02,0.004,-0.01
"219",2021-08-14,1.00303305809003,0.00207617933880963,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01794777743879,0.00354665188587093,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635093929897,0.0015539474775147,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.02996921913726,0.00219880695708739,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0148700510428,0.00272841957705766,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01502792431165,0.00219857972740419,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072761400872,0.00182853422776652,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01078096523465,0.00212376597500762,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01231859714004,0.0024530642153253,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0085373416953,0.00173696946413531,0.97,"0.94","1.01",0.97,0.001,0
"229",2021-08-24,0.998010438580025,0.00234096013896275,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971125823968153,0.00131870690411651,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.97288299790529,0.00187896458754679,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983563034533653,0.0024396942277403,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00116663656678,0.00144015638463379,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01804144264333,0.00256899931880639,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829465,0.00283064319106274,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02233178624528,0.00215996879557246,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.00133235163436172,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844347083812,0.00231781056701974,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964636711779669,0.0025887015815254,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00184942613394843,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961433094773351,0.00210916931486364,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00307628215433258,0.9,"0.87","0.94",0.9,0.001,0
"243",2021-09-07,0.941365450954543,0.0018582001749702,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902541534901888,0.00126784779779783,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887911410192058,0.00286699414643892,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881157684550586,0.00221170786682636,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282981031155,0.00211693169064237,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551615,0.00174508557633407,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00157621121831299,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926894011635235,0.00269052434478286,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904987971345157,0.00299773878108769,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823740225594,0.00317122860396747,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894196378559894,0.00179949148923055,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897505836142647,0.00165407125216444,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.92820144108705,0.0025240966525549,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946784400617859,0.00320465285618136,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967082608847001,0.00312703216565115,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964084605400278,0.00285799923404748,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97138240442636,0.00237242601185675,1.03,"0.98","1.07",1.01,0.004,-0.02
"260",2021-09-24,0.989767787227496,0.00198843992028288,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01054666394819,0.00388117719527465,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04467202905369,0.00300935930467191,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07805856368972,0.00277951826330725,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10541486697043,0.00254051318437991,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924954346569,0.00157530340078279,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17915158643555,0.00308821323727953,1.25,"1.20","1.31",1.27,0.001,0.02
"267",2021-10-01,1.23133480067809,0.00373334458756472,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844979416209,0.00134636914966508,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28569245536893,0.00333807598231292,1.24,"1.20","1.29",1.25,0.002,0.01
