"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836862449754681,0.00111077406591243,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.8664858924521,0.00103767310600276,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912175027164856,0.00148315779445822,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942718973491483,0.00123699718007223,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952406743404102,0.00113234841749867,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933608780189969,0.00146679537991382,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931729204844755,0.00140359276921585,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929506843073303,0.00115132207818621,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943391126438702,0.00138966360579535,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.954101690608916,0.000978557864117237,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959159601673467,0.00104711322698055,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949912981968915,0.000654817595193387,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.904657158321343,0.00125387959657917,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886525711563913,0.00127254048969413,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866067402983261,0.000946552105062265,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870270248633034,0.00177260858276454,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.887843355669073,0.00118696718467816,0.92,"0.89","0.94",0.92,0.002,0
"18",2021-01-25,0.905954017145331,0.00122646076015142,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924043175658338,0.00218168033730347,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909250536135724,0.00132108584302068,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919953150768826,0.00188607994835082,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92286655256048,0.00175876249791381,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937559967797513,0.00175234517994694,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96024190541431,0.00212501413936147,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974137728346419,0.00165105291492781,0.94,"0.91","0.97",0.94,0.002,0
"26",2021-02-02,0.9790255490226,0.00188916169176215,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.944905140217929,0.00194472735731686,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932739722506893,0.00155632063890883,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.93320532001981,0.00222889399960249,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944780888980782,0.00112463732952661,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973399665374225,0.00168874545884392,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00019511873311,0.0021768870853701,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01894279339723,0.00221479588286955,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02278112513156,0.00123527442732816,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03678831720874,0.00264915158267038,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06555323975905,0.00236759441163197,1.14,"1.11","1.18",1.14,0.002,0
