"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.000788884152644483,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.00122932399230512,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00127949630939015,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943011683558691,0.00147193379086327,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.0015684128192318,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933519749782847,0.00120855191820045,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931631684130216,0.00185359565395932,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929538731986854,0.00188259334664955,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943628301268338,0.00156374578579749,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376169648146,0.00173720735881569,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.00125290289311304,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218892217153,0.000969662661331649,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917299893425,0.00152564949582598,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629979,0.00147428140873641,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694034,0.00151401483165575,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00175708228606211,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.88813647772928,0.00118174684821598,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906228374449127,0.00191681928040994,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300860622255,0.00177921492529938,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940942,0.00158927090684798,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919954558817905,0.00217313078014484,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922901850740221,0.00127429807416496,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937698077782958,0.00150133306715208,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960470650731972,0.00177637109896265,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974484342311542,0.00128491120157175,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979394326973321,0.00194437706008581,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945200947204099,0.00192355376002853,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932960952281893,0.00130562572595371,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933329373485888,0.00183765471274261,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944897081536394,0.00156716378807488,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973516918778691,0.00151367764606558,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00041433840417,0.00187833894429865,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.0191246685841,0.00133819782974689,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02288745452411,0.00092479520813751,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03681244862177,0.00291475665283721,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06541639397586,0.00136910822551282,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10103486036054,0.00199819707474154,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14101310067748,0.00246846493542901,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.171358957054,0.00270779365535423,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16728740930795,0.00155747134262196,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707039756277,0.00233750191538111,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729644900355,0.00178963530107216,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06368244541408,0.00228708184027051,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04073751763288,0.00150404961768221,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428106252836,0.00141872090804897,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727166305819,0.00117985059694442,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997497777990219,0.00176777526374628,0.97,"0.94","1.00",0.97,0.001,0
