"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838481459218407,0.000707653766650433,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868429197620314,0.00149258619969835,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913583273197027,0.0010630070216853,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942444668021815,0.00140869219336242,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951935153735076,0.000844533137240532,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932705775469858,0.00116515367478243,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930930513345238,0.00104359729084775,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928447978371899,0.00133460045135214,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942185860868401,0.000932367506754467,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953464122239039,0.00155333938105993,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958319204139473,0.00132431560597153,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950007361885165,0.00192389408790516,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905455651270716,0.00167714792650899,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887233035376457,0.00145421214610066,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.86712497215279,0.000816665377838664,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870834160539462,0.000891037373959451,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888207707584228,0.00189524425534685,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906187048460482,0.00125626647898542,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924164567857312,0.00110155729538284,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.909838571188942,0.0016015528465984,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920732206386393,0.00140078878797055,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923219551922807,0.00101726896973009,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.93760707331345,0.00163309312626912,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959804078159702,0.00131640832241901,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973110036614073,0.00222536347317629,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978253561092496,0.00160271934968447,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907686,0.00167047882830607,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.93252876874184,0.00171219148394454,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00109516984847949,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.94455992058438,0.00212330161715938,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972966187776501,0.0017970081639578,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00200878213408617,1.02,"0.97","1.07",1.02,0.002,0
