"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.000865898410450635,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00139322517133664,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913504621040047,0.0009592656612278,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942318270799766,0.00124044304319309,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.95177899360679,0.00103531025096339,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.000883445835999105,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930837688760162,0.000791488958486131,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928442504939046,0.00176741112809131,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.00156061700806698,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953582880289419,0.00145120655450102,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95845350600994,0.00157170894844718,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950160364615399,0.00107616685953751,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905576948301117,0.00151983833384897,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.8873072042209,0.00151115433851884,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867130855490702,0.0012492310226002,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870755679014277,0.00153506026528195,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888045327579427,0.00198332727568213,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.905977036652031,0.0011311162768154,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.92397630895624,0.00158027821485186,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.90969407345271,0.00228066287766291,0.92,"0.88","0.96",0.92,0.003,0
"21",2021-01-28,0.920649142968846,0.00198440880765554,0.94,"0.90","0.99",0.94,0.001,0
"22",2021-01-29,0.923265390513931,0.00266600494190751,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937767858233209,0.00138295941304294,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960080368929691,0.00170943150802061,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335963549425,0.00164495026491101,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758605005,0.00176994363109785,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944118887470335,0.00220094691264859,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00143154411255849,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00113199927787418,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944484585557032,0.00244232660209255,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935215431417,0.00192973608429821,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00121518690787064,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00173636417800749,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00162642200376839,1.06,"1.01","1.11",1.07,0.003,0.01
"35",2021-02-11,1.03750701553894,0.00196027649456652,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00272470378213848,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.0021698331542219,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14134137526688,0.00211223031902712,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112576870074,0.00143051871462154,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16747780746768,0.00222752809023636,1.07,"1.02","1.12",1.1,0.003,0.03
"41",2021-02-17,1.12685945726237,0.00156225662871988,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09677532580602,0.00268141665373821,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06306490455801,0.00204846607611595,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04031443963189,0.00136018118574713,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02374368594898,0.00224938922820569,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.0068116387998,0.00111692176131399,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997573731486476,0.00097383880824442,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970523603110774,0.00211598994718464,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.9743361114246,0.00124838357933619,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980662282379631,0.00249180104423718,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00095913497621,0.00235594776162263,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02599286133885,0.0010988410618722,1.05,"1.01","1.10",1.07,0.001,0.02
"53",2021-03-01,1.04700741572863,0.00116089222600286,1.05,"1.01","1.10",1.06,0.001,0.01
"54",2021-03-02,1.06519089610552,0.000751815389098333,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.000975105925184952,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07687188331303,0.00241018734992745,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09850476815003,0.00183569707476369,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351896036411,0.0022939241817679,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931252365,0.00167942427220297,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035611,0.00133315760668115,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.00122179341088719,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.00196452777063248,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325132175,0.00102383682544299,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.00243049995263479,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00201525949080739,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268831,0.00145652394392815,1.09,"1.06","1.13",1.1,0.001,0.01
