"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836833201384817,0.00131060067429754,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866434156640434,0.00118687154916347,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912121744030904,0.00111507330667818,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94267896074894,0.00109052845732351,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.95236536303888,0.00105235093473186,0.92,"0.90","0.94",0.93,0.002,0.01
"6",2021-01-13,0.93361500896255,0.00177257479391041,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931729956441154,0.00163021847995678,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.929522651744002,0.00112215202449855,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943377392632059,0.000871830976823991,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.954023114890601,0.00144944631878361,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959082154257237,0.0010543308523643,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949821068760196,0.00194801052730545,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.904560867151489,0.0013576259216608,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88646224359058,0.00138376622103929,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866006813599589,0.00122777709852792,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870177822125605,0.00128509033114741,0.91,"0.89","0.94",0.91,0.003,0
"17",2021-01-24,0.887678645309041,0.00136603086299514,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90576208703403,0.00280974802232558,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.923899199101981,0.0012988735876365,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909093981265676,0.00206999994416699,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.91987854526918,0.00224920833563058,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922931983029438,0.00110795209692349,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937724234730469,0.00147397384663641,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960501031904303,0.00239961678483839,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974421418722301,0.00152542485448474,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979317163444594,0.00200013900117264,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945128909479815,0.00203143282844449,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932915382124054,0.00114897304192694,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933344102053783,0.00190131485194425,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944843139995805,0.0014102917210535,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973409470214377,0.00179276858832354,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00019570583176,0.000938531787613201,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01894278777989,0.00256906886366359,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.0227751891539,0.00210022207956124,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03674579582253,0.00326993726044479,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06550537788693,0.00173897553680937,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117399603735,0.00217605960723318,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14114195137292,0.00194878715798271,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144747894762,0.000941139469806051,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16742098121797,0.00165757343465615,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.127150355054,0.00203341452165474,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09737886944478,0.00156520681092813,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06378041006983,0.000865367542185591,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04076735528143,0.00147247399981967,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02435547060006,0.000873228354202121,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0072411192148,0.0015215993483603,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997581120112692,0.00182509976785566,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970034165947934,0.00210233649368699,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973815429058747,0.00182085796648355,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.97999812866231,0.00150960486610584,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00053582648599,0.000777405706185605,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02617493102938,0.000910308738367403,1.05,"1.02","1.08",1.07,0.002,0.02
"53",2021-03-01,1.04732315462377,0.00162630541347758,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06579696684735,0.00168402317158256,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05554823050923,0.00243596085085746,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07757519652388,0.00151078999912154,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09962741140872,0.00216522994675895,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13407568395142,0.00177914218005472,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16416123254966,0.00160670477944987,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17309405479206,0.00210216899835081,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16613619880016,0.0021803210591519,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11778769494126,0.00203266855778574,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10019227348017,0.00113039854887452,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08571803447021,0.00162651596529398,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08630185929098,0.00161058384128109,1.1,"1.08","1.13",1.09,0.001,-0.01
