"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836721863827773,0.00105229523628175,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866104095236243,0.000899905161797574,0.94,"0.91","0.97",0.94,0.001,0
"3",2021-01-10,0.911534159829552,0.00144717805812543,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.941904035195326,0.000871136582464722,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.951526177353072,0.00113767726874026,0.92,"0.90","0.94",0.93,0.001,0.01
"6",2021-01-13,0.93275274767425,0.00117218154235334,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.930962198438581,0.00116006944841708,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929034864146188,0.00139061779787122,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943211856800576,0.00160442793152369,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954076567248087,0.0012344816279565,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959375185158587,0.000654427994337727,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950252899920945,0.00115587930629584,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905013149090091,0.00118433410632957,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886968559495755,0.00112543682267283,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866479054852378,0.00120752912352547,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870701335285911,0.00146710791597272,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888125104318877,0.00150610874765342,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906208171419263,0.00139885346993735,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924320265204993,0.00144522518690716,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90941012191373,0.00145261947318667,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920120635565927,0.00175736839627005,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098066310581,0.00162344992428782,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.93786265197165,0.00182378678866147,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960564446869557,0.0010964908566866,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974454022299436,0.00185653106234453,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268663716338,0.00171674929279838,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945009746647192,0.00227651303449563,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932782980674943,0.00152691232686289,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933230773956329,0.00119978502901956,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944784794332704,0.00136085035047732,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405272641474,0.00176857513511626,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0002800145873,0.00183664087631861,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903560163289,0.0022431190029144,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02283040039396,0.00228428259782477,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677197220822,0.00135687355006746,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00158201584361991,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109651069235,0.00174591136191938,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411022661971,0.00176792795354813,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00219711858768158,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16744104007554,0.00217897742606562,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12717049465866,0.0014480855521111,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09740692583535,0.00176057795791954,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0637330298039,0.00129513448139082,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071908944441,0.00128315383534661,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425574057702,0.00154698199424656,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00715957684455,0.00150768550253602,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.00177479021318974,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969904458082518,0.00221975489525492,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973770995048555,0.00150404848421643,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979971363502387,0.00149558643472619,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060212587479,0.001586869571243,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02622690149987,0.00159297638730672,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736623686489,0.00195970888853367,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652051,0.00205462349176698,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0554802257669,0.00199909286142577,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737333593917,0.00218031001402918,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09941122032486,0.00150437870023516,1.16,"1.13","1.19",1.16,0.002,0
