"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.944193478419264,0.00106777296676526,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932447260787654,0.00234173505945021,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.932542087514898,0.00174461947783299,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944443238713188,0.00111095060441786,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97283871191922,0.00196269047410025,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999252215076031,0.00211534913019184,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01897962058401,0.0015629741903799,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02309458650526,0.00239503795035641,1.06,"1.02","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03742142239586,0.00219148268560907,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06605342337217,0.00144404727480344,1.15,"1.11","1.18",1.14,0.002,-0.01
"37",2021-02-13,1.10202996977766,0.00172078014975749,1.17,"1.13","1.20",1.17,0.001,0
"38",2021-02-14,1.1415052747567,0.00178981220426246,1.15,"1.12","1.19",1.17,0.002,0.02
"39",2021-02-15,1.17129413763934,0.00130145745422001,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1675933595439,0.00159944778845526,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12691592480208,0.00202836690447612,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09678639009302,0.00216629387659899,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06305193513228,0.00131965256561796,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04034371935068,0.00192144855543274,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.0237871118953,0.00168542601582534,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00688167663601,0.00124719689141038,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997640503059203,0.00161665441504264,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970566599959814,0.00125029310570885,0.99,"0.96","1.01",0.98,0.002,-0.01
"49",2021-02-25,0.974364948137349,0.00207041955650078,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980669648815715,0.00192597054825048,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00095972930578,0.00138841329498258,1.05,"1.02","1.09",1.05,0.002,0
"52",2021-02-28,1.02599286182615,0.00152370531009954,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04700741572865,0.00207530600497817,1.05,"1.02","1.08",1.06,0.002,0.01
"54",2021-03-02,1.06519089610552,0.00164758235231117,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00184160033765803,1.1,"1.07","1.13",1.1,0.002,0
"56",2021-03-04,1.076871883313,0.00162986476877014,1.13,"1.10","1.17",1.13,0.001,0
"57",2021-03-05,1.09850476397308,0.00160452770179079,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13351479846233,0.00139041299893789,1.17,"1.14","1.20",1.17,0.001,0
"59",2021-03-07,1.16355509528585,0.00152568389799856,1.15,"1.12","1.18",1.17,0.002,0.02
"60",2021-03-08,1.17302495896154,0.00146025392595761,1.12,"1.09","1.14",1.12,0.001,0
"61",2021-03-09,1.16671847704233,0.00152413271745827,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11850714365119,0.0013841731482339,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10081571402756,0.00142522246436264,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08596095876834,0.00129976669069621,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08609350795362,0.00150573150325151,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09369407722181,0.00109555901325041,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09227618921893,0.00145339217611836,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09525805998217,0.00124971836666774,1.05,"1.03","1.08",1.07,0.002,0.02
"69",2021-03-17,1.07150075625568,0.00150311750646842,1.05,"1.03","1.08",1.06,0.002,0.01
"70",2021-03-18,1.06722672777697,0.00152608397641891,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0643687531994,0.00173841185203878,1.07,"1.05","1.10",1.07,0.001,0
"72",2021-03-20,1.06607156720831,0.00100301824979854,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.000921633560677576,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06695086711322,0.000903799229242541,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05162135288682,0.00136399364668873,0.97,"0.95","1.00",0.98,0.001,0.01
"76",2021-03-24,1.00597699795848,0.00158780773651657,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979777497101936,0.00087363871616341,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.958044535469212,0.00115177642275238,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956079905974261,0.00164137286038886,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961180589009659,0.00116268210696951,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.96664539945688,0.00140139077753742,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976358726920518,0.00128656890845536,0.96,"0.94","0.98",0.96,0.001,0
"83",2021-03-31,0.957584666033119,0.00197741576801832,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.9558990595286,0.00128465002512314,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971743724568404,0.00146077969186857,1.05,"1.02","1.07",1.04,0.001,-0.01
"86",2021-04-03,1.00124774646884,0.00112521011426015,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04049655659912,0.00116645292722122,1.09,"1.06","1.11",1.09,0.002,0
"88",2021-04-05,1.07400747423789,0.00149301684412925,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08880181184159,0.00203192935592327,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06858644292713,0.000967986264968198,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04915117545367,0.00120767417823098,1.02,"1.00","1.05",1.03,0.001,0.01
"92",2021-04-09,1.03047617436038,0.00132243705694736,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256236800231,0.00127062539080853,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03020139456011,0.00134925747053864,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04387220641766,0.00170379084366009,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06046527539071,0.000979603504922228,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04685824375311,0.00150777616914971,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04926678999476,0.00123580744202467,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04254708093019,0.00131792921295962,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03586714649471,0.000929976351772959,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02917280702964,0.00148980806541085,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00474274750988,0.00110698394401747,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979090230052609,0.00121940209660576,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930641735971481,0.00102010442941748,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.907633056991912,0.000602774898580727,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394038443246,0.001137702608108,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91558653985349,0.00117392714326267,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955628480238434,0.00108854741154474,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.993486667158613,0.00137033583869892,1,"0.98","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02113838065646,0.00115357628344347,0.98,"0.95","1.00",1,0.001,0.02
"111",2021-04-28,1.00725054112263,0.00143407990793874,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999495032966276,0.000729786616664375,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973298070335332,0.00108509940876928,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954019951063492,0.000990339156270895,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936613217677486,0.00113401791413081,0.92,"0.89","0.94",0.92,0.002,0
"116",2021-05-03,0.924589307819204,0.00114511707437697,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.916519012210716,0.001832162964488,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889500084995467,0.000830701771921975,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88000275690898,0.000805644847546789,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.865912208809121,0.0011029897086139,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860917407061352,0.00107282476165151,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854516275891096,0.000953471628018807,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844843911982511,0.00150197119217007,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840465612001621,0.0015925301892793,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819137405609455,0.000781783409767096,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817487768658144,0.00124799993538035,0.85,"0.82","0.87",0.83,0.001,-0.02
"127",2021-05-14,0.822874694932097,0.00110050680217485,0.86,"0.83","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834103528851216,0.00122582563154017,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.851967768153339,0.00196288679203703,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860584564525144,0.00139441938980931,0.82,"0.79","0.84",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.00168239387243984,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.817660711270807,0.00155323512305032,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800835250600633,0.00123785918066067,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814985594984198,0.00204271255671065,0.9,"0.87","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.851010520855076,0.00211886354727755,0.93,"0.90","0.97",0.93,0.001,0
"136",2021-05-23,0.894462840414787,0.00165978376072238,0.93,"0.89","0.97",0.93,0.001,0
"137",2021-05-24,0.928747409054384,0.00149904842836765,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93470441415245,0.000989846188623393,0.85,"0.82","0.88",0.88,0.003,0.03
"139",2021-05-26,0.908577832858178,0.00218701998313427,0.82,"0.79","0.86",0.84,0.002,0.02
"140",2021-05-27,0.875152859048874,0.00287019845241901,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841574780595695,0.00206035629788749,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.81855654296548,0.00135888965933073,0.83,"0.79","0.86",0.81,0.002,-0.02
"143",2021-05-30,0.809594655671999,0.00124313244515823,0.81,"0.77","0.84",0.81,0.002,0
"144",2021-05-31,0.810133589910606,0.00206981098914119,0.78,"0.74","0.81",0.79,0.002,0.01
"145",2021-06-01,0.81132268552697,0.00237146645617646,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.785233002754233,0.00159176026585003,0.74,"0.71","0.78",0.74,0.001,0
"147",2021-06-03,0.764919078484822,0.00156469544835806,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744877129169659,0.00141702272843782,0.76,"0.72","0.81",0.76,0.003,0
"149",2021-06-05,0.738800389995646,0.00257847983016869,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.755659381484703,0.00317734281698907,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766049162550918,0.00282653817503289,0.77,"0.72","0.81",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00175328234845035,0.76,"0.72","0.81",0.78,0.002,0.02
"153",2021-06-09,0.772755507732989,0.00240868157101847,0.77,"0.72","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776366784083839,0.00183471002297505,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.780094162105206,0.00162388998109693,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.778777453634919,0.00353884714451038,0.8,"0.74","0.86",0.8,0.003,0
"157",2021-06-13,0.786558779765365,0.00315716742245287,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.796326862290965,0.00270862474185247,0.76,"0.71","0.82",0.77,0.004,0.01
"159",2021-06-15,0.789724312150484,0.00214941986186837,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767319266280853,0.00361271120584384,0.79,"0.73","0.85",0.77,0.005,-0.02
"161",2021-06-17,0.763440857839843,0.00369443711101823,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773220298152577,0.00451367634691941,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806072171898901,0.00309121668584052,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848888009107207,0.00450717685791916,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.892422127810806,0.00380653355989703,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.91960565905066,0.0051117502362163,1.05,"0.98","1.13",1,0.006,-0.05
"167",2021-06-23,0.927164612732955,0.00382091523719638,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00213797934483,0.00576323684647874,1.36,"1.26","1.45",1.32,0.005,-0.04
"169",2021-06-25,1.1320627255246,0.00441296545146355,1.59,"1.49","1.70",1.55,0.006,-0.04
"170",2021-06-26,1.32348902740972,0.00480480135794443,1.84,"1.73","1.96",1.78,0.006,-0.06
"171",2021-06-27,1.55393445504889,0.00640317544681278,2.04,"1.93","2.16",2.04,0.004,0
"172",2021-06-28,1.7846494137304,0.00630309792373908,2.21,"2.11","2.31",2.41,0.006,0.2
"173",2021-06-29,2.03794091418519,0.00449819034934875,2.42,"2.33","2.51",3.03,0.006,0.61
"174",2021-06-30,2.40698432537641,0.00586967353542956,2.69,"2.60","2.78",3.69,0.007,1
"175",2021-07-01,3.03099331777693,0.00606133417503626,2.95,"2.86","3.04",3.89,0.008,0.94
"176",2021-07-02,3.69432656713809,0.00657149277396054,3.03,"2.95","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89260714778825,0.00762243547326094,2.8,"2.74","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50556544066103,0.00445732512741506,2.3,"2.26","2.35",2.1,0.003,-0.2
"179",2021-07-05,2.77654844530534,0.00349193611615294,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09910448200958,0.00310089267099189,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008159489011,0.00193324804202069,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45265957496768,0.00161271451943677,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.2781861700101,0.0016678975779302,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16143347537602,0.00151274650040213,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599389066275,0.000990336737699208,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00464836534408,0.000953381600941163,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929753055011659,0.00105463145797991,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114547619662,0.00106000230830604,0.7,"0.69","0.72",0.72,0.001,0.02
"189",2021-07-15,0.766356183014652,0.00105618700296505,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720066539080026,0.00131444793625372,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694701453740031,0.000659057627112513,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695359922742413,0.0013285368562769,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.704600347526197,0.00134604770436297,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704242993651944,0.000877379105040975,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696643778300912,0.000734928961817457,0.71,"0.68","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695207401278624,0.00142120166107937,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700154452263608,0.00120031940420954,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.712200344518767,0.00161912054283219,0.77,"0.74","0.79",0.75,0.001,-0.02
"199",2021-07-25,0.730143101626902,0.0019550454685142,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753492855626861,0.000891739370097802,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772412322958394,0.00179640786258705,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.783922043142353,0.00124177744679942,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810463693264717,0.0013310870865309,0.88,"0.84","0.91",0.86,0.002,-0.02
"204",2021-07-30,0.836547621846659,0.00150625766748002,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864933878847455,0.00172351536403607,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900118852677436,0.00177878928346537,0.93,"0.89","0.96",0.93,0.002,0
"207",2021-08-02,0.925427500867637,0.00215924568871883,0.92,"0.88","0.95",0.92,0.002,0
"208",2021-08-03,0.933961551358481,0.00183745533703299,0.93,"0.89","0.96",0.93,0.003,0
"209",2021-08-04,0.921734580197254,0.00178979326238383,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928140128000325,0.00277876394018271,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.94031897916815,0.00178472460229032,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.00278410503365911,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999611244322092,0.00165407677570147,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02040669346571,0.00157521451677558,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02741615281024,0.00252378407617011,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00987240324426,0.00298626134749783,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00918693773295,0.00251506614306067,1.01,"0.97","1.05",1,0.001,-0.01
"218",2021-08-13,1.00557305438043,0.00231909505360592,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.003108258098,0.00147397852600514,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00199031040340304,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.0264868848823,0.00198366615345166,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.03011947930801,0.00154578444632659,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.0149979483119,0.0020453079735803,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01503049576607,0.00129292065752414,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01071230353802,0.00269424869075114,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073456959934,0.00209360150875276,1.01,"0.97","1.05",1.01,0.003,0
"227",2021-08-22,1.01227978911347,0.00171929362806703,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00855481136097,0.00271068462407076,0.97,"0.94","1.01",0.97,0.001,0
"229",2021-08-24,0.997946275018695,0.0011615908515269,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971009805529558,0.00149553446977039,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972765443176607,0.00209787944312643,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983489082713004,0.00157859779302107,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00110260143865,0.00159953500182598,1.04,"0.99","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01803836903157,0.00170473383776321,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02899461499447,0.00155152742651509,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02246518075776,0.00151976846739568,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991652712027059,0.00226440796010168,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979916044658652,0.00158224530657386,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964680626637955,0.00177837768807362,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961756067901215,0.00143314904288518,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961352010820412,0.00193030243107747,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954987316325767,0.00166117545291238,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941267371198156,0.00178323491399879,0.89,"0.85","0.92",0.89,0.001,0
"244",2021-09-08,0.902509815939226,0.00179157817579962,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.887901621872574,0.00126156425841026,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148943384815,0.00149632571886665,0.92,"0.88","0.97",0.91,0.003,-0.01
"247",2021-09-11,0.890274889205169,0.00201234041525048,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00255796077189022,0.92,"0.87","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923662039476398,0.00230921489571388,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888808598194,0.00239099022164766,0.88,"0.84","0.92",0.9,0.001,0.02
"251",2021-09-15,0.904979943072139,0.00195598454752566,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900814925891849,0.00140327281129814,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.894187206552288,0.00216025435043457,0.95,"0.90","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897497225374283,0.00139702010540253,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.928196364625373,0.00190676076932872,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946789899226315,0.0024497738725689,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967178061498993,0.00269977019479011,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964268856161438,0.00275975153021439,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.971575796946538,0.00244002878343728,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989941668387881,0.00298665221102014,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01065078851981,0.002600446914509,1.1,"1.05","1.16",1.08,0.002,-0.02
"262",2021-09-26,1.0446737917708,0.00220702757176819,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794900199522,0.00244300240901122,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10521532013571,0.00273525186219257,1.16,"1.11","1.21",1.18,0.002,0.02
"265",2021-09-29,1.12904000879602,0.00212270100152558,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.0018000768553611,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23124464476044,0.00277898965775384,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00392402596805625,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28572640529509,0.0033195881667396,1.24,"1.20","1.29",1.25,0.002,0.01
