"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.00131476202129016,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.00173727824390172,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912589287109978,0.00118626047785982,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875979038953,0.00146353678467705,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952474415030747,0.00151022710713855,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.00113053182028694,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931582778580859,0.00109496491356315,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929519582065024,0.00168140455729934,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943617820125463,0.00164332429252482,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954349384093839,0.00160938444559972,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959391242134999,0.00109801016432255,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561418323,0.00147264735900066,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568173,0.00113260084448819,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.00125464429990492,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359895834877,0.00183558866403757,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00189745067632048,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062336,0.00147952734682555,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437806684,0.00135067353661694,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924353721757708,0.00139679740794045,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00100628897921102,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919784566042644,0.00212756580449584,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.00143538011244341,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00172052978400383,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960103640305944,0.00155536706654769,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974296998066033,0.00155783429064268,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00182392256071791,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.002301405001582,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00194273882103198,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00175257630900047,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945163534991119,0.00191404117066721,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00195304390820692,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00171176518239813,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.00119578429761542,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00188499972904911,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00167828980262869,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00248646218762774,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10113233353817,0.00194462062487399,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00144128002671055,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00205720650151606,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00187991078784129,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00109935262112743,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00143761206760047,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00122256183597446,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.0015622870891858,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00113082855716183,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.0011035032510734,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00135583291082035,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00127290120758157,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00123256062300713,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00142356806550086,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00228347907264158,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.000790225381946312,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00156823880532943,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00159367683674249,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05553456737661,0.00150984903185502,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.000992982990837068,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00181696953154174,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00171291629622494,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00132973429020292,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00114714137409445,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0010782852078538,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.000869616993556714,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00196205122038267,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00156174012502623,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00124136146728248,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00125438727849529,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.000838168978937402,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00120831181378812,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.0020449809780063,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684038602745,0.000771307366073706,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.0015292924124514,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601214793771,0.00136299946542355,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00152610445656391,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00146926412404222,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00144202013213486,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0059964312948,0.00130898414629287,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.00160038183476702,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957837746143388,0.00111279173800753,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.0017950421787166,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00135989008461263,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902376814,0.0012177109542294,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00182174271586387,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00127736306280699,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.00133370377776718,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00154341893689636,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.00177990762569013,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.0017864553345118,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737223376811,0.000992615615685091,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.00163261682693653,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.00161780708051381,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00166688424235369,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03047858536834,0.00150979547957299,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00155550898002477,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00100893593081643,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.000814762227392024,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052599718623,0.00166504200891262,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.0015722165822668,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00154109420247211,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00134843724485501,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000758026051531504,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000774287927476868,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00495531890385,0.000991025538020591,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00153720065322439,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.0010953913115916,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.001327751261531,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00109943826444805,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00129279812670712,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00105899570602553,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00120380191607758,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.000968162834442554,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00103510891699389,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00101558777992227,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00149595363816266,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00143929918504729,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00113758916847751,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00125142484059053,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000808370960735685,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00113612330261791,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00113929793066563,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00146611352311272,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.0012263696197502,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00125683761969154,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00101480129242736,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00145390587380887,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00138726940130081,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00114992963382553,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00102449168327083,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834531531461411,0.00114427350035645,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.0016609709882724,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00162433731652318,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00152813887809433,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00162829780945105,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.0016175102169564,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.00123927864793477,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.00170734645402247,0.93,"0.89","0.96",0.93,0.002,0
