"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.00114323710125735,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.000970980245230572,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.000835466971215412,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.00107229884830293,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.00132550547801407,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933519749782847,0.00146284221943277,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.00157502368802499,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.00122441840088729,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268338,0.00127044931965255,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954376169648146,0.000786780358470891,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959426894471177,0.00153935441248469,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218892217153,0.00152694503690251,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917299893425,0.00146422512473401,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629979,0.00119815832026092,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694058,0.00125002963531958,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664114314216,0.00196077625262774,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140241569814,0.00118433352410273,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906256437410452,0.00125803725910944,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92430555706492,0.00152237197865823,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909295680623506,0.00167763358962518,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919946982438618,0.00182714799998253,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922880952220185,0.00189008002073251,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937686005530718,0.00145886868704151,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960437021885345,0.00187357380466306,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974479044094967,0.00169522719384755,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979389726006065,0.00213640240691045,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945169939018832,0.00214588828725962,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932939487702277,0.00132657869095503,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933293786615185,0.00209971996892238,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944863156327973,0.00166563221718993,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973505149733808,0.00162475213394816,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00041936725982,0.00210168783913055,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916821641273,0.00145801433774139,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293649873427,0.00180202786371392,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0368616035498,0.00178589596821864,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545650329402,0.00214857996155876,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.1010453455284,0.00235653158339829,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14101384477814,0.00081067137792662,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17135897212586,0.0018263545560074,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16730297300172,0.00148694464408313,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12718379465857,0.00104865699202519,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741962449539,0.00208035743220117,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06379905220421,0.00157384102804628,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04082881837153,0.00101570032387833,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02430070308393,0.00158503173350999,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00725930517573,0.00135769117715157,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997399470707519,0.00147115655862722,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.96986566099992,0.00161038934760724,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97370782722789,0.00147948334012089,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979880462298721,0.00217425160349029,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00059598603315,0.00159941187048428,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620719721332,0.001923702812893,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321574394,0.00180719175993558,1.06,"1.03","1.08",1.06,0.003,0
"54",2021-03-02,1.06577858035964,0.0020293836651665,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00258292756853008,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866144,0.00157403720916386,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949292266376,0.00158133048836391,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00137885225320481,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00182907329085571,1.14,"1.11","1.17",1.17,0.003,0.03
"60",2021-03-08,1.17334001429576,0.00139217859339051,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625607315923,0.00253723523438026,1.09,"1.06","1.12",1.1,0.001,0.01
