"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.92427948624129,0.00233554944323181,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909343107691453,0.000949133422086627,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920052446835874,0.00165043713629727,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923058340641894,0.00117961919525244,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937846072503606,0.00180132833740216,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96053019459504,0.00212851912120237,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974447618841282,0.00156643759754198,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979268239530028,0.00140756979741935,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945008812525656,0.00139585411350381,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932758377737128,0.00235116952185558,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933162961781411,0.00159611283100073,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944778515492558,0.00140417769929565,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973454594004602,0.00159920659116658,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00037411890606,0.00174033481535844,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916127056951,0.00173725102838038,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02293614680893,0.00221670547062087,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03686973220176,0.00273538274558313,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.00161063256141339,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10109313350262,0.00233986491528251,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14105000326004,0.00122900501619091,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136603615042,0.00254704564087909,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735019151943,0.00173761489677185,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711680462922,0.00104184175303246,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09736578353862,0.00221025328606121,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06370194108326,0.00168728742303155,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071306340167,0.00212116115136533,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02426027428297,0.00135109775715992,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719252048105,0.00176360031752968,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997475210063624,0.00184053244687551,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969939665482401,0.00219887936637196,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97379922695291,0.0022425351128531,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979978746800918,0.00227051665913202,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060271711123,0.00160906670751654,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622301550087,0.00180261611577783,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04733265408914,0.0007188970033258,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06574333196517,0.00232004887194342,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05547685616223,0.00165697294756434,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738608784907,0.00186116142151681,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799730253,0.0011337706366431,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856835,0.00223349711487571,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.00169029611300444,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330022295026,0.00148114262715421,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.00157109010533085,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00134413899171137,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.00133529371457511,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299664396,0.00160977476799034,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00177932374387696,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261213,0.00143851520470825,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0926323950988,0.000934271586080501,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535077038458,0.00154241927203608,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07085837359173,0.00113712409091893,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688484180448,0.0015046208421625,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405609586268,0.000877590624328189,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06604740546499,0.00138608085893079,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167181976992,0.00139388040000731,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895381,0.00111748409126143,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563389731,0.00134087486202791,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00596457465951,0.000934412039032757,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979529241969499,0.000835812399665587,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957791564120221,0.00155349995865254,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017720139435,0.000915425159247334,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961244961523622,0.000970793233152505,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967300240579612,0.00113649582474767,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976950763983762,0.0012028066455221,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957877870565527,0.00122995622978136,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605164608425,0.00118921594884464,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826370607,0.00135565860511989,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.0010121817844,0.000507443158157514,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00173910603573806,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578042358,0.00118932397710296,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870010817062,0.00130546212978992,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.00188145915989624,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.000765130305423307,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03038400598763,0.00112905821318171,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553834846479,0.00151049576567944,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.00117483450614352,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432299485868,0.00109007645541449,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049376351239,0.00164197168617196,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547831,0.00115716618137104,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922805346253,0.00131031073887002,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239914040291,0.00084588641355445,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582835249163,0.00092960923840761,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895181089478,0.0010280709570423,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500025361643,0.00110270984504503,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979363799182601,0.00103367781861057,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930904093619841,0.0012858052051412,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.908067903886668,0.000784308232029558,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895434190095043,0.00181702332856496,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91573321327614,0.00107328853632214,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865502330114,0.00115694943984577,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413522459999,0.00123377682503104,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015172568,0.00112859419970664,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509616,0.00113361274752619,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.00129512606186204,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972483368248892,0.00105289404583213,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00143782830559798,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00134961984012366,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00130506984109656,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00102797105771275,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889129861602934,0.00123703738912637,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00171075028146308,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00145128477701174,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.0010432450217845,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00119402364928261,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00144442368049873,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.8404965627986,0.000960357835042301,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819036456700395,0.00157234326899673,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869219597072,0.00151503476679352,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823086918182081,0.00109109337267002,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00162809551660541,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852477821862418,0.00137623285357178,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860631457027475,0.00177379587503561,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00131745598258453,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816732154377531,0.00169618534412318,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.00146810638314342,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177213805795,0.00144254691309953,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00169957834625196,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894971474306793,0.00150806578733275,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00194496544732119,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.93534887750352,0.001855519193877,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909015332566981,0.00136400949640843,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00211611414164703,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141657965486,0.00205813390486605,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.00233879847521049,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.00243703615755893,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809876537116175,0.00192376789637635,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811076792105361,0.00222909594207663,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.78490791315044,0.00302577891485908,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00140080110671121,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744905903810818,0.00170894406328478,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00258919393974641,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00220908936328532,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00221300576635992,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00298050051406954,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00280761214066424,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00269636360686486,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.0029066613969755,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00277285882560047,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00201576564710105,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00297399534168699,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789713107706763,0.002688812871264,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767561847765147,0.00370772328337681,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176325,0.00437075783706474,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011103451846,0.00278119823240815,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806080571545021,0.00296094048089033,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848475239276974,0.00306793522054253,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891571492238122,0.00386569307986396,0.99,"0.91","1.06",0.93,0.005,-0.06
"166",2021-06-22,0.918608694509022,0.00359956717412851,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926244302224671,0.00511873590205896,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00232065201796,0.00480114038668652,1.36,"1.26","1.45",1.33,0.004,-0.03
"169",2021-06-25,1.13290493292166,0.00422023454635939,1.59,"1.49","1.69",1.56,0.005,-0.03
"170",2021-06-26,1.32543035784385,0.00438784835968541,1.83,"1.72","1.94",1.79,0.006,-0.04
"171",2021-06-27,1.55540424722212,0.00451503047236635,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78595732338597,0.00643432294418487,2.2,"2.10","2.29",2.41,0.008,0.21
"173",2021-06-29,2.04080021231745,0.00775107150961814,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40726745769974,0.00812948000895812,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03212797201608,0.0072608111908466,2.94,"2.85","3.03",3.89,0.008,0.95
"176",2021-07-02,3.69553551827034,0.00716545804801711,3.02,"2.94","3.11",3.51,0.005,0.49
"177",2021-07-03,3.89240953387393,0.00777342407245225,2.8,"2.73","2.86",2.78,0.004,-0.02
"178",2021-07-04,3.50875638703174,0.00484068817019949,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762518,0.00431120264990177,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09957599253509,0.00197980558546742,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69033328658275,0.00164127016356788,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45251326231105,0.00142708284266564,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27811599254568,0.0012905973609421,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16160180130234,0.00106582885469098,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603736286654,0.00126602118619029,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044995987528,0.000970017137528855,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929446707340762,0.000961059597227543,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839640812764409,0.00120805120606006,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765882166472411,0.000902071737505229,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719464296315672,0.000666071999047929,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694481810987487,0.000913480001769188,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181131852,0.000837180731702941,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705183368892939,0.00117336094476679,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731989,0.00154045823926684,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198806675406,0.000924846950280458,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001245529,0.000807096724947638,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936979691351,0.00120720588478472,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711345276713012,0.00117899283929576,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729058764793533,0.00128146126200181,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752296439326231,0.00185922653083713,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.77215779902905,0.00162191204876406,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391489744344,0.00148476803970264,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993150281791,0.00174809114756672,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837867336916885,0.0021483399975513,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865678113699046,0.00207308121180775,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900342933971417,0.00209279155597052,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925052697847648,0.00146529782938392,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932945430755615,0.00257501774112503,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920417916991352,0.00213430366350651,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394523,0.00309511172140772,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939857468562881,0.00205021677081758,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961417606102919,0.00236245595459274,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999844168849582,0.00255292924279755,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00254264416743027,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02751841150746,0.00218317748009446,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01003963831486,0.00254845370313706,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00981910185949,0.0017268544667987,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00611081776961,0.00257573151143085,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.0039291875169,0.00273528640147984,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01923304599452,0.00257167043124923,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02984600813842,0.00249880918401972,1.01,"0.97","1.05",1.02,0.003,0.01
"222",2021-08-17,1.03354985976816,0.00270106051002371,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01775672369362,0.00347011923506191,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.0167199519826,0.00256789401263808,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01001734485412,0.00280479495605317,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00861284986842,0.00209259621608995,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00787246530949,0.00108770185466012,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00432715436841,0.00178623847862357,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994199508663094,0.00177015787115918,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968735614412964,0.002502667362463,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972813551890556,0.00150517346463234,1,"0.96","1.05",1,0.001,0
"232",2021-08-27,0.984428857033287,0.00238960255577595,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00225126781354,0.00137269073463463,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191957647807,0.00139180777841676,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02988126364836,0.00194028638628317,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02280399067364,0.00217235039164149,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991845309417144,0.00203076291007032,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979952547720325,0.00234125130453177,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964601570786611,0.00179553235713129,0.97,"0.93","1.00",0.96,0.001,-0.01
"240",2021-09-04,0.961695656048226,0.00215837157025633,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961235526200437,0.00102720688171458,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954960798410461,0.00255839520874075,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941394337841391,0.00109391036265007,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766367710992,0.00170230697675627,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888054636863209,0.00163217713521865,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880761170010882,0.00124713838866242,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888412708523263,0.00159233053299262,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910407736205559,0.00274149494044368,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920378013336412,0.00215054357571107,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923957240294469,0.00209941754018038,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903857425194516,0.00189653782980161,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900765481782868,0.00178932156028052,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896362478012519,0.00152047194459666,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900934442799576,0.00268228092692465,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931262290612342,0.00268971131169748,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949863487619319,0.00197420775473949,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967927544227414,0.00233446432416512,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.96419135808631,0.00288866484823512,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970801921630128,0.00236028702918233,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989477781366545,0.00237382001889718,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01148801715031,0.00248492500848975,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04506112930722,0.0026594686930542,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07910858171577,0.00276894933908798,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10604329582641,0.00225305085683926,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12948958400318,0.00170983165561078,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17890069252573,0.00232317913633665,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23049885950451,0.00317989916110342,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.26820173125787,0.0023702945544013,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28499777518951,0.0030387650477103,1.24,"1.20","1.29",1.25,0.003,0.01
