"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837538696712913,0.00104742920203234,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867283995481553,0.000840240581121944,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912757613783174,0.00135504334363437,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943083838350267,0.00129237013507664,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952553691961817,0.0012483363885339,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933418042987317,0.00179811477963511,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931468948664266,0.00117178043970439,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929399224368694,0.000997344288076626,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943530783682638,0.000985091428806048,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954283209724968,0.00180559499242037,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959460596399766,0.00145917617261896,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950276383509483,0.000987511135932639,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904978915096266,0.00184772200040902,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88687240258239,0.00156424032472582,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866392348191853,0.00112401987044407,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870657195040564,0.000799711070868968,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888094817555288,0.00138319317623403,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906240242281432,0.00189926499604728,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924293341451592,0.00198337723994503,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909168598990159,0.0017574050571574,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919633015963736,0.0020940002723432,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922464456079883,0.00133133136845297,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937225813332642,0.00147013690772606,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960030935332131,0.00152963360624325,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974324774720426,0.00214838207644154,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979506859073999,0.00120996708420536,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.0016793068310142,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933328841156329,0.00199870181640905,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933667024698268,0.00167569606186923,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945107443007715,0.00187258474752673,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529255884012,0.00182200504330947,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0003300326333,0.00178820272815025,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00161563761917158,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00205856907095479,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03665433163618,0.00167586719133168,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.065411669798,0.00149340593754591,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00125330100952245,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.1411671202767,0.00205813798098968,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164823692783,0.00253942231033125,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748882231297,0.00158726424706088,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12723386586317,0.00222239622367099,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09744717259254,0.00158838379324209,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06370556861427,0.00158731981432492,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04069094478566,0.00179196217726056,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02415498348986,0.00161588370920472,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719239929323,0.00160248497037524,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997577821805874,0.0022806217745091,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970085993901564,0.00118246704153482,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973960056275114,0.00151660143972826,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980025742899986,0.00148452899823924,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0005394517445,0.00134545842326736,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02607540301273,0.00103137142859478,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04715007653264,0.00178029071919911,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06573252559141,0.000951762340494493,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05557458624259,0.00138896646860842,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.0776245278748,0.00196939561274118,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09983631378765,0.001544721591005,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13428307674531,0.0010341534704183,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16440959997307,0.00107299438048721,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326775860026,0.00152053642733578,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.001943277343142,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11754448917827,0.00161132555834678,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983991629874,0.00164816597098966,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541196630101,0.0010178345603344,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611976606529,0.00142356847514596,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385232261294,0.00123695092864196,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263512556591,0.00136412925666002,1.07,"1.05","1.09",1.07,0.002,0
"68",2021-03-16,1.09544134658998,0.00129417915404835,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708871586136,0.00156883229214417,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06690744949631,0.00106692776483636,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402750525277,0.00160087151764485,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06599503831798,0.00102602654336964,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170051881094,0.00136558807240792,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00116835920255005,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.00125570144922687,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603331105899,0.00125184221533488,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.000907375048037791,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865014562321,0.00140911974849839,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.00122541291273074,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120882534146,0.0011029303265736,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.000787331947890428,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00113860818338994,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.000901056599862586,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956049568029711,0.00121237420982835,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00110027935210825,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.00112503239973471,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.00117083896257019,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.0011954628450362,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08860622526974,0.00101888573256267,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698918,0.0015254839843701,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04907242071657,0.00148100026700027,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03047935486012,0.00173192465675997,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929140917,0.00157404127186142,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045061358632,0.00114629750033485,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433440257245,0.00117305847196228,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06044074430683,0.00113301546539442,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669607819984,0.00166950403794098,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04906703852016,0.00117391345816248,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04211130831746,0.00148764359935071,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03543046156928,0.00110508075386072,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02868555274851,0.00102362151900055,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499040238727,0.000904368579980941,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.9795939270214,0.000655492227915994,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487333446,0.00144639608478073,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497837,0.000993331035478452,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895985723466068,0.00149592972287764,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106547222734,0.00101636552547071,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955912174149915,0.00103670766526725,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994303997618254,0.000907424811972095,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02222423189462,0.00102108412933216,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00706380795179,0.000806390950600354,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999311345921738,0.00160523924206297,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972284443289352,0.00138809425648876,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601129265266,0.00096531858797964,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935152299826204,0.000857474356100599,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922928606864075,0.000935518974592748,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915838180377359,0.00127646528799949,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889151133824221,0.00118052684658502,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063822584337,0.00142194601797216,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759903511314,0.00126164519380113,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877457793,0.00100038032142663,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164928,0.0010955482791086,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844627995032575,0.000996914666549047,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840307289159767,0.00153572712907627,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.0015508818339627,0.83,"0.80","0.85",0.82,0.001,-0.01
