"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"84",2021-04-01,0.956061287604982,0.00127403472181943,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971662085497046,0.00147000741953235,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00103808243905,0.00157247505871114,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403352443142,0.00114358992544082,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384322833554,0.000796092522635197,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867600634826,0.00189958488361986,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849783575315,0.0012785311559011,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04899416499743,0.00119073483437995,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0303801834754,0.000925977894584588,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553809216514,0.00121151574613228,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034987983544,0.00167112108078206,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433974907528,0.00149442084942205,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051885740463,0.00105672121370729,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04683147366634,0.00143441313148393,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925117138424,0.00124292722051604,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241754223742,0.00115776460331524,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03584564693647,0.00144245973262242,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02895610806965,0.00135018033821239,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499617643393,0.00105422165040367,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979342789003827,0.00138343716266949,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930871072045637,0.00102612285227994,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908034904551144,0.00140659003427291,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895399485418037,0.00130304834228339,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915709501945856,0.00116234957686853,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844340033663,0.00131579326009029,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.9943945560761,0.00113803868696645,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255630109119,0.000787159108720725,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00109476094854279,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.000951273293861943,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97248336824888,0.00149961603971299,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00154432001796634,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00121681492477196,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.000967131383460507,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00121473536009057,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00115622297046748,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00149317518421245,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00116838623412412,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.00107431071972566,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.00138811335813989,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318947,0.000880809982051585,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522247752294,0.00102758712734387,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819070296218364,0.000903181159689246,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817928098254822,0.00127410225034959,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823146793912069,0.00126924658519022,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834550867419769,0.00161893567501365,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852510019375176,0.00182240501711129,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860613510229529,0.00208545736353807,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850423806495307,0.00145294026185592,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816670235228719,0.00169478203410366,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799901892784193,0.00162333094852897,0.86,"0.82","0.89",0.85,0.003,-0.01
"134",2021-05-21,0.814140032298201,0.00179997449105503,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850500759443912,0.00264414952091013,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895014838880892,0.00165865081257,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283067210744,0.00212725090976502,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935395929197897,0.00177826483723064,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90902838150283,0.00197087042003945,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875269380125325,0.00211516504416868,0.82,"0.79","0.86",0.82,0.003,0
"141",2021-05-28,0.841374451986314,0.00282007878334633,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.00251369150175274,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809302177540752,0.00228771720850945,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833734009601,0.00223211906182387,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00241665857884841,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00240975394684811,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00169797173995054,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00225309953685173,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00249306527108542,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00233044664654588,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00275432029342272,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00216648830424847,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00241343407713868,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311842492305,0.00212460894752225,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555482,0.00194326900164305,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00284355257734078,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.0030312057143078,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00208071836598608,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.790018525062922,0.00271350793115802,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801908297942,0.00321364003278423,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763641829458616,0.00374656658350669,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772963219286701,0.00320808390470052,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.805933160353363,0.00403776135164558,0.91,"0.84","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.848112830243114,0.00412248767696425,0.95,"0.87","1.02",0.92,0.005,-0.03
"165",2021-06-21,0.891170419884194,0.00308247361843151,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918341737498261,0.00505403483976054,1.05,"0.97","1.13",1,0.006,-0.05
"167",2021-06-23,0.926047833113584,0.00419283277707591,1.17,"1.09","1.26",1.13,0.009,-0.04
"168",2021-06-24,1.00227194319308,0.00567472471298602,1.36,"1.26","1.45",1.33,0.008,-0.03
"169",2021-06-25,1.13290124643426,0.00854200517504509,1.59,"1.49","1.69",1.56,0.006,-0.03
"170",2021-06-26,1.3254618192864,0.007610385076086,1.83,"1.72","1.95",1.79,0.006,-0.04
"171",2021-06-27,1.55563713916756,0.00610068239992326,2.03,"1.91","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78622649208258,0.00635532331597893,2.2,"2.10","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04103401332669,0.00718124416445054,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40732658475324,0.00850247898672805,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03196844044373,0.00955146547018754,2.94,"2.86","3.03",3.89,0.006,0.95
"176",2021-07-02,3.69514284794496,0.00605653036517871,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89207159293015,0.00599997966400414,2.8,"2.73","2.87",2.78,0.004,-0.02
"178",2021-07-04,3.50860591415441,0.00429763907457652,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77814993047397,0.00417142944742945,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09959663748154,0.00186524099984553,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6903423402436,0.00168200758000804,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45256019645279,0.0016636842091503,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27814612164756,0.00149567735412627,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159807259468,0.0010272458839934,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601742992258,0.00133880816611899,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00448232454942,0.000962184929334971,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929422585356909,0.00109603776972364,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839625145548884,0.000782897011901612,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765868190189542,0.00076547646540735,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719444912487973,0.000876087432643376,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69448909976743,0.00105227909922584,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695623955540381,0.000997100867399706,0.7,"0.68","0.72",0.71,0,0.01
"193",2021-07-19,0.705243818056942,0.000721846959121255,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705196442761717,0.000284227065475855,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697231240803807,0.000626803229524443,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695397290749211,0.00150711050943985,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700017808810284,0.00116961657785778,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711399801910694,0.00126415597664311,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729130577050269,0.00206987874530223,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752340322457735,0.00139672385571731,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772198299323126,0.00143363998003229,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784365814382492,0.001072067022356,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810932503893546,0.00140415564560547,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837760637194285,0.0020465500807654,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865566789220003,0.00232075190602182,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900283367439277,0.00178139446011691,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925060879080409,0.00195748158998269,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.9330210015656,0.00160352586389781,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920562546189917,0.00143117990684683,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.92671203903512,0.00247347943824837,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939954410073121,0.00262541357341666,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961546614029939,0.0023853805717937,1.02,"0.98","1.07",1.02,0.001,0
"213",2021-08-08,0.999930047492885,0.00131830891562174,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02111865100952,0.00115160669867072,1.01,"0.97","1.05",1.01,0.003,0
"215",2021-08-10,1.02755187664047,0.0019136928603949,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00998458195484,0.00272508927265057,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00968554044229,0.00226105380038927,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597486569802,0.0025425334621501,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00379392271231,0.0016694509690915,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01915784288766,0.00192398674357664,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02982709271151,0.00249272347282212,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03355372702811,0.00146174180907903,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01779630572379,0.00203704492114891,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01672968556517,0.00270866273246749,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.00999970548036,0.00253544355941076,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849533116362,0.00263150293894935,1,"0.97","1.04",1,0.003,0
"227",2021-08-22,1.00774972159058,0.00198552902918261,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00431176186888,0.00310045890381588,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994219525025873,0.001872903249284,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968782489931195,0.00189613220105168,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97285237884797,0.0016408295742564,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984394521057223,0.00177547454770544,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00218288518855,0.00196046306486373,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01907228112776,0.00214159205874681,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02985867937015,0.00273720677830297,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02280310969776,0.00151478320790497,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991872967612501,0.00159327271085331,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980039921777431,0.00186183684539488,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964689705865781,0.00265911581754593,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961755641983061,0.00163878042856472,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961196013474719,0.00214229161345805,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954956509459614,0.00274801290597542,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941411540870921,0.00153295797332006,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.90280630812351,0.00163212720319215,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888099678661017,0.00297290008542248,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880784677074488,0.00219836985736664,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888437453682595,0.00296573547310438,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910363830905223,0.00216244647919037,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920316603421209,0.0019215835421426,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.923947290385819,0.00238683818398484,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.90382943908564,0.0014633346176301,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900772351774368,0.00259748389049189,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896356254918279,0.00201011102955758,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.90095795872073,0.00266174437281813,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931256674747211,0.00203540612502363,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949719967381858,0.00251086924225078,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96781170947656,0.0020777860945483,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120542929015,0.00315195838513447,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970815422380394,0.0023771375407857,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989457006789665,0.00281454069259945,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01148307023462,0.00316959466834315,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04513905269208,0.00167267216287237,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07915575342927,0.00130556755643514,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10618845274112,0.00212971493220559,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12957374446489,0.00226180405693145,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17899080273773,0.00285562266067076,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.230539385421,0.00279915856522108,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26818333880884,0.00242734649757382,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28501252710452,0.00247003055074087,1.24,"1.20","1.29",1.25,0.003,0.01
