"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"52",2021-02-28,1.02620307443745,0.00178676258457397,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04732786773892,0.00133248999147517,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06573804340288,0.00098841128858002,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05545648978296,0.00136159047110962,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738000807809,0.00165072337412311,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09948539757526,0.00127797470663027,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13403039579259,0.00157003822344728,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093883756,0.000779031858982536,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429574,0.00209498662887477,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315923,0.00162529449107796,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11783217717655,0.00195168355394877,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.1000894399905,0.00164128221593559,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299717601,0.00155964878928448,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044324,0.00103273546605446,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00149460969823605,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.00108563365684229,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00185114980488212,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287649,0.00123847123982179,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915030527,0.00060474685477866,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640282691355,0.00113354655757472,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600961457403,0.0008833438959445,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.000944875305143837,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745282816772,0.000931015778564192,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.00132355103662628,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060027721916,0.00114246633069391,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979560692584577,0.0012232169419174,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00151895156997752,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.00110884180109986,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.000984390138802565,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00115455248419391,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97694073484279,0.00090041081548119,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957872081145912,0.00069848753262649,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956031175640424,0.00156811027042232,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971608463187899,0.00130394476127521,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00096715086377,0.00104102886489946,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04027078657918,0.00128721889299286,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07381671948216,0.00141641171979522,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867941115653,0.00124479568729798,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851693733373,0.00106715258479107,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900171028101,0.00134543155842381,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038208420916,0.000706122977443586,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553931084961,0.00125097451591623,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035387007145,0.00219466045863094,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435886526971,0.0013105940932781,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052436109024,0.000986315185801362,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04683310384603,0.000740936433593647,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924900487052,0.00137553688821813,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240331719654,0.00113902104479306,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582259274138,0.00139743947670831,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891911029041,0.000790691255201431,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497633478794,0.000911597074838805,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345737974611,0.00103698075758847,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930906032560852,0.00127600594315917,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00078302868341141,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00118732085384997,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.000838970281475036,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.00131026090807327,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413786114223,0.0008640913810346,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196752,0.00136104330336774,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034215776,0.00116370382424583,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999441886176819,0.00149963041140468,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972463098729205,0.00159768139987939,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624623815693,0.001527922718599,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565318599,0.00109794185744072,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.92292391066969,0.00132404287028472,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915787134522229,0.00163539970671573,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889129887002538,0.00171826804502369,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.00154458014559125,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.00103064297778708,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.00149934414093164,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854683942059891,0.00147384986704009,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844874344832969,0.00163229425663073,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00155416454096988,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81902634580431,0.0013710922416472,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81786717195376,0.00108126699742182,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823110514674731,0.00163978521130782,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.00171044521774252,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596758147,0.00120237373588429,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658499088596,0.00174177082423903,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463442315159,0.00165770146865806,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816732691049108,0.00168736279154549,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00123874367926578,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.0019274057231774,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00161612954789254,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00211738001619388,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929284077434317,0.00224486274159898,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.93540320783389,0.00221174352323782,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00128022764032374,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00169242634541133,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.0017882469846157,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00202490195164491,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.00185222054327577,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00195803256229183,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00184579690720156,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.0019592841784299,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764969612583049,0.00174022081021376,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00141645229945128,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.0017800564538565,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00229615264996137,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00158175820516793,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604619091,0.00307156930202203,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772906357373881,0.00157130165230393,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776328130566047,0.00312786725903438,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779930536462218,0.00268802624027823,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778576663176297,0.0028004870424208,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786407055199528,0.0022090277753083,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.796068173903784,0.00315151031066132,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789768559518595,0.00192845802882166,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767580457528328,0.00368140430944516,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763343113071586,0.00444012892083408,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.772860686684032,0.00275932526054585,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.805888954900537,0.0019460898463305,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848114625425109,0.00358198416147523,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891295784805115,0.00412270502471953,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.91835565205945,0.0035114044143502,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047464520324,0.00425413368968853,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915713,0.00409900031898931,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13296870022406,0.00362117788666848,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575804950178,0.00574398363941641,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55584511661728,0.00505139895917135,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.00624524152113262,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04123803246582,0.00682586841954009,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731305412526,0.00799066898920617,2.67,"2.59","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03201424276102,0.00809118634431853,2.93,"2.84","3.01",3.89,0.006,0.96
"176",2021-07-02,3.69564846372486,0.00731788470626379,3,"2.92","3.09",3.51,0.005,0.51
"177",2021-07-03,3.89262696410846,0.00571390083427149,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50894921965524,0.00488168501319053,2.28,"2.24","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77837974347011,0.00346633765490717,1.75,"1.71","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.0995054772951,0.00307714869598235,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69023461730368,0.00236534390185153,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45240360863386,0.00169018139887637,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.2780127651061,0.00127544384673064,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16152305223514,0.00159748380227113,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599067186253,0.00123934779199551,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00448347388915,0.00120913294661551,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929466941772899,0.000836616331188977,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839660296090757,0.000973872736551172,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765903784844835,0.000955484642853349,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719479796831627,0.000997242737946964,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69447991810212,0.000782017044794968,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695623758343099,0.000950495014569301,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705256380582026,0.000897499631460036,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705233077381174,0.00081562979747267,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697274404232134,0.00151898881999954,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695338160230929,0.00120178929306521,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699921482935118,0.000890422078235776,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711285090209197,0.00144516314274196,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728910744560638,0.00139604496972079,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752157750179256,0.00129035108436117,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772037646813571,0.00146871392742583,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784317984937344,0.00183399623860219,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811029917835705,0.00163583991582447,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837909881770653,0.0021405614136217,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865719631946182,0.00161230381108955,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900382964846001,0.00179827827626404,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925055973716111,0.00244877339674685,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932950098630906,0.00242700640383091,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920470562360235,0.00291520280254034,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926606478233607,0.00140642304444102,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939919669847755,0.00153148331981098,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961463441294978,0.0013090363715685,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999794327210399,0.00183180066151782,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02098102499184,0.00252816490891968,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02744773657556,0.00230652597461538,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00996503550323,0.00233714278258013,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00968000739971,0.00248743923205656,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597834102704,0.00299383223557853,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00385275517754,0.00248542351919382,1.03,"0.99","1.07",1.03,0.001,0
"220",2021-08-15,1.0191900550461,0.00315433333507531,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02989518647026,0.0012669276197306,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03362781725328,0.00156488748710376,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01790528911115,0.00301425213743295,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01692210851172,0.00260927384615864,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.0102118131647,0.002842794904551,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087301917696,0.0024941593458757,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.0078857841939,0.0018689078050158,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00427391299625,0.00167511367153204,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99412896690277,0.00229538589083366,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968605216788321,0.00157304229814104,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972677692111113,0.00225070972992504,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984295826343302,0.00127956876485494,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00214278275138,0.00199428271475119,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01917117382988,0.00239013244676868,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.02989199929113,0.0020900074388699,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02286964679586,0.00109071036461491,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99192004835523,0.00209225908732925,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.980061274603658,0.00235819699486693,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00130953195506752,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350704,0.00193473620986096,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961154459152349,0.00270353567797987,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954856596173812,0.00109355644048953,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00259011806763974,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00220833652609742,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00155946347072437,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00230570741238636,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.0024888944454098,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650217771299,0.00217131161883703,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920575638029625,0.00226921940896966,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.00257575784735897,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00244933832525745,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900820852008172,0.00153817987907465,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896353732961751,0.00145620055092521,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181413,0.00235358016938382,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931049010162371,0.00316334963262991,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949605807979612,0.00272398196028433,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967696392921202,0.00302085400235478,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964120153425394,0.00223905211292177,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970682105978068,0.00294103458990583,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989203464010069,0.00256114192412648,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01118906866614,0.00334734081404479,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04478209753279,0.00353206056537116,1.12,"1.06","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07893028738425,0.00188939588267514,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10595053667967,0.00245098646583461,1.15,"1.11","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12947651845999,0.00380853664656289,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17911630923526,0.00243262827884505,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23065169146832,0.00393546093003427,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2685292233818,0.00254714760661747,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28520000737539,0.00283276137867843,1.24,"1.20","1.29",1.25,0.003,0.01
