"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83841660172359,0.00143597982601193,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868379518705438,0.00148205791268942,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913521949949687,0.00110653583181515,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942333347040458,0.00128264871294931,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951883834011126,0.00144669639528429,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932630217454686,0.00124437810096113,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930980843270815,0.0013591044798039,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928506271820312,0.0010584773399735,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942237643955884,0.00193469968482717,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953523078328885,0.000973413435163471,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.95825961537802,0.00153904462696073,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.949994040939235,0.00151204061211968,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905485819316347,0.00139764552382824,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.88732625323658,0.00198852508972817,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867222242439429,0.00191125862144256,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870892294968384,0.00108511314700249,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888175894836269,0.00146551289135275,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906076061520753,0.00189052426040272,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924057385466261,0.00132653066409726,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90968533777944,0.00193819478546394,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920627742620444,0.00113452225070277,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923207216001421,0.00161381919560177,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937614636978504,0.00152291370010562,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959886915689432,0.00168930466609543,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973179512561072,0.000932225454911136,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.978308229180382,0.00145182779150451,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944266641455585,0.00127465302575965,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932609746215365,0.00134886305258213,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932712884398967,0.00174292162313519,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944542311755191,0.00137792910465736,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972933191394755,0.00178576825192548,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999326640397878,0.00103120657720484,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01890279407984,0.00137036790986585,1.03,"0.98","1.08",1.04,0.003,0.01
"34",2021-02-10,1.02296774798755,0.00220758969816396,1.06,"1.00","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03737871798174,0.00254208456122283,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.0660883310687,0.00132297734450412,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10212427509484,0.00201727087966001,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14161581846924,0.0017954790315053,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17137060043002,0.00161437459231921,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.1676289583128,0.0011997489421137,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12698121816713,0.000994593752656291,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09688797013725,0.00123405690544567,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06311437093392,0.0019597899568419,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041554190729,0.000996264731122724,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02402565067288,0.00102281447348346,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00719178166405,0.0015231789681841,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.99804392681449,0.00185833055843013,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.971004338726404,0.0012607951893858,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974753907069938,0.00142474822446968,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980905877874727,0.00249183099989196,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00091220841897,0.00110753710140883,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02575464942606,0.00160120103976335,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.0466200714024,0.00117345224092366,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06471656085574,0.00152790111243739,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05483883083949,0.00154176064178496,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07661662359657,0.00177413584733873,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09829559500101,0.00134704889699654,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13337662854974,0.00164101029083538,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16345637189334,0.00115032918451142,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17300694373638,0.00173054323548738,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16666546923844,0.00149375842894303,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11846022827084,0.00150429211632773,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.1008043621257,0.00152344285600222,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598769283548,0.00228290092428918,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08614456085559,0.00155434477675368,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09373667504737,0.00146494154028509,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09237598770171,0.00167108078059976,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09535563097169,0.00168718472281508,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07160900389299,0.00118767782169948,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06733036668358,0.00208635003586019,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441854412916,0.00180276484325683,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06602881703937,0.00149060740558182,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07124211002242,0.00165312707305339,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06688800700306,0.00100327458155191,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05158020779971,0.00112973085546522,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00598013362389,0.000599804948209669,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.979811135719124,0.00127032742538486,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958127288144152,0.00188025102641102,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956142314445856,0.00195500934055627,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961168642343057,0.00128307306680827,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966578739038448,0.000994649827460579,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976194973274281,0.00134941429306679,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957414994594327,0.00109867532384764,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955746790172049,0.00134371388680032,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971606433104888,0.00158025155538208,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00115443690197,0.00152364597341716,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04039551293792,0.0013829258857807,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07396411263349,0.00124365223345288,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08878373281294,0.00134769368202858,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06857218622084,0.00167383012858235,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04920966493759,0.00109542933598964,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03054707100501,0.00141462421312431,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02575037883204,0.00109449418579223,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03032999098237,0.00113538510297876,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04395754768346,0.00146630915351181,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06053123499284,0.00169611019962757,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689468464027,0.00174035286976542,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929553335866,0.00116263603679735,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258516293139,0.00132450826226482,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03587435944334,0.0011772678817806,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02918871137926,0.00142119124669478,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00472242057137,0.00115375298742901,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97903833186377,0.00124889142613603,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930601487567303,0.00136196729447425,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907574774659705,0.0011728016172789,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394986677267,0.00109818526042751,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915601870147286,0.0014389069481088,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955663113650197,0.00146881764748219,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993508120124261,0.00136466657857824,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02116642500358,0.00141532495969648,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00726346468921,0.00122082008237279,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.99946130815444,0.00150563650538348,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973229856919252,0.00192698153848685,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953910438645161,0.000997402390065856,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936557689413542,0.00126718941227239,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924562664869228,0.00127081107784492,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916522537805416,0.00147413521474327,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889502982113738,0.00125405454329866,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880050787594879,0.00151589421279524,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865979109737944,0.000782692225087582,0.86,"0.83","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.860931807776532,0.00105061918638704,0.86,"0.83","0.89",0.84,0.002,-0.02
"122",2021-05-09,0.854475654921268,0.00152433623328457,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844732770463414,0.00155264422700978,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840451899845759,0.0012846985401338,0.81,"0.78","0.84",0.82,0.001,0.01
