"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.0011351246715815,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.000908232289231514,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.000565323712968299,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.000831977637612547,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95247329114941,0.00129584014518764,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.000988467541969756,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.0011624296695458,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00128592525713603,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00130584715170887,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.00144767481467062,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00151921280628923,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818741,0.00106538603852775,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820470994897,0.00124051043734752,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886787873059741,0.00222210140791073,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367373705588,0.00137285306374338,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870724034267203,0.00153168057038472,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888225406818572,0.000987800675848819,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906322967395949,0.000866174406315576,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92435836442721,0.00183180136961421,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909209093316744,0.00120226661137359,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919676408371923,0.00123534804788169,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922505885369964,0.00145715676197195,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937266569566392,0.00193852342760652,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960066587977397,0.00140982043641513,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974327844362976,0.00118185644324878,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979474021982998,0.00173776452900861,0.93,"0.90","0.96",0.93,0.001,0
