"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838407583057729,0.00113228664997618,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868356349313402,0.00137901701429806,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913510353548627,0.00118554627867952,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942394828831977,0.00173018884823742,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951924124002741,0.00150823488989542,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932706801415883,0.00146637568837057,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930958331784359,0.00137669329478403,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928502324129667,0.00101558400512051,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942244120782946,0.00177666629236718,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953519910517772,0.00106570819046035,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958350896017721,0.000656120985161757,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950014143785148,0.00124555068525597,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905455274670865,0.00187315143832568,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887207532106766,0.00140085459570975,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867096143441614,0.00202554865040375,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.8708051378932,0.00159523325365964,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888181775946785,0.00115636547183423,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906181540446558,0.00124406939883677,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.92416420589882,0.00183345400197188,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90983857067425,0.000898126750514843,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920732206386372,0.00087469256374911,0.94,"0.89","0.99",0.94,0.001,0
"22",2021-01-29,0.923219551922807,0.00155962093819917,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.93760707331345,0.000946209554452434,0.98,"0.93","1.03",0.97,0.001,-0.01
