"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838454521469483,0.00123943929882665,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868386952037424,0.00112826780482628,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913507491308532,0.00109188674272109,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942343129501103,0.00158977463224609,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951815146532893,0.00142983255208177,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932578172748141,0.0010500227334525,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930868811795731,0.00142090621092164,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928449554158798,0.00174379349106416,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942233263911321,0.00164441989414352,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953542930009752,0.00196836125880752,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95840935434029,0.00126782229472867,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950083790631765,0.00131232384906451,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905569979111815,0.00155922451678724,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887317574674308,0.00176792054514997,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867165939767453,0.00144940601749348,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870795581280349,0.00143834794761597,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888101041664735,0.00126518669810399,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906065956143015,0.00143985187914033,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.923964587423981,0.00171013204728554,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909671055240689,0.00186802206614738,0.92,"0.88","0.96",0.92,0.003,0
"21",2021-01-28,0.920576198808981,0.00194758609159402,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923161003615312,0.0025709750166898,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937691741624867,0.00189241130277176,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959974239048528,0.00179913965302637,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973320649161813,0.0018358846640309,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978315622287698,0.00198112898939776,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944167892784381,0.00174638143903138,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932481049225765,0.00203947025740646,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932574530221092,0.00213683878125738,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944486894377118,0.00162798038792872,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935217239961,0.00138452112364675,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999428026525137,0.00147922802910189,1.02,"0.97","1.07",1.02,0.001,0
"33",2021-02-09,1.01917313189316,0.00149156708333425,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02326816673868,0.00131729344498461,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00118937498518345,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00153686342019858,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00192942120168551,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00179697952572515,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112577351668,0.0017224191030282,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299585997,0.00155548610850244,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12690249958236,0.00172128467101216,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09684757798833,0.00129516239884882,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06311795061374,0.00186338551113705,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04043031936343,0.0016548656306041,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02395553125385,0.00121269124728393,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.0070483412568,0.00184369755024295,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997850395972969,0.0014646139426678,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.97077301112015,0.00164130629389564,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974535448210453,0.0018258155651549,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.98073865088773,0.00120687699385373,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.0008947475347,0.00161079696464758,1.06,"1.01","1.10",1.05,0.003,-0.01
"52",2021-02-28,1.02582287870919,0.00172495783495379,1.05,"1.01","1.10",1.06,0.001,0.01
"53",2021-03-01,1.04671124179973,0.0025364700400427,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06487664045571,0.00108472256842804,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.0549313580777,0.00150890809147908,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07667243403967,0.00187137894066505,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09834977146162,0.00155916506033104,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13342850277726,0.00158624061702102,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16354043300828,0.00163929236711994,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17305543071229,0.00163862582872583,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16677710852522,0.00121282080526448,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.1185621761706,0.00213531598048563,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325078443,0.0013081868126588,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935021,0.00183221262018466,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606202117986,0.00230073557985609,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268832,0.00174293357450061,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221640184443,0.00119643046457892,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520812513654,0.00163885368354283,1.05,"1.02","1.09",1.07,0.001,0.02
