"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.94478556406374,0.00133535977296068,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405273249898,0.00111473937383648,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00028001458733,0.00210613069516625,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01903560163289,0.00275354789456836,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039396,0.0028034656189981,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677197220822,0.0016062737195781,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00200541971855829,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109651069235,0.00184146794677434,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411022661971,0.00201519895370408,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.1714619368063,0.0016005903003382,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16744104007554,0.00149616791120749,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12717049465866,0.00141611256657537,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09740692583535,0.00284795745847633,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0637330298039,0.00160624572797649,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071908944441,0.00165918073657465,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425574057702,0.0011046065631869,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00715957684455,0.00173504972752528,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99743809824756,0.000928060858420869,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969904458082518,0.00133256186638216,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973770995048555,0.0015209273118268,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979971363502387,0.00154037345237001,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060212587479,0.00198803194691416,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02622690149987,0.00173925498708308,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736623686489,0.00161608840186416,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652053,0.00117974048613079,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05548023008423,0.00230595993976615,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737737132412,0.00128485781436993,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09944321820735,0.00236977271112422,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13392939842967,0.00166189031011804,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16413743711418,0.00114007802513092,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326567378973,0.00177997940518786,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622845727602,0.00210664821312337,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11785965701085,0.00144346703297076,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10014419067009,0.00183147382587903,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08561960971622,0.000616395212044299,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08619374719014,0.00130232341034067,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387382929935,0.0021403401475605,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09262714845952,0.00171962112593834,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532708948363,0.00174164741787437,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658616284,0.001201580207444,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392881,0.00117459147942301,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.064055696433,0.0010985335547267,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06604740499605,0.00139034019187881,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.0716718197699,0.00150963945288722,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895383,0.00182680712257156,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563678644,0.0009004733882511,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00596750169656,0.000814098125740013,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979546587723214,0.00135532695948507,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957794124365376,0.000970814482150009,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017367619345,0.00120058740489573,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961241072468551,0.00117693873210633,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967286063209117,0.000883559413991136,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976944011978303,0.00177005818926747,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957859679771722,0.00102459507414006,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956051831004269,0.00182181621090386,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971656476680713,0.00181118622689797,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104023143371,0.0014773547173618,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035801543811,0.000816299867127514,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07387011897338,0.000942356050284332,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870263041836,0.00175066034720459,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06851848634905,0.00182517910214835,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04899682716896,0.0016276949949676,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03036008407526,0.0011607463428416,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551545215962,0.00168329122895013,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03032756945678,0.000977230407076525,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432161707092,0.000949538467721735,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051328445488,0.00121839193709887,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681528256282,0.00192411223934536,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924966942549,0.00127635561706365,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241879730257,0.00132383167916674,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03585048547585,0.000779575554204483,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897030117787,0.00085146069792056,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500245357297,0.00125982823920809,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979360952979572,0.000988503061266506,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930890133134827,0.000852318876688878,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908053259168734,0.000933974946020956,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895413823899317,0.00141413261450054,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.00113831855349072,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844604080613,0.00123677589050199,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556340737,0.000917744452197664,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.00134986279118309,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738004340983,0.00137307973002872,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00162293371031359,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248336824888,0.000858053199894829,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00109461399023286,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.000557432401468589,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.0010302791637992,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.000964831914867743,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.0014218368301222,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00123283972391443,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.000782600375822742,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.0012967329434139,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.00119238465042649,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844901221318921,0.00102202687378092,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522243571792,0.00168280968292644,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819066175541887,0.00117070989582066,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817900220806306,0.0020091813909574,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823113790062976,0.00146313670129885,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834517091581368,0.00127686739902607,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852478976180378,0.00128019124531639,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860602680812823,0.00153156864661023,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850422989698178,0.000828107291255787,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816699150815607,0.0022199716520968,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799936090540331,0.00129272521884153,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814175721260554,0.0015935733872505,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850533446419779,0.00186251267163431,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895022059912766,0.00154471637536745,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929283575672651,0.00186677428207952,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935395929694673,0.00115371560743717,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909028381502851,0.000988416710723649,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269380125325,0.00190149263978196,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841374451986314,0.00173636410991698,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.000917877224690517,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809302177540752,0.00162146546195289,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809833734009601,0.00141280875739046,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00144689071571885,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00185627428241467,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00169193509887394,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00165299267285565,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00208361059654942,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755852326551488,0.00178929633223625,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00145552013106446,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00161057268852421,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00166097957859705,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311842492305,0.00233346429523277,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555387,0.00263725864685019,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778560421065031,0.00268380803761431,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786408484895163,0.00352158654539097,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796089201021393,0.00219741085464792,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789854081577393,0.00273688261351153,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767628548651809,0.00291207989442584,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763488016376283,0.00291584786869579,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772883885790591,0.00308324670178356,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.805913233851603,0.00290175630330974,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848282852166085,0.00270616274494509,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891388358562288,0.00287349094840053,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918571356097818,0.00431475397245951,1.05,"0.97","1.13",1,0.006,-0.05
"167",2021-06-23,0.926241062093293,0.00493103686956951,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,1.00232064888091,0.00612076269919824,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.13290493292153,0.00521898875752252,1.59,"1.49","1.69",1.56,0.008,-0.03
"170",2021-06-26,1.32543035784385,0.00525522955235576,1.83,"1.72","1.94",1.79,0.007,-0.04
"171",2021-06-27,1.55540424722212,0.00805367856703212,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78595732338597,0.00739270948044237,2.2,"2.10","2.29",2.41,0.007,0.21
"173",2021-06-29,2.04080021231745,0.00713802794134599,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40726745769974,0.00734484576143427,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03212797201608,0.00630919497382357,2.94,"2.85","3.03",3.89,0.006,0.95
"176",2021-07-02,3.69553551827034,0.00746348936733225,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89240953387393,0.00625297012162228,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50875638703174,0.00359865540344123,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762524,0.00267543463203647,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09957600244435,0.00212315115161265,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69034104761479,0.00169044075308459,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45255592574596,0.0012719170995432,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815506574789,0.00117232430699601,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16162240224234,0.000714854977984264,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604997380474,0.00107303074451176,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00448693824132,0.000985431837283025,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929430687847521,0.00103152041267445,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839612847311537,0.00069647738730249,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765852698839079,0.000960102500121577,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719435347240997,0.000637386551559896,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694456822028084,0.000844780779653366,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695585283895852,0.00105213419522753,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705176591205962,0.00138634259370179,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705156944734873,0.000582413038782865,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697197870346482,0.00115338674334348,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695332535644446,0.00101180438868881,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69998892762156,0.0013076041232206,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711406058759432,0.00100082946792019,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729140378644876,0.0010465562731923,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752321707041718,0.000626040764261183,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772162206291068,0.00178010480454248,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784351782206977,0.00153999924834038,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810930602624646,0.00238183736695095,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837806930205983,0.00202590633846291,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865594020462105,0.00216110316835497,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900327461512183,0.00166875581462166,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052879380571,0.00285709331626621,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932956216960762,0.00203573445573955,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452683859491,0.00314281845285372,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92655633424901,0.00209035565214274,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93985838886419,0.0022400414449427,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961417607157515,0.00124930564575993,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849624,0.00190580466983314,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02105192111467,0.00234181650136574,1.01,"0.97","1.05",1.01,0.003,0
"215",2021-08-10,1.02751841150746,0.0026573770477537,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.01003963831486,0.00267642292487295,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00981910185954,0.00128453110673203,1.01,"0.97","1.06",1,0.001,-0.01
"218",2021-08-13,1.00611082608449,0.00299416050631884,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00393759149066,0.00145820168396749,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01929405400095,0.00173299908502362,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02991594173193,0.00154281940285197,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03361855384034,0.00192884870010047,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01781234923894,0.00258464602789841,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01673341442792,0.00264765915517454,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01000937201927,0.00215773014308901,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00855442854643,0.00142067083920196,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00780339644174,0.00201779959207492,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425998821567,0.00221445928741744,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.99414603225319,0.00223300986671699,0.97,"0.94","1.01",0.97,0.001,0
"230",2021-08-25,0.968721469771468,0.00271835428102647,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972812616985133,0.0014680355740914,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984428856028669,0.00186127144741562,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00225127500335,0.00209066841504971,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01920296977532,0.00324190125024942,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02994198529372,0.00151749605126132,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02287269408149,0.0022651676082628,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991911776499513,0.00175211012445636,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980006998256093,0.00170870637394071,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964616806881642,0.00298797915176591,0.97,"0.93","1.00",0.96,0.001,-0.01
"240",2021-09-04,0.961692226686763,0.00225056696519076,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961178251093726,0.00133485747028937,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954903538535932,0.00210515203567363,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941391511296728,0.00165269544741062,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902787057124288,0.00192496056083728,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888111133992492,0.00305894684130632,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880817666205526,0.00261402732010243,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888435294151816,0.00232379644713043,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910406071736745,0.00160261723704323,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.92031357440285,0.00202961542123037,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923881114625496,0.00250519828549242,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903783111953863,0.00326762790425747,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900706311988134,0.00306778048411836,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896345534928603,0.00143035661414611,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900933059514424,0.00186998607260629,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93125258691672,0.00298296861579572,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949780052335661,0.00201870588868391,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967830411660289,0.00188116930359126,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964093658815591,0.00209294446173714,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.97071242558242,0.00240676638904994,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989366292352248,0.00311570129931085,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01139799695547,0.0028751835757657,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04505515434167,0.00310717199797712,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07913837976084,0.00262207184334836,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10614115742603,0.00231865418577123,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12960334518282,0.0031170551424126,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17902678272705,0.00362534131092929,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23061695555618,0.0042101321597919,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26831582876716,0.00210099055178307,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28510132379519,0.00225279824052764,1.24,"1.20","1.29",1.25,0.002,0.01
