"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00120612775058901,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.0012574753479079,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.000789477073695525,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.0014892016574194,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00117380237454447,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00134486297614791,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703397,0.00167438776579326,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497862779842,0.00161971936463402,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943594906638082,0.000986624056693434,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954344056059983,0.00117657955199174,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00171849157736571,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561074232,0.00144216447196758,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549568157,0.00119956893734812,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00154361325330786,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359895834877,0.0012610033389516,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.0018016223165108,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.0014812085955041,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.000952537893023949,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.00128585197870503,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00138537924892444,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.00164710242998697,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659665470831,0.00236146385523789,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00222233324801485,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00180668994317508,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00166073881631231,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00163333408709516,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945343294389286,0.00127118144531372,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00112769243806625,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933615764698232,0.00164117550261618,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00142704458651494,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00234891991304623,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905332,0.00189855410028342,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01900520084765,0.00235183928104934,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00294535279831452,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03672302441552,0.00201201460815135,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00252482078246338,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10113233353817,0.002246307606251,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00132751332207339,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17153679902719,0.00164137012899025,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00277548940528212,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00201880809223806,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00231439113152613,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00146443308248877,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00142543912965089,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576541,0.00192206268656288,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0071976069408,0.00138408003106741,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997459269988415,0.00108311598921001,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969982179416295,0.00207914866112119,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973905157758272,0.001457124163171,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980078270834138,0.00121586739141161,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0007565442224,0.00112544870413659,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02635522495066,0.00172809936423222,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0474497090603,0.00115075684352414,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581554111648,0.00139960908492707,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523681184,0.00211949434215775,1.11,"1.08","1.14",1.1,0.002,-0.01
