"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837072130474273,0.000913276321033924,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867043741400738,0.00119281194724355,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912632283831103,0.00157654603077673,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943004748630467,0.0010075516853875,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952587259832409,0.00102340925560312,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933509733724686,0.00158599814990665,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931599438389769,0.000795993723257272,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929493240583487,0.00133042832124551,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943589907679316,0.00136027971480802,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325388590905,0.00149853455123284,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959424869720171,0.000845972256920657,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950282730737965,0.00198885873460325,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905041482794534,0.00173157600141304,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886997869409078,0.00138007427846514,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866505467245636,0.00186805154757241,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870736663870105,0.00138355491399818,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888157065687082,0.00138637712324039,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906202785398384,0.0022393350645769,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924245563937909,0.00159342512807323,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909304020036927,0.00176059645220405,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920012834870096,0.00135002187211978,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923026167952384,0.00103323337945269,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937835163992159,0.00168578108296865,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960533244360237,0.00230316239329992,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.97448473019236,0.00171823404072557,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.97931169019803,0.00196095941772109,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945050061017534,0.00119905793518514,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932790626804667,0.00167956867601926,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933171974641417,0.00157524515049992,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944779285097629,0.00171547141490552,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973454594613049,0.00227029356057679,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00037411890608,0.00171449311525304,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01916127056951,0.00147906087918788,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293614680893,0.000972715512521718,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03686973220176,0.00239937835151454,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.00195825986533904,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109313350262,0.00159608139640879,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14105000326004,0.0021338448025403,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136603615039,0.00208407723911876,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735018636101,0.00221506024851507,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711152758207,0.00195803547111515,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09732951720955,0.00237813294594564,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366245670546,0.00231012852202505,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04067537634687,0.00196575704178639,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.024228755868,0.00199207179320341,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718631255984,0.00156895927737823,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479228637816,0.00172291525995021,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969971154840172,0.0013510592553917,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973835349090256,0.00156266285443756,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980014682086162,0.00195165687015499,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00063349367454,0.00226989200485901,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622966608897,0.00184352942436439,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04733314088174,0.000941348650362244,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06574333240314,0.000932415743472473,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05547685616225,0.0012302645612743,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738608784907,0.00188045945808599,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799730253,0.001568162924757,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856835,0.00224134816018648,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.0015178176132293,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330022295026,0.00128284503017629,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.00192629578799933,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11782412986358,0.000972703854391359,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.00166758046259134,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00139383659689168,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00123062957904013,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.000907865993393397,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00110882838710841,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00123191381064429,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287651,0.00136707992153472,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685915321802,0.00100880060376952,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124335073,0.00152424533631389,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06602829009155,0.000846855269546909,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166833750494,0.00151008539277951,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745252205974,0.00106882929366326,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05181787553665,0.00145087815951254,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00598778947025,0.00106478820036696,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979551194319601,0.00165971118106262,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957808204312781,0.00137663903088775,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.95602250909536,0.00149543704311548,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961245295216879,0.0014513571895404,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967300240886286,0.00137847499396568,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976950763983774,0.000735214264927734,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957877870565527,0.00162882569585621,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605164608425,0.00156844764682845,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826370607,0.00140308460682399,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0010121817844,0.00132632226910812,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.000843141320658297,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.00116496942817024,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870010817062,0.001616139892794,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.00158801112723952,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00111021263843748,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598763,0.0013729451952606,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553834846479,0.00129063132528435,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.00158873862913963,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432299485868,0.00136558384946347,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049376351239,0.00164762143363697,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547831,0.00119440846379233,1.03,"1.00","1.05",1.04,0.002,0.01
