"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00114146777117923,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867243721294626,0.00166569147106554,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00154043054042068,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.00126073758529002,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00107523765179922,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00166442670505156,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.000971194051679151,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.00146442008994371,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943508577700166,0.00142083464321654,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954281417860671,0.00117226849725748,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959488156889867,0.000935205452189881,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950333282566573,0.00152541589606144,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.905040434248271,0.00135897167290572,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.0015368364494243,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.86645109093523,0.000956027638918135,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717409506418,0.00139155077038625,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888109131287982,0.00111456426056104,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906238188597906,0.00089011288413821,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924251715376461,0.00162712151239605,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.90906706040463,0.00107259101345607,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919478336004079,0.00133722337545397,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.9223129296578,0.00116802126137269,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937098073481884,0.00204285498594381,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959916256882688,0.00126696103511698,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974306228324426,0.00105234680139302,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979549050154156,0.000972376149878011,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945565145355873,0.00105362939700721,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933471672581927,0.00243359856905011,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933796125873432,0.00167730751214307,0.99,"0.96","1.03",0.97,0.002,-0.02
