"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00120356421727481,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00108511037113056,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00136327491056139,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00147631906111753,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.00111017377060935,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00146588311698473,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00135149937280849,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00116202518257724,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00142512060252824,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.00160576710657905,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.0015611336331237,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00150302973352827,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820466600517,0.00100508321740171,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.00170152684983505,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00183297569301671,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.00127259726321208,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888189924605894,0.00219154816358784,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437384826,0.0016755962377242,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924353721757693,0.00167177612102747,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00126876727789629,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919784566042644,0.00205166048615598,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.00181385514054036,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937341688204233,0.00164405508205492,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960103640305944,0.000979975380197146,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974296998066033,0.001598368055533,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00161655940579874,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.0019737035323039,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00212362339434118,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933648156076333,0.00240756130633432,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945163534991119,0.00149479362771438,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00115596805222339,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00157853464446321,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.00112301352058623,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.0016213017648007,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00183931594236994,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00195934052510031,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10113233353817,0.00186831083570753,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.0026759856220049,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00117136422662811,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00179646720958624,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00137780757051173,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00189435505311317,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00185569811095998,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00148874126809294,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00115091145634657,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00153406377970629,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00122385978330819,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00202989179603313,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00182039691857354,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00106280455842934,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00137699980887872,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00126687581715201,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00100364359976404,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00181052385486189,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00218080448362635,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00183579600705783,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00194201706726144,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00161748772793817,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00126275514323341,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00101111715822652,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00131353643531217,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00190571334392169,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00187110455706845,1.09,"1.06","1.11",1.09,0.001,0
