"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00107692712872947,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00126394956431813,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912592172947215,0.000938992404493047,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00178856116530508,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.00135105151307756,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.000957185792728873,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00134485816678153,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00156644422644506,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00106744877378479,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.0013721158254001,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.00119558212339664,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818741,0.00234576335942613,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820470994897,0.000993856606478615,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886787873059741,0.00128504425141749,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866367373705588,0.00130642978538793,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870724034267203,0.00106800462411001,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888225406818572,0.000702482874939949,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906322967395949,0.00165763873553964,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92435836442721,0.00142203263858656,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209093316744,0.00183907992342975,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919676408371923,0.00189638462812452,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922505885369964,0.00183516729730611,0.96,"0.93","1.00",0.96,0.001,0
