"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"32",2021-02-08,1.0003300326333,0.00215777133987114,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00206181227562278,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.0016107147956949,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00224143228863754,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.0020524460207163,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00164248986948238,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.00150082570753294,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.00198731783206463,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748881715306,0.00207759099325457,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12722858645335,0.00173260875238968,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00128064277684797,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366607799922,0.00167710945239504,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04065324863831,0.00126390563155296,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02412345886975,0.000775754805544491,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00718618938491,0.00139612909306076,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99758184578802,0.000978542228583589,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970117495750593,0.00141415997901928,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973996195102939,0.00193038686899876,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980061685717365,0.00100487051595648,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057022961673,0.00142010714332823,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02608205519302,0.00144540334782498,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04715056339765,0.00154043192100329,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252602941,0.00117924132717754,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05557458624263,0.001814746530969,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07762453176675,0.00137033695325069,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09984068363242,0.00162646936510614,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13431429610751,0.00159707195842997,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16444519920404,0.001508979566546,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330159466547,0.00227363204978665,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16602492571279,0.0021260914184018,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.1175470962588,0.00170492522741953,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983375094186,0.0013423234917394,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08538369821059,0.00127775212873266,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08608917336167,0.00158472480926273,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09382183685489,0.00185834292585666,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0926070558566,0.00135942146919712,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09541226487001,0.0017504767508966,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085733047321,0.00140448071942576,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685955703863,0.00142864151792852,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0639826050247,0.00145443154066331,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06596730360876,0.00149183921613816,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168485709688,0.00164638967501823,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00119222913755654,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00117852126476352,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00130569939691856,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.00118245214145403,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00145036102536714,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956057266981053,0.00122762117161045,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.000894252498012857,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967244629517438,0.00078082196041052,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00164014123785281,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957882862541473,0.000913652660065457,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00149247145374438,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.00107928678092457,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00088220683636,0.00122084819336088,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00156874973547281,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373721920981,0.00134745472115492,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08860622499134,0.00137927911999137,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.00161228398370518,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00100356863638503,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00148949886774947,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.000917227889355664,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045297777872,0.00110308723790712,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.000925969370824827,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00113251652863904,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.00109702586155751,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.00132886107617709,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.000717229412655251,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00135884896582988,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.000872314478078041,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.00131407288578024,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979310926617099,0.00136198261380793,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.00132600242313081,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.000844360998572529,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.000917160019202079,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.00106471641125286,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.0011590808715407,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994401525638091,0.000848324771594624,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742769,0.000971952670722468,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.00128115583839633,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.00064415330009263,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.00136397154542886,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.95271096904665,0.00116685083861163,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.001506212506529,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.00134868839319863,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.000987788062749333,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889189018703866,0.000606512683259308,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880614602883674,0.00103372817223044,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.00124702814736763,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861290521874715,0.00139895800157706,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854484660293355,0.00162162512057664,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.00178333709873276,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840310180301733,0.00077441625706848,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81897310356946,0.00158289108895743,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81787240058075,0.00114749681461117,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823151536362868,0.00156696332685215,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834584842773544,0.00161377159100203,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550551050157,0.00158486099226294,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067632498466,0.00109545392645334,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850488039101668,0.00168537850254406,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816810167425751,0.00173465376963677,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800075924587885,0.00235247918753436,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150163670399,0.00138762588802243,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850376948750374,0.00140286626204573,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894843397549831,0.00133445094836576,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92901725887481,0.00194315151343832,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935250509859944,0.00173487763623713,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882885083,0.00275611457948093,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869839,0.00203522838592808,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335364,0.00201826432981896,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109655503414,0.00161569438887625,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.8091623169422,0.00158124314160564,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.80953027396451,0.00137298247864885,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810863236155657,0.00131670787467567,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784585350934775,0.0016103371481277,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764874623911842,0.00182305261230003,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744929569504224,0.00217107179172811,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739015617189897,0.00190633972469826,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756551417174606,0.0022494655781232,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766752636123754,0.00175946032516955,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778529226024792,0.00271728043019421,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773423380733771,0.00166849677155309,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.77656916542565,0.00201557894338396,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779800701460657,0.00183676486608299,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777826661771204,0.00249653836761105,0.8,"0.74","0.85",0.79,0.004,-0.01
"157",2021-06-13,0.785353186819034,0.00316070034355251,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.794956005476492,0.00377349976518898,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.788690580498042,0.0021796193642586,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76685141878832,0.00291955516332029,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.762980597983158,0.00277908207597961,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772255958667089,0.00239082724579071,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.805911938249125,0.00268406960741561,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848510982325098,0.00501806490144877,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.892025812415007,0.00431137537144355,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.91946799071598,0.00471604395517328,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926879540280753,0.00445737838906947,1.18,"1.10","1.26",1.14,0.006,-0.04
"168",2021-06-24,1.0033392312971,0.00403830950111761,1.37,"1.27","1.46",1.33,0.007,-0.04
"169",2021-06-25,1.13501453478358,0.00565706148903546,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32752650051709,0.00657361886980573,1.84,"1.73","1.95",1.78,0.007,-0.06
"171",2021-06-27,1.55605481773253,0.0049683052915375,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78481758482049,0.00691189523192135,2.2,"2.10","2.30",2.4,0.007,0.2
"173",2021-06-29,2.03590069066545,0.00840445546195241,2.4,"2.31","2.50",3.02,0.007,0.62
"174",2021-06-30,2.39872666635633,0.00672717037485566,2.67,"2.58","2.76",3.68,0.009,1.01
"175",2021-07-01,3.01798275037026,0.00655661349309342,2.92,"2.83","3.01",3.88,0.004,0.96
"176",2021-07-02,3.67958202424924,0.00904738872093255,3,"2.91","3.08",3.5,0.004,0.5
"177",2021-07-03,3.87892597045553,0.00370341576910878,2.77,"2.70","2.84",2.78,0.002,0.01
"178",2021-07-04,3.5045266111861,0.00422312650450018,2.28,"2.23","2.32",2.11,0.003,-0.17
"179",2021-07-05,2.78346483628817,0.00248200614828978,1.74,"1.71","1.77",1.7,0.001,-0.04
"180",2021-07-06,2.10574200338966,0.00264011185308979,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.69671855188806,0.0014105522638894,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45643838925727,0.00165023773932019,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28175615894882,0.00113615631334764,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16432121692802,0.000927098354210126,1.03,"1.00","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07786988967814,0.000781450714866743,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00625875966758,0.00142799161016405,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930587179762305,0.00107993041720027,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840789571213676,0.00114192132869932,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766617215321778,0.000589499737265566,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719380259501664,0.000898469420785747,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693652086268819,0.00108142183932956,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.693796363628167,0.00119515673480458,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.703000029326654,0.000988769313316912,0.69,"0.67","0.71",0.69,0.001,0
"194",2021-07-20,0.702801757729294,0.000990971329092243,0.69,"0.67","0.72",0.69,0.001,0
"195",2021-07-21,0.694536955498304,0.000994751967911598,0.7,"0.68","0.73",0.7,0.002,0
"196",2021-07-22,0.692045483563957,0.00118442045417356,0.72,"0.69","0.74",0.71,0.001,-0.01
"197",2021-07-23,0.695853364409915,0.00162081725295098,NA,"0.71","0.76",0.72,0.002,NA
"198",2021-07-24,0.705314848830458,0.00141503909380297,NA,"0.72","0.77",0.74,0.002,NA
"199",2021-07-25,0.72085294721397,0.0015269754321518,NA,"0.73","0.78",0.76,0.001,NA
"200",2021-07-26,0.741425538459764,0.00154513810199108,NA,"0.73","0.79",0.76,0.001,NA
"201",2021-07-27,0.758148166605977,0.000773581504965892,NA,"0.75","0.81",0.78,0.002,NA
"202",2021-07-28,0.764412804384129,0.00131673451298613,NA,"0.77","0.84",0.79,0.001,NA
"203",2021-07-29,0.777994599087282,0.00167625657999228,NA,"0.80","0.87",0.79,0.002,NA
"204",2021-07-30,0.789117206769553,0.00139293264693383,NA,"0.82","0.90",0.79,0.002,NA
"205",2021-07-31,0.79054322670565,0.00228659436597706,NA,"0.82","0.92",0.76,0.002,NA
"206",2021-08-01,0.788434461086695,0.00232961649562011,NA,"0.79","0.92",0.71,0.001,NA
"207",2021-08-02,0.762583246439989,0.00199486078016652,NA,"0.76","0.93",0.65,0.002,NA
"208",2021-08-03,0.712290288208093,0.00138381755397722,NA,"0.71","0.96",0.54,0.002,NA
"209",2021-08-04,0.648470569773593,0.00181733001531881,NA,"0.68","0.99",NA,NA,NA
"210",2021-08-05,0.536407796805602,0.00151062311257086,NA,"0.67","0.99",NA,NA,NA
