"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.000704989072555416,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867270739540583,0.00133224497377349,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00186681671582432,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.00102754141618609,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.95260632179853,0.00128972288432328,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519749782847,0.00168298017771336,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.00142746268418921,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.00141086443506923,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268338,0.00105547315847318,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954376169648146,0.00124488199322753,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.0016170490885798,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218892217153,0.00117946621968384,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904917299893425,0.00120595754530127,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629979,0.00171297638350444,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694058,0.00153766243399891,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664114314216,0.00135785644710279,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140241569814,0.00144114767168835,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906256437410452,0.00144224511602034,0.91,"0.88","0.94",0.91,0.002,0
