"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838481459218407,0.00089615954635632,0.92,"0.89","0.96",0.91,0.002,-0.01
"2",2021-01-09,0.868429197620314,0.00112060343468096,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913583273197027,0.00151738455533821,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942444668021815,0.000854350750065253,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951935153735076,0.00177593312253241,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932705775469858,0.000947370765241668,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930930513345238,0.00110298628186103,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928447978371899,0.0016427426503892,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942185860868401,0.00149479230779504,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953464122239039,0.00173657138156756,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958319204139473,0.00153996236849539,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950007361885165,0.000772953087983148,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905455651270716,0.00110137676650474,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887233035376457,0.00183645658035434,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.86712497215279,0.00172818881431485,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870834160539462,0.00169240857632508,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888207707584228,0.00147374374805832,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906187048460482,0.000881455928460782,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.924164567857312,0.00162779516406009,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909838571188942,0.000871918793383914,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920732206386393,0.00215564740645581,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923219551922807,0.00208000879272674,0.97,"0.92","1.01",0.96,0.002,-0.01
