"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610607396209,0.00120205888834589,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867296056233188,0.000855806912573623,0.94,"0.92","0.97",0.94,0,0
"3",2021-01-10,0.912712369811976,0.00134830009801757,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943035226790926,0.000452614411994836,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952612247723566,0.000975479645489193,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.9335183207293,0.0013473122123951,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607181235888,0.00180210215740578,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929510860239549,0.00107203565809756,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943600104815191,0.0011085450222712,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95435142316699,0.000799048085753313,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959421868010975,0.00130154533419218,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218547276065,0.00144376806435225,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917299385611,0.00155794455295331,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629959,0.00134956923287584,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694034,0.00138687525585835,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664110505696,0.00125718913895276,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.00185199224005594,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.00128607296232537,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300860622255,0.000990925743069779,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940909,0.00192047260119266,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919954553791216,0.00191737814774183,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922896605425911,0.00111544492868355,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937661417587855,0.00184572258350522,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960431769050908,0.00197168682355633,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974479841291891,0.00177954542554155,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979401475823052,0.00229382713682047,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945229178463601,0.00223957796597466,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932959441426575,0.00192714986758341,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933333445780832,0.00129886662666395,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944893907732115,0.00184213546342879,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973493515703547,0.0023150484550645,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00048054029206,0.00210035333149081,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01918692485546,0.00169568426441291,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02298029983689,0.00196995927665011,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03688330984684,0.00170336818605166,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06543617535979,0.00263136274628704,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10101396246152,0.00151559784995907,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14089055207095,0.00204278927709975,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17124872915855,0.000983885632506936,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16719654011092,0.000956547876467943,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12703765736922,0.00172075894790801,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09732053655046,0.00169066378087923,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06372219438284,0.00179545330939846,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04076914092916,0.00176326369296831,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02428910275373,0.00148188070040425,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727221783729,0.00207353172494757,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497778474548,0.00164512576151272,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804388,0.00134594679640186,0.99,"0.96","1.02",0.98,0.001,-0.01
