"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00113914957393286,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.00109855086284558,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00115444592779734,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00139523162322973,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785437,0.00131252575596224,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933465340755136,0.00162059495449906,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931625931333486,0.00165576892252813,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.00168141941357061,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943657493057108,0.00123314841262082,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427211991965,0.00161060294057352,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.95946658965186,0.00126615041993178,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950278009000596,0.00219471104751133,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904972058581068,0.00102538998025768,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88689412866425,0.00204154410903128,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866412086040725,0.00181816571933267,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870674708233583,0.00154741861343684,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132821351932,0.00104467618863198,0.92,"0.89","0.95",0.92,0,0
"18",2021-01-25,0.90616651439731,0.00182350574625407,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924226532273571,0.000414954061809645,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909212558722433,0.00211440161500482,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919812768157985,0.00195906175392175,0.94,"0.91","0.97",0.94,0.001,0
