"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"57",2021-03-05,1.09839794281827,0.001427167829149,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13353580708584,0.00210811150935075,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16368757728958,0.00160946698688801,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17322408581196,0.00129943254276457,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.1669095429193,0.00146719768034978,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11865444684996,0.00175749421931943,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10089491257698,0.00159670936342254,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08598570543401,0.0018457270212337,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08605575807966,0.00115464779446337,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936055292898,0.000947421703351132,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09222183631145,0.00200147471853879,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520704424749,0.00157427859719426,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07151016805097,0.00179007137551654,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06725491612701,0.00190732887989916,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06439261250207,0.0011752704203464,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607624369998,0.00139899457157695,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07129035467623,0.00147353309495588,1.04,"1.01","1.08",1.05,0.002,0.01
"74",2021-03-22,1.06692835133683,0.00132758855093032,1.01,"0.98","1.04",1.01,0.002,0
"75",2021-03-23,1.05159795944284,0.0015164823958965,0.97,"0.94","1.01",0.98,0.002,0.01
"76",2021-03-24,1.00598087416553,0.001528587455027,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.97978636381226,0.00169297278279342,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958054351091848,0.00085779662857157,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956078381938937,0.00123419938755526,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961152682017272,0.00110590096411488,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966610514144711,0.00126835391200532,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976276291439271,0.000867874853080101,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957495633833,0.00139919930316817,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790705746181,0.00118895811268434,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361808682,0.00114800375430834,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733221,0.000981514299627924,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00140922828940529,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00110299912606905,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00134959666822056,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.000985048638165315,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.04917336129801,0.00131003755612508,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00172745357125556,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531278,0.000943140658904682,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.03024060615141,0.000988298195334233,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04390247171729,0.0018910921990284,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051414663645,0.000999712146668602,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04693818375195,0.00135451980900323,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04933961462211,0.000936500922946967,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262090335855,0.00126891357692196,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.0358878325908,0.000996920665241104,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915553982535,0.00149366110478464,0.98,"0.95","1.01",0.98,0,0
"102",2021-04-19,1.00469592920403,0.000740051913204261,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979002922721564,0.000367998649829871,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930577185211218,0.00142249235359619,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907587318431184,0.00115859446866205,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414323012296,0.00104014322600356,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915639263459666,0.00149375953889247,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955691837509714,0.00117237572180649,1.01,"0.98","1.05",1.02,0.002,0.01
"109",2021-04-26,0.993546511553216,0.000864879472985306,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02116671690505,0.00159817462660284,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725076258764,0.000704383830315662,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999474302679382,0.000987143289174576,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973272262959707,0.00139585315372279,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953986761664921,0.00134863519231228,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936595772336071,0.000894367928416973,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924604244618623,0.00124202713130575,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523428739521,0.00081253308454027,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.88950548259536,0.000775579229811698,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455979,0.0010619409260248,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.0011803100061785,0.86,"0.83","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.860933429446234,0.00139233148418208,0.86,"0.83","0.89",0.84,0.002,-0.02
"122",2021-05-09,0.854475313823089,0.00153668453134204,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844797605502208,0.00155291435130625,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840411013045636,0.0015117345651428,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819051792690099,0.00149155455095149,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428358927832,0.00141276202284116,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822821881194036,0.00135866234744478,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834110381767625,0.00137545833101026,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.8520511338861,0.00171603562693874,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860682846648005,0.00151963150642594,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850632081329526,0.00143635330417424,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817746571457052,0.00199088086738251,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800928904891129,0.00145575186813244,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815055047804314,0.0017556555747395,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.85107795214252,0.00228254082465448,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.89452941723295,0.00171360051905926,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928771662914399,0.00128850764226232,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934702519293098,0.00166447732031917,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908527189808136,0.00141194174244064,0.82,"0.78","0.87",0.84,0.001,0.02
"140",2021-05-27,0.875059529155424,0.00200615054966527,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.841434065516261,0.00148277254069715,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818309864650163,0.00130745196482372,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809391556286107,0.00181494451174399,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.809850342992464,0.00136661661245726,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811068325743879,0.00141597603726034,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.78507059534471,0.00196667456360286,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764791075708283,0.00195986303202295,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744922351399955,0.00149826205122513,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738960531095579,0.00176508189123847,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.75592334955052,0.0016219452700483,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766322676818073,0.00219554799810275,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777855839044515,0.00160750281864129,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.77284370309935,0.00210168900078163,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776386681769186,0.00238346150524197,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780112799594124,0.00340986515590688,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881681245207,0.00206738725662829,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998586,0.00160057631800913,0.78,"0.70","0.87",0.79,0.004,0.01
"158",2021-06-14,0.796325170451552,0.0031484288207437,0.76,"0.69","0.85",0.77,0.002,0.01
"159",2021-06-15,0.789702776618896,0.00428752016448262,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.767239115352738,0.00235968143223906,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763362053304199,0.00425529968311587,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.772895133922958,0.00288638889838241,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.805837693450687,0.00346064890759128,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848663412688166,0.00319568711638513,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892250371699425,0.00356389936211546,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919698701272348,0.00369516068320511,1.04,"0.93","1.16",1,0.003,-0.04
"167",2021-06-23,0.927216949325265,0.00469916531591879,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00238311297947,0.00308150193757379,1.34,"1.21","1.49",1.32,0.008,-0.02
"169",2021-06-25,1.13237147239683,0.00540504604401245,1.58,"1.43","1.74",1.55,0.004,-0.03
"170",2021-06-26,1.32387995709849,0.0078284072380065,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55455980268113,0.00407529940370085,2.03,"1.86","2.21",2.04,0.005,0.01
"172",2021-06-28,1.78498764028027,0.00605635688822812,2.19,"2.05","2.34",2.41,0.011,0.22
"173",2021-06-29,2.03838496165489,0.00486724795528913,2.4,"2.26","2.53",3.03,0.009,0.63
"174",2021-06-30,2.4072513338717,0.0109417445280873,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.03096447084384,0.0088075934582487,2.93,"2.81","3.06",3.89,0.009,0.96
"176",2021-07-02,3.69368347690298,0.00750318527565269,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89158670869749,0.00889455036595375,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50478337453424,0.00417728631154953,2.31,"2.25","2.38",2.1,0.003,-0.21
"179",2021-07-05,2.77617286786037,0.00348347961202692,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09905073087798,0.00280783310435789,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008811744328,0.00127778840558137,1.23,"1.20","1.26",1.28,0.002,0.05
"182",2021-07-08,1.4527302517361,0.00150237896677469,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27823056511371,0.00203647508980252,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152121417651,0.000806151013837452,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604758216604,0.00123719244977351,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00466839326132,0.00124277774342809,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929752142071711,0.000891183884192108,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840087537557988,0.00111748905586044,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766331556199484,0.000962026318578363,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.72002769618386,0.000827174241025385,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694673987093765,0.000983784009586987,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695355436298837,0.000776585687788357,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704608922327042,0.00106028203009354,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766025041,0.00118853136548444,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993594995,0.000938182734018002,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00144223319476517,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.00115782711100195,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180541704355,0.00122759286057541,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699762,0.00234813753949124,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00177301674838271,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00115676430179459,0.81,"0.77","0.84",0.81,0.001,0
"202",2021-07-28,0.783885340696809,0.00176600472701027,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810458395378985,0.000944703292289368,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00142856474801887,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507596,0.00170431872596904,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900161730782711,0.00133188467630781,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925498900041916,0.00118943522594312,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00265943949909654,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00246633277641619,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928207482693817,0.00176243498207536,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00192543327601542,1.01,"0.97","1.05",1,0.001,-0.01
"212",2021-08-07,0.961299186471026,0.0023745900991877,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00140228016381038,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00234160951006911,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.027362587138,0.00200400440881048,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00281196525445394,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00239733855658943,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00212495778422064,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00309438583783,0.00249287825692174,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.0180113045605,0.00265401037672437,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362148,0.00292254187321008,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00207640248647278,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01483134362166,0.00228602357085466,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01508588153171,0.00217693675834451,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01078996102708,0.00262573419493582,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.00268673579968939,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00243859224010656,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.0019997502414008,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997912940641464,0.00162399424355311,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.970927281218308,0.00220431282371106,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00229502402883689,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983396775539057,0.00183170342740956,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00145710121444447,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01818380210759,0.00248538295519254,1.02,"0.98","1.06",1.02,0.001,0
"235",2021-08-30,1.02902506595858,0.00175573883565891,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02245126600387,0.00118054496442999,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00300751081227594,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00193657080151359,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00207358083264731,0.97,"0.93","1.01",0.96,0.003,-0.01
"240",2021-09-04,0.961793599680371,0.00211841429217871,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00273040116121589,0.93,"0.90","0.97",0.94,0.003,0.01
"242",2021-09-06,0.955089913078014,0.00238496196103064,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00281708017618045,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902589475822846,0.00219061727064252,0.89,"0.85","0.92",0.88,0.003,-0.01
"245",2021-09-09,0.887925012580138,0.00200887066289225,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00262604230389296,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.890282982229343,0.00182254379865689,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913559649551662,0.00290742046077059,0.92,"0.88","0.96",0.93,0.001,0.01
"249",2021-09-13,0.923667839315883,0.00262216330975316,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00139104915122555,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90498797134523,0.00197508372312817,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823751470438,0.0020005704289015,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00200192885999863,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897573225162208,0.00158532106105694,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928214135310925,0.00256328561138016,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946783135635265,0.00267913755403464,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967066225517527,0.0033789883437063,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964028055464826,0.0027609463703251,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97136357503523,0.00279711223374677,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989778195684417,0.00207700014913955,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01063275115091,0.00267606881694121,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00288648986223741,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07815627449672,0.00209022182230968,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10549848421956,0.00263136589566379,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924512437021,0.00261007528598153,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17903842800035,0.00261993781505892,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23113554704463,0.00285085734383507,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26824483956342,0.00214312941230002,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.0024081079382559,1.24,"1.20","1.29",1.25,0.003,0.01
