"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00104591198696815,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00139107202140001,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00143074363232349,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00137584220482133,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.00123987232207701,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00123955884153485,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00145720074057628,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.0014680335273165,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00124735490965332,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00146026523123462,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.00099875094519739,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00183775463749725,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.000988221609570453,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00125181420039122,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00146056016621009,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00109908986851833,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888189924605894,0.00122957626152513,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437384826,0.0016939553339298,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353721757693,0.00141063382525386,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00152123515977353,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919784566042644,0.00159719370594259,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922619457622789,0.00111034923295919,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937341688204233,0.000989068253395093,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960103640305944,0.00125691979414012,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974296998066033,0.00144648788135158,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00132842205909412,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945385237887584,0.0015188305123652,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00149539598181918,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00197801907474164,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945163534991119,0.00200402299929363,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00184777076944518,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00157146868541451,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084767,0.00128026925410774,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00105713826306335,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00170243129050981,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00192313687725263,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00244382709486216,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.00206054303177546,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00123497406865488,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00152497240758108,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00218308317295832,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00173266527374421,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00202780925146191,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00112237177336349,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00181471993334416,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00141568197867533,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00121413954366584,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00155769702648511,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00104760044334489,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00106747786858216,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.000914760076623585,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.0017379866994169,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.0020701758108891,1.06,"1.03","1.09",1.06,0.002,0
