"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"53",2021-03-01,1.04736980111263,0.00236208729936991,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577901834304,0.00167947008018354,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.00169041527510953,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00150396459288737,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00213569730022785,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00185694210651967,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00158576525602547,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00139597584420666,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00180041448903114,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00198753653140681,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00141112186587614,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.0012758507968633,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00118981554634416,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00125020785744954,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00162500322452431,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00145962587480198,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00152607883824527,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.001354608703325,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00101012772258248,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00115708276954059,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00168197174323029,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.0010077887306545,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00110666667865576,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.000578525581172905,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00087459180691014,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957868519941961,0.00100401342807972,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.00159020288501621,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181502,0.000528713052848409,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336258002328,0.000921012009821375,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696525236326,0.00114274468065949,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957891922332406,0.00110208025004496,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032519651089,0.00155612178548021,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159968489873,0.00151021128119907,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0009271861594,0.00137898459920313,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022695677638,0.00111669432067931,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378842282135,0.00083864995471778,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08866407076153,0.00145395444223908,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853710286235,0.00158739349258568,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903025671711,0.00107567563330826,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042405405187,0.00163486359785906,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556081143069,0.00142484497509205,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03035916493347,0.000762909698406322,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435650389955,0.00206787530898416,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605075384206,0.00134197454741442,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681043752736,0.000990989041061276,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922786474254,0.00141614347675287,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238308646534,0.00113983018631667,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03580400975282,0.00109508083655183,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00162795503247595,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.00102913772911833,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979325365359349,0.00147508672504283,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.0015043825426311,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000930822977465369,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000897011715154088,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000879419834885742,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955868012070689,0.00123056803775608,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00160054524268564,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00088673741838233,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00131421543845277,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.000690808444828351,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00101689669335293,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00124683027926684,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.000818243685970336,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.00113640226174698,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274832,0.00134404696870506,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156272257577,0.000949432366486666,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880570873120734,0.00129268000035287,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866802086665739,0.00101386547860128,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861450263224652,0.000996629774345405,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854688751746354,0.00141023386057563,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84483864804604,0.00113017570313019,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840455016275671,0.00118334018353529,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819012928801164,0.00171384261843195,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869176194783,0.00152987688830054,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823126966216547,0.00148996256837363,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834556512269556,0.000779588804755725,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8525289891199,0.00150548230441972,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658792258008,0.000886966066104197,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463402216913,0.00145873098258127,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606951325,0.00155707728591795,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798568,0.00171961233280563,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814173288298498,0.00171897919711495,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850484240255017,0.00213364116931349,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894972696740768,0.00179489328980353,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929238852507996,0.00142457271792828,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378385563367,0.00131541235388772,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964576025918,0.00183137757612114,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234306,0.00244732790258052,0.82,"0.79","0.86",0.82,0.003,0
"141",2021-05-28,0.841354045611441,0.00181644075630102,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109285866689,0.00262135614448321,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809299775666214,0.0016257914183942,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809824448965444,0.00188361543091236,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00142347428363823,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.00165993721545338,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.765007374296461,0.0022105551418418,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917912792607,0.00324788731968179,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738710084209087,0.00192612611398078,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00184225482658914,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766111351895377,0.0016578416428343,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678619827082,0.00318418860127005,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772766216692776,0.00178332609612563,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166394286299,0.00320301362898033,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779682323144739,0.00309746116940503,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778342566721446,0.00436242208876385,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786105803344741,0.00252679255051886,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795993097910742,0.00269933594277584,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789810256960387,0.00222336475328913,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.76767989095773,0.00359484317974359,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.763607724425048,0.00405209993475485,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773048939528059,0.00514627282890001,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.806199614214799,0.00354951885126517,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848470815130696,0.00247109722927429,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891542230553215,0.00251237423456947,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.91854960983515,0.00326038782771914,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926093378111082,0.00347882664584426,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223640463634,0.00408214552179624,1.36,"1.27","1.46",1.33,0.008,-0.03
"169",2021-06-25,1.13296870392377,0.00503767314371273,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861703,0.00774498428481355,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00480922941031429,2.04,"1.92","2.15",2.04,0.004,0
"172",2021-06-28,1.78620608558499,0.00641323643329738,2.2,"2.10","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04099509248263,0.00427680895082706,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359435,0.0090330113035397,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03198566648384,0.00570500515800874,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69572560309405,0.00598611524348742,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89264139402641,0.00518052898680697,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.5088351560888,0.00365706929409112,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77820846090751,0.00263027709535767,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09940170906338,0.00190006071887091,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69017392205631,0.00127203040790729,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45240489805212,0.00173961457007452,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799731000778,0.00135713549053894,1.11,"1.09","1.13",1.08,0.002,-0.03
"184",2021-07-10,1.16149290582706,0.00132015005903973,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07599303385336,0.00162772032547958,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00450007735267,0.000993146948638672,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929492949309771,0.000933380301453381,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83969858157353,0.000667753777240131,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765957258566035,0.000949671534363347,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719554693529488,0.00071621474384024,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694523251519298,0.00120459219394681,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69563076539624,0.000986311460907954,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705162454192259,0.00117533104213798,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705099229533554,0.00104457002629978,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697108266096973,0.000741092098832333,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695188470576909,0.00116217017624966,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699836086932595,0.00123714795928359,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253258379869,0.00119747326911676,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729026488671931,0.00116334991507518,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752312860052056,0.00125371206983567,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772189568137377,0.00142333486360681,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784452502246536,0.00148111070562117,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811001697037026,0.00149760910284565,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837828689825166,0.00218113237388483,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865552906777375,0.00198651751801776,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900270632308947,0.00274277765760141,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925016322158435,0.00270483933772214,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932916277275044,0.00137576108300084,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.92056827868809,0.00290363445081817,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.92662699672437,0.0027394639087867,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939904540026529,0.00155822041394392,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961340653035528,0.00296589087877975,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999434644642314,0.00299792232647048,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02061946113155,0.00165002072257893,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02713445658118,0.0030999475971453,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983795852934,0.00246833615109554,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977339230066,0.00245388647210115,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00615166353538,0.0023796142284477,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00421049533065,0.00310318268265458,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01947975192924,0.00215627968074188,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03000328468591,0.00287907840552653,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03365925411088,0.00162005437157501,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01775449069151,0.00133413035266873,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01668365071007,0.00215688727057396,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006813193656,0.00239531704262701,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870508548628,0.00244605903412798,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00783285990807,0.00169666906104218,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00414629292475,0.00228799402419479,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994038906753335,0.00144613381360172,0.97,"0.94","1.01",0.97,0.001,0
"230",2021-08-25,0.968546717453458,0.00263286834242671,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.9726336849599,0.00118011134802656,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984385188926268,0.00162454281612557,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00239646975397,0.0018781133801963,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01954133605664,0.00322489513849105,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03030997920075,0.00163972117765509,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02325690706604,0.00170386385934448,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99218108931472,0.00159370430413112,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.980175079260275,0.00219264390751646,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964664441895203,0.00142235364721847,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961683419114305,0.00250249288752178,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961107954995109,0.00203372640905397,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.9547883175342,0.00212317340725874,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941296471586249,0.00110957929470482,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902709588299703,0.00148763406696814,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888135089392411,0.00153995641036333,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880823658196806,0.00200977947386753,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888541980615331,0.00170983213042276,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910653507150542,0.00225777730650643,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920578164994989,0.00195484411921209,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924227247516626,0.00248037585348382,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904020530129002,0.00244789468699985,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900881240163716,0.00306646852483801,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896412909828333,0.000998618405664006,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900743232532639,0.00221855699916227,0.97,"0.92","1.02",0.95,0.004,-0.02
"255",2021-09-19,0.93094933472227,0.00256744260422348,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949356922694519,0.00386322409515463,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967492805253767,0.00329686664084324,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963931340767484,0.00333914483004542,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970523835816684,0.0026963124533721,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989197694748291,0.00250878204788192,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01104451755344,0.0031318206273637,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465194189505,0.0029062752643439,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07847158782498,0.0030789657113262,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10485308989972,0.00280955579091636,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12794103781019,0.00244084446376193,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17707689483338,0.00277486550203867,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22869465722787,0.00224007683752648,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26796747996449,0.00204185290848794,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28598096645649,0.00305568287674815,1.24,"1.20","1.29",1.25,0.002,0.01
