"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"39",2021-02-15,1.17144933236942,0.00193470444778098,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741375922372,0.00222021106921274,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12714496546248,0.00160211602218896,1.05,"1.02","1.08",1.06,0.003,0.01
"42",2021-02-18,1.09737487218545,0.00159922869165917,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06377794870456,0.00251286428289606,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0407661588536,0.00139459663337446,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02435397229646,0.00171725032850083,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00723182028016,0.00152971094975065,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997515550598095,0.00137969949971843,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969961483227631,0.00152412209015161,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973743396430883,0.00244133828687922,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979940199436604,0.0013769999565411,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00052087981148,0.00133247438367407,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02617953103787,0.00148079927508749,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04735849436375,0.00132940750063312,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06583749525448,0.00159638064050848,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05558697033943,0.00139365198795375,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07760710086341,0.00141684557611255,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09963493203106,0.00181288251787576,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13407630293695,0.00160214764502991,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16416123306116,0.00181762225369421,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17309405479209,0.00155259225630697,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16613619880016,0.00135930071749834,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11778769494126,0.00108253906463076,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10019227348017,0.00136938691640124,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08571803447021,0.00158478038114572,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08630185929098,0.00149310837984928,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09403309009938,0.00140153730983764,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09267772805948,0.00165941996058639,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.0953559578829,0.00125930261177042,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.070804897309,0.00051442191052532,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06679276232782,0.00184176584979089,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06404957581795,0.00103481492404219,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.066038181178,0.00129415313767971,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170588659754,0.00131734412064955,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06746184308599,0.00105758129301479,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05176144542908,0.00116999501155349,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589651843678,0.00148206743544175,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979382381213652,0.00148675992269976,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957616689660437,0.00109105186292882,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955814234740741,0.00123504777304803,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961000948396589,0.00095379328240127,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967116933939089,0.00120191177924626,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97683205824047,0.00139127718013469,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957803916409522,0.00114605890052515,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956057841322839,0.00108333420583279,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971678682722953,0.0013751466742669,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106426338349,0.000995022893609824,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727098968,0.00124686519820049,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07386496355957,0.00123381159233948,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00180792847579239,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847910334016,0.00117374359401306,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.00110948987811641,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.00140381585186593,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551846896253,0.00145761584240831,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03033949065742,0.00128228115599913,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432236356993,0.0018530479514294,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.00120662475968336,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.00100545201481005,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00112746195992458,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241081156427,0.00140903428877887,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.000941632277539722,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.0012241134259179,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00134812711109081,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464346,0.000822949805325616,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882704742682,0.000739531662678528,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908026627932348,0.00098493750091586,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895404456743549,0.000910214746575967,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915732503991489,0.00094470004899594,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955871839224924,0.00104860020932467,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994431718663545,0.00107269719879559,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02258156024427,0.000855012876465633,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740407953735,0.00129243865800043,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99946221489774,0.0013142706070291,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972467188757371,0.00120349751229623,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952626272265328,0.00085100777862369,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935211780036814,0.00126768334601014,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922932090172815,0.000932018387516522,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915787911521586,0.00126385732172847,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889109244676787,0.00110786027880368,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880461556829545,0.00179882279812474,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866739690887508,0.00113002726870178,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861432229028487,0.000637493854526307,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854691326416289,0.00116096766308338,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901374782197,0.000793017401854754,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840511865018041,0.00135842776889216,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819067028471216,0.00147760023384146,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817905494347106,0.0015503567390694,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823119627431645,0.000975475679371206,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834522664254981,0.00106498252205737,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852488484850034,0.00117562281693505,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860641889987752,0.00121584874011089,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00163896363662937,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00105811406597497,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79994178970464,0.0016145502911185,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.00191283549265143,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00166079371525339,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895036278369489,0.00244114640780431,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00105410787370467,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935473135324436,0.00186270292504598,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145567864138,0.0030423364316762,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875378525955614,0.00211648195099022,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00164772505604439,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818330454544261,0.00214352945688296,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.00259464234606678,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809899322251884,0.00184802099773489,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.00191636452738566,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.78480190046563,0.00203853966032783,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764798609638715,0.00121553696965539,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744690476464239,0.00141251795449016,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738556780206089,0.00327211983725021,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755670994113769,0.00161329385428354,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766061609934025,0.00166220965221887,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00198945042533589,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905189391076,0.00243470822843313,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311841161381,0.00160131404766125,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779832662555431,0.00254117889438135,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00191138549278285,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.00176711521705285,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00234864235011223,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.790018525063069,0.00260272846428952,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801931689969,0.00269136140875621,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763664447574113,0.00351364184463154,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00278849615368539,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00369353312839023,0.91,"0.83","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.848339901364881,0.00408628753804485,0.94,"0.87","1.02",0.92,0.003,-0.02
"165",2021-06-21,0.891374287074657,0.00374330742474417,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918403240420465,0.00291061659858205,1.05,"0.97","1.13",1,0.006,-0.05
"167",2021-06-23,0.926038477246865,0.00548043273922076,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00202997597683,0.00632725066667191,1.36,"1.26","1.45",1.33,0.006,-0.03
"169",2021-06-25,1.13259188399766,0.00428262431464165,1.59,"1.49","1.70",1.56,0.007,-0.03
"170",2021-06-26,1.32510109200574,0.00572652045079239,1.84,"1.72","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55524352615092,0.00652071071193632,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78618323049761,0.00608877644646434,2.2,"2.10","2.30",2.41,0.01,0.21
"173",2021-06-29,2.04105598643385,0.00577957019482187,2.42,"2.32","2.51",3.03,0.01,0.61
"174",2021-06-30,2.4075074377733,0.00977752130345443,2.69,"2.60","2.78",3.7,0.006,1.01
"175",2021-07-01,3.03214682532162,0.00995684224256363,2.95,"2.86","3.04",3.89,0.006,0.94
"176",2021-07-02,3.69529914480983,0.00617040743124131,3.03,"2.94","3.11",3.51,0.006,0.48
"177",2021-07-03,3.89222583608799,0.00614194271222144,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.5085343902465,0.00581258981137059,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77825541031775,0.00296800676587761,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09973764844941,0.00236957082333105,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69042439869598,0.00200525469775113,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45261953900865,0.00188591051006428,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815954700784,0.00178659428664544,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16160765215913,0.00145564884485864,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599973717483,0.00127024483813588,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044509720862,0.0011747152908452,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238846058,0.000937139246298292,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430676,0.00125550702425484,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.00092771348848368,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.000535909077943001,0.71,"0.69","0.73",0.7,0,-0.01
"191",2021-07-17,0.694475394620293,0.00107730202706889,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000390330592287992,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705270642246579,0.00113339063830945,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.0015429536985088,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.00116715366469428,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.00120141670970078,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.000935597545814183,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756039475,0.000732130552000137,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729218747191188,0.00161301750786198,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.001664065633998,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772254836109119,0.00147041037771259,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784394150039408,0.00149432142756166,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00122905267323112,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00181779314317167,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00167822449897394,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00238921452638785,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00218308327978436,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932881511816847,0.00216103338665549,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00313265599293239,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926781218477613,0.00238357841191655,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.940084918555726,0.0021496645946268,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961681349803528,0.00270584480985543,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,1.00006175377255,0.00183567589477696,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02117814807036,0.00290086849228216,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748782428231,0.00297630613312314,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983167170542,0.0018498933881613,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00942706768587,0.00167434912204452,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00577152825142,0.0014391072508816,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00365475486125,0.0025406045669418,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127902,0.00201578167143548,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.00206150847494244,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03363448413371,0.0018554557447973,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791973315713,0.00263595067795494,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01680601093238,0.00229689372269156,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.00271734944818033,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00849634149072,0.00203228722239769,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00769884187501,0.003288897309936,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00424838237604,0.00235314905586295,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211085648866,0.00240696477975583,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785511589106,0.0021401202177953,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972867411438195,0.00167881116316968,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984433550109721,0.00315056700657906,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00220376886009,0.003230818783369,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01913087723663,0.00220825263627459,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02992549724025,0.0023898442503588,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02287791677645,0.00228176720881255,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991987936262983,0.00228471446168417,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980126377395581,0.00240315890847468,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964761052158087,0.00198973899100692,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961808640951937,0.000828189657756609,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961164275769008,0.00176167649194125,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954950103053104,0.0019294753799068,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.94136547917469,0.00310025305811114,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766812933614,0.00215831083904308,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888080088769296,0.00206127370636021,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88069216468682,0.00172236172697172,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294173507689,0.00193900222777502,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910161551850275,0.00185214643340494,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.00259356674735588,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923871599624113,0.0023171987061498,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00267932243802325,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900824662263709,0.00242948539318317,0.92,"0.88","0.97",0.9,0.004,-0.02
"253",2021-09-17,0.896449196987346,0.00159819920173734,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00357270801884117,0.97,"0.92","1.02",0.95,0.004,-0.02
"255",2021-09-19,0.931266503830911,0.00207299147980652,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00365648965147014,0.96,"0.92","1.01",0.96,0.004,0
"257",2021-09-21,0.967747730030317,0.00250845582386143,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964145699757989,0.00369586882602484,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.970982711980755,0.00195962861924597,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00401764373421679,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01157134555919,0.00152384735744001,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513738238666,0.00271290794541005,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00300349367380341,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10599004444428,0.00256673826436761,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12937355908484,0.00154566031638216,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897002770999,0.00173615276681104,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23073822336175,0.00293178932080051,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26872837931124,0.00220194838174048,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28589906915536,0.00293469026514371,1.24,"1.20","1.29",1.25,0.003,0.01
