"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00107277641514727,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00112970758178575,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912592172947215,0.0011095957374206,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00156931859333039,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00115855444723286,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00168717181489163,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.000909289456487226,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00127384423315442,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.000839272717267734,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00190471068604418,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.00143712531942222,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00172300209934048,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.00118107229586775,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00135364382299788,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866337814570119,0.000920308647605055,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.00163983453450152,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888189924605894,0.00215590914688618,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437384797,0.00183707162560636,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353716958282,0.00115138178280137,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909244729643577,0.00163226405114433,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919749088930267,0.00135610881629068,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922583813380327,0.00153896830933689,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.93733759895068,0.00132710476703257,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960111314131653,0.00236888539639418,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974331468185876,0.00147087149814658,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979435832790176,0.00217359480641328,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.945431797131077,0.00211965240177028,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933291430340845,0.00282905980854946,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933652577625098,0.00163348112941804,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945155579158668,0.00209340451016223,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554349623459,0.00153022399266012,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00036114909043,0.00198632191419155,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01899717455568,0.00211592232586613,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00215563298445694,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03672302372546,0.00212779476728725,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.0013506000432071,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00161360351733149,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00159774519898817,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00180953780972654,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00229829725006184,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00181171336911089,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00145212928368936,1.04,"1.01","1.07",1.04,0.002,0
