"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836939054255829,0.0012689622136766,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866561434135158,0.00146935841430965,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912225198013898,0.000834466184149416,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942751234090599,0.00119921182966611,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952434881172874,0.00113501109525507,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933635634821825,0.00161056350528149,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931750705842359,0.00135682957590025,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92951257227176,0.00144172376552031,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943395263666166,0.00126126997166328,0.96,"0.94","0.99",0.96,0.002,0
"10",2021-01-17,0.954132062384612,0.00137859278092748,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959223710117198,0.00172116292831737,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950009751377359,0.00139718246064944,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904780349637047,0.00159076516650612,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886676576534262,0.00142834279011072,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866327635945447,0.00208959644001595,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870585320164972,0.0012143107199307,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888378779935597,0.00191470719128241,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906691688023824,0.0015026764456209,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92494161575764,0.0008788600456415,0.91,"0.88","0.94",0.92,0.003,0.01
"20",2021-01-27,0.910279846408893,0.0017077607368371,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920676128040614,0.00252165791154896,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92322650040736,0.00183400654028797,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937370331539453,0.0019185472556601,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959492431055084,0.00142420763646721,0.96,"0.93","1.00",0.98,0.002,0.02
"25",2021-02-01,0.973086512785839,0.00134978913533658,0.94,"0.91","0.97",0.94,0.002,0
"26",2021-02-02,0.977777931591213,0.00158133278643851,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94394271263767,0.00192518890828819,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932087084679327,0.0016356842197046,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.932836212424213,0.00168576111497682,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944658600498753,0.00142258329489437,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973353315827964,0.00147624944700803,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00014925396131,0.0011397278881215,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01889124871109,0.00198846752405493,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.022731441302,0.00195444491526872,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03673917316253,0.00166578252630145,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551312140762,0.00172800515188965,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10120971962681,0.00217583397555303,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14117816071222,0.00122185032321564,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144933662172,0.00132378638242657,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741894636519,0.00193586004424131,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12718276100102,0.00194628050017743,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09742093300736,0.00162212812084785,1.04,"1.01","1.07",1.04,0.001,0
