"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836847365792323,0.00115718145032089,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866453558220781,0.00131217320221967,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912123321719461,0.000909138095114227,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942677000746478,0.0010481812232891,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952351788046945,0.00207493902146839,0.92,"0.90","0.94",0.93,0.002,0.01
"6",2021-01-13,0.9335294551848,0.0017512370128953,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931550746872182,0.00150751082208124,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.929284101611249,0.00132930044961927,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943105958067445,0.00127201281460114,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.953692606493257,0.00132312207850878,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.958779103417367,0.00111704277126003,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949559071019608,0.00127804889888967,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904403378454226,0.00125994837114961,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886377982482989,0.00178494260459189,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866034744656636,0.00147093991394758,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870336103277031,0.00111590052960952,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.887867806904195,0.00109186579236545,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906052064994661,0.00155616696371611,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924203473374371,0.00133064051106342,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909381759486889,0.00206417906351522,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920118632660216,0.00148511521115679,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098064153236,0.00187101510279081,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937862651971543,0.00230407144649357,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960564446869584,0.0018495952016872,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974454027666736,0.00129650795345888,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979273996691987,0.00243911202357947,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945049098138002,0.00154537325695255,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932827784590917,0.00229378788674356,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933274706300408,0.00173701493453129,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944819486033153,0.00217567446277409,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973417043361525,0.00213977102859226,1.03,"0.99","1.06",1.02,0,-0.01
"32",2021-02-08,1.00027499716169,0.0017250523041585,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01899813607273,0.00046391495574343,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02282380957033,0.0018526758317482,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677103122634,0.00137732235320325,1.1,"1.07","1.14",1.1,0.004,0
