"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.000929894461979727,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867240151451464,0.00121254293928329,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912613097718463,0.00158027641188795,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00182382839523704,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00112351619720531,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00108811180636883,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703441,0.00146394357015168,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929497870529371,0.00162845811609057,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943602245264884,0.00165387850128031,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954398407179139,0.00185897089342254,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959454850991551,0.0014991101063681,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950217659274395,0.000990005666509975,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904902420588406,0.0018819428714351,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886831915445506,0.00177070652428572,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866361545059488,0.00189169486740033,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870647231610037,0.00151295205283077,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888126616990166,0.00182734215380848,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906226218008931,0.000957017661669303,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300585609898,0.00193591556366334,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909270529779444,0.00211841694958859,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.91982377629925,0.00179512973787883,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659664391109,0.00169404064927174,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488233,0.00155856867614187,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00236895448289233,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00151556092246122,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00198653471598421,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00120247040291456,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933210622436307,0.00188738222227971,0.96,"0.93","0.99",0.95,0.003,-0.01
"29",2021-02-05,0.933615764698232,0.00274901492625763,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945154260482301,0.00258490187685687,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00149142751706983,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905336,0.00191841666066527,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00136280964166794,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.001958903541806,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00208869615665224,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00165344760378701,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.0020247002904936,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14115529421573,0.00244449020420628,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153864209759,0.00278906673300763,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16733878250777,0.00133371071717182,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12711678426284,0.00285649293750037,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00279039789681274,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00216329610314995,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00190408284863239,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00198367566376178,1,"0.97","1.03",1,0.003,0
"46",2021-02-22,1.00726510510404,0.00155965963874569,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00273453217469961,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00165739029016571,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00199133449878662,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00198204501254609,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00140651541319051,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00198641766028452,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00221639432379149,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00159885361713239,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.0018898733797857,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00110518791690798,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00167367278426146,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00243441732172109,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00198871581241354,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00170232174650305,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00124493146488664,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00191476980773834,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00197989914255028,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00138751258045805,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00188301043069983,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00171661235392129,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00109678828582067,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00151706665921109,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00119263916635758,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00105465120536854,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00197511524153972,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.0013799725933303,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00126266101883507,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000767255303281774,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00136505407011996,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00107193293620155,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.0012026730580072,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00138935952497988,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.0010981865076297,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.000806240233732785,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.001200330450046,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00113379622620212,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00091101091557271,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.0011419291592576,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00129216557965496,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00187068798902569,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00167950243567863,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.00125429795300414,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00185978814452237,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.0012221618243132,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00116151618508463,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00128784921191066,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.000623047621568222,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00166269116309557,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00129266197610559,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00107208310291525,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.00109926432563985,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.00127002322271138,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.000677499209365859,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.00108787875018645,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289170537277,0.000878562654923143,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.000974472674261556,0.94,"0.92","0.96",0.93,0,-0.01
"103",2021-04-20,0.979345317895689,0.000924039503808594,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930903568914515,0.000445624919729286,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.000750118701702725,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.00145722019054663,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.00122258286166759,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.00120078273219563,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411661380706,0.00106056817903583,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253864812145,0.000966249702921936,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00734112445524,0.00134399795467391,0.95,"0.93","0.97",0.97,0.001,0.02
