"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"67",2021-03-15,1.09267772805948,0.00160478412365994,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535595788288,0.00184930309253144,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080489412031,0.00157828596225222,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06678972824541,0.00119675698657094,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076221,0.00164591954810816,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601370159734,0.00136529430436148,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167909936656,0.00122722931726465,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06742393472995,0.000937483585674983,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05175580591747,0.000893365014337475,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589947581025,0.00122035400668906,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979406012575121,0.00138812935922779,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957650740996704,0.00109463006280068,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955841802152437,0.00116353031869857,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961036756315036,0.00145006974936425,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967123675645494,0.0013093223024701,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976831960557393,0.000993303457346842,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957799679064419,0.0015255233369969,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956044633255544,0.000766124549788034,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971674289152486,0.00149815188247547,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106386414133,0.00118241110886785,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065968,0.00144670648021621,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386496355956,0.000883898105250313,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00141889944539162,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06847910334016,0.00123840438007467,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.0015631353678471,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.0014555182083509,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551846896253,0.00141622978348715,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.00143224535265382,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432236356993,0.0013417018280766,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.00121775519675303,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.00126529650635631,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00131233060766313,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241081156427,0.000916965226784259,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03583261611542,0.00165251666455656,1.01,"0.99","1.03",1.01,0.002,0
"101",2021-04-18,1.02896938194766,0.00162626756147427,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00164508344403397,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00101530712129995,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.0010822244240143,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.000576271158020638,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895386022584419,0.00135768567359152,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915711457502526,0.00151742120529488,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849989337784,0.00174554492845835,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418992402226,0.00137535187183916,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02261580078625,0.00127199180165265,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0074326987669,0.000823959429103542,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999505037038438,0.00124930457262665,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972503382089929,0.00123203652481304,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952639626928432,0.0011717263151953,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935221153693162,0.00145170102409967,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92290044259032,0.00123317321553779,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915764001619116,0.00122433323932685,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889088726198772,0.00132276682984976,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880449370957225,0.00125916685104956,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866747438458477,0.000737385874748388,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861436174496916,0.00113298239994309,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854691656790398,0.000799575481914173,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901375097013,0.00161852478438461,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840511865018053,0.00135040323229272,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819067028471216,0.000854003073385142,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817905494347106,0.00110522632851996,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823119627431645,0.00147071583910212,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834522664254981,0.00138261192264677,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852488484850034,0.00146698898638095,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860641889987752,0.00164369697073985,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00183628058263568,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.000990174958363738,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.79994178970464,0.00221118831834458,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.000898932828900421,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00194206143130956,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00165108480337729,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929371818037374,0.00206911938893991,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.00125473151640932,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145567864138,0.00194822059459221,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875378525955614,0.00242557415963442,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84152920515756,0.00186325007507785,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818330454544261,0.00118745991214606,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.00123108664116098,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809899322251884,0.0015579285471731,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.00291778877894257,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78480190046563,0.00204982445348964,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00176447868433024,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00236443742614003,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738556780206089,0.00192570387197256,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755670994113769,0.00193516072853502,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766061609934025,0.00232677853066316,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00190706901266401,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905189391076,0.00185838648443698,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311841161381,0.00221162697200672,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00273808739949658,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00329283850922564,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00272938179398321,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00283555465954574,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.790018525063069,0.00274871404689602,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801931689969,0.00331752847756799,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.763664447574113,0.00351253270547558,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00367673349395599,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00366543413415935,0.91,"0.83","0.98",0.89,0.002,-0.02
"164",2021-06-20,0.848339901364881,0.00439632011539013,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891374287074657,0.00202948713637625,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.918403240420465,0.00266316109432988,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.926038477246865,0.00361151619944056,1.18,"1.09","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00202997597683,0.00275169802849686,1.36,"1.26","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13259188399766,0.00378646248667626,1.6,"1.49","1.70",1.56,0.01,-0.04
"170",2021-06-26,1.32510109200574,0.00625960805048281,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55524352615092,0.00957997724969159,2.04,"1.92","2.15",2.04,0.006,0
"172",2021-06-28,1.78618323049773,0.00529803425508642,2.21,"2.11","2.30",2.41,0.007,0.2
"173",2021-06-29,2.04105600786838,0.00564228609501472,2.42,"2.33","2.51",3.03,0.009,0.61
"174",2021-06-30,2.40752996304518,0.00731655804357064,2.69,"2.60","2.78",3.7,0.008,1.01
"175",2021-07-01,3.03230055049429,0.0085892376526578,2.94,"2.85","3.03",3.89,0.009,0.95
"176",2021-07-02,3.6954493369093,0.00755740702351351,3.02,"2.94","3.10",3.51,0.004,0.49
"177",2021-07-03,3.89234277814627,0.0085606338717806,2.79,"2.72","2.86",2.78,0.003,-0.01
"178",2021-07-04,3.50859756665332,0.00402437889715015,2.29,"2.24","2.34",2.1,0.003,-0.19
"179",2021-07-05,2.77816804363983,0.00291336443235521,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09969071563567,0.00265598060861537,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69037855174358,0.00227710497324392,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45258407431135,0.00130140537880855,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.00157425307837036,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159123264078,0.000867405739190158,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599456826656,0.00120905905766295,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.00101005516551684,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.0010110454667885,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.000932713603457123,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.000866125064697558,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.000786152432516657,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.000817152562593912,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000563192680162321,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705270642246579,0.00102600019896328,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705248441138747,0.00112439766557797,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.00172912686668635,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.00113884546552469,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.00103665010825251,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711451756039475,0.000575237943433347,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191188,0.00136821934172052,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.00147204163861247,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772254836109119,0.00112413638906389,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.0022924280932116,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810942810753145,0.00234083203444506,0.88,"0.84","0.91",0.87,0.003,-0.01
"204",2021-07-30,0.83773145824273,0.00100746798225117,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00266786310913571,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.0021292912127246,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00160286060331525,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932881511816847,0.00224600469688776,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920538408609282,0.00211413087961385,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926781218477613,0.00107616008898611,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940084918555726,0.0026204891638711,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961681349803528,0.00153476090600665,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.00274078349702672,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807036,0.00217499856077488,1.01,"0.97","1.04",1.01,0.001,0
"215",2021-08-10,1.02748782428231,0.00228595243692273,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983167170542,0.00125801631140934,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00942706768587,0.00153862146256707,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.00179107182516346,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00365475486125,0.00217896929595163,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01909725127902,0.0010815570248347,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.00323723293083609,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.00158938760779523,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791973315713,0.00246369378704044,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00241727784568442,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.00180070024826886,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00170496083665311,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00769884187501,0.00208388393132127,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00424838237604,0.00233700071568489,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211085648866,0.00230084932646342,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785511589106,0.00211768553063733,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972867411438195,0.00157451023363956,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984433550109676,0.00259145493882148,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00220376166909,0.00132619593764677,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912367374303,0.00225543842230375,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02986478825098,0.00228394489660292,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228092275255,0.00282774620712787,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991921481700904,0.00205358470988493,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980071927680512,0.00238013215917182,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96474583291463,0.00223607133657905,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961812076884145,0.00178262706844035,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.96122154137464,0.00199958828863707,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.955016087589983,0.00217645238789588,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941430111044835,0.00253086147749441,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902815928101276,0.00174450955455724,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888093686434254,0.00180793083400108,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880693173010154,0.00263520350936609,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294174704639,0.00301899355491789,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910161551850322,0.00239816166904892,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.00197971183019556,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.923871599624113,0.00182981372516569,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903829323888534,0.00134625174681292,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900824662263709,0.00256771284180415,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449196987346,0.0025890190646164,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00254201977356854,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931266503830911,0.00194274886620493,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00192554140693504,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967747730030317,0.00300115514291987,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.964145699757989,0.00202693504122119,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970982711980755,0.00359424706941306,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00309576510733935,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01157134555919,0.00176892966706052,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513738238666,0.00198151796117738,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07904969089943,0.00276489694100401,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10599004444428,0.00220256815121256,1.15,"1.11","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12937355908484,0.00228168990737497,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897002770999,0.00366805369904416,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23073822336175,0.00331361177239115,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26872837931124,0.00220567762243363,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28589906915536,0.00151526959432569,1.24,"1.19","1.29",1.25,0.002,0.01
