"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.00118699181422393,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00126243305424964,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913504621040047,0.000734617193802542,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942318270799766,0.00139784775705561,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.95177899360679,0.00179383367113439,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.00203600874029143,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930837688760162,0.00141973909631995,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928442504939046,0.00142528378376721,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.00173626261391956,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953582880289419,0.00103996029597676,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958453506009966,0.00175125707965812,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950160368858425,0.00159990153912984,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905581282595927,0.00160127485447516,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887336265515998,0.00119993372112864,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867164101714391,0.00165771681132396,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.87078890381989,0.00145846684244406,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888075025134809,0.00206884319911254,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.905986565589256,0.00120281223436088,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.923974514226126,0.00191307527201506,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.909663095982734,0.00209498529841846,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920612189207412,0.00142446566265178,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923228310559156,0.00148071350189463,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.93773618067413,0.00166774325541374,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.960073265002928,0.0013518996281376,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335428570223,0.00113160408483057,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758134554,0.00200276738257624,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470314,0.00201559447140572,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.0016632598323495,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00117073757752549,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.00168179607755351,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935215431417,0.000846794720351233,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.0017094378370533,1.02,"0.97","1.07",1.02,0.003,0
"33",2021-02-09,1.01917313189316,0.00232330474618336,1.03,"0.98","1.08",1.04,0.003,0.01
"34",2021-02-10,1.02326816673868,0.0027310202098734,1.06,"1.01","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00283655478226086,1.1,"1.05","1.16",1.1,0.001,0
"36",2021-02-12,1.06604765124816,0.00174005387587059,1.15,"1.09","1.20",1.14,0.001,-0.01
"37",2021-02-13,1.10192859334371,0.00129861614070167,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14134137526691,0.00111078849240732,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112577351665,0.00136137032826641,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299069342,0.00199141351918025,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.1268972200946,0.00169582093332901,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09681634371981,0.00200117484887428,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06310849924765,0.0013448164320153,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04038784469363,0.0015843347810912,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02385396425877,0.00154628394397831,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00692367607511,0.00121605599089369,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997677836398034,0.00127479231511454,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.97059128915435,0.00177819599125531,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974352364414825,0.00226359300954125,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980623913226415,0.00156449171527636,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00085811687795,0.0013378941859549,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02586999636959,0.000762694738297185,1.05,"1.01","1.10",1.07,0.002,0.02
