"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837572644788821,0.00133031806733483,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867248783756363,0.00130990744003872,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912660361483749,0.00145986550938875,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942989296444069,0.00153297043928625,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952601525429213,0.00122469963735078,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519357812683,0.00103958886323129,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931631683709677,0.00133965731908351,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929538731986837,0.0016325605876712,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268377,0.00154023725211341,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376176055412,0.00128248682283895,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959434857491748,0.00110581450891194,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.95027596882544,0.00108315275449272,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904981580453455,0.00142243834066059,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886920100430267,0.00182980001376862,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866438332167782,0.00156407734180219,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870685314367873,0.00126854272753329,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140463504151,0.0013643313411319,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906198232433889,0.000856235383146956,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924234164326475,0.00118652121924225,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909225652853856,0.00212356541683238,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919893697258833,0.00130654248064081,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922902173707425,0.00119023257112289,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937726081042512,0.00123836496229249,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960479861124019,0.00145837262153277,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974514848230741,0.00135441878271829,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979403038254575,0.00211675514110912,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945206846362664,0.0015856730445386,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932947503008157,0.00187360050275975,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933295996854876,0.00152183897737462,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944855923096959,0.00231843784805382,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973479362759704,0.00208757069003516,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041198339686,0.00151836987844995,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01916666878206,0.0017822230205478,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02293539828108,0.000933112559195865,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03685976959898,0.00256524399364543,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545763623471,0.00225494811672504,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10108351246404,0.00208925083030262,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14104925559652,0.00128497372003158,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087756074,0.00142022094123564,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16731090687128,0.00206015597410643,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706873674507,0.00265220153275319,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09728911220218,0.00196468959461436,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06363136576433,0.00147831198545968,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04066474028211,0.00114536191299316,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242004209519,0.00122123240528764,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718190229969,0.00150906751071443,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479613183316,0.00213159467538287,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969977132623485,0.00107853700956973,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00201340636807664,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025217250298,0.00109234637351145,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00179067014678634,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02626900762845,0.00186751512762938,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04737249779712,0.00140113856100124,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577596277988,0.00125837359092878,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00203348682547476,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738667700306,0.00167273928814615,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.00182199486884717,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13399519856838,0.00168182860210213,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00123333294792202,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00187081019753001,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00126908903566765,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00162200876435126,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.00145554887721695,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00158874224041556,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.00138031401846216,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00171636765867829,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00053030471965672,1.07,"1.05","1.09",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.00140317886708321,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287651,0.00174674118881342,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00183888299338734,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124625628,0.00114798049185827,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06603124492944,0.000875023359848485,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168956563318,0.00161085558647222,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765849932,0.00143904419642954,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05184130463206,0.00146410921093806,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.0015632889314896,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00133129610579559,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.00107169522051098,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956004100001676,0.00119231798115425,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.00150834757290975,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967278012289599,0.000985363008278761,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976932017024137,0.00164322648467914,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.00140270767988154,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051324629899,0.00117982671846178,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00139107645982777,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00101218178438,0.00086577222224268,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00114265428631711,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578042358,0.00107143894170079,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.0013142286497464,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852278149784,0.000856402802971081,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00154874453733216,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598765,0.00119501492345995,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553835092225,0.00139959574894835,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00170275045132368,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434279409393,0.000948808556439408,1.04,"1.02","1.07",1.05,0.001,0.01
