"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836835109891462,0.000724318115667753,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866380510843734,0.00124657587448731,0.94,"0.91","0.97",0.94,0.001,0
"3",2021-01-10,0.911962048488184,0.00123587726261889,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94245578142639,0.00136451276749764,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952073596983582,0.00114585742630731,0.92,"0.90","0.94",0.93,0.001,0.01
"6",2021-01-13,0.933105379925321,0.00119880177641714,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931089067526979,0.00141065191148857,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.928839851287956,0.00162373186576231,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.942800660702027,0.00129302622161247,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.953500597337734,0.00125987417944338,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.9587957982718,0.00113576027208223,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949840012140132,0.00114822625121775,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904761295434158,0.000824057331646971,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861301607244,0.00205858401771261,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866456686710381,0.0014761850466099,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870699717941652,0.00185735410076235,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888125103033832,0.00123407883195331,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906208171419208,0.00131075487705349,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924320265204993,0.00161575319057007,0.91,"0.88","0.94",0.92,0.003,0.01
"20",2021-01-27,0.90941012191373,0.00162725806690374,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920120635565927,0.00254497727272509,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098066310581,0.00175864614908806,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.93786265197165,0.00171993547618144,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960564446869557,0.00237361799364214,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974454022299436,0.00205510930930322,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268663716338,0.0015906724164326,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945009746647192,0.00185817554444491,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932782980674943,0.00147833456285728,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933230773956329,0.00211264187177682,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944784794332704,0.00171844750593022,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405272641501,0.00143183609560472,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00028001993042,0.00157746351476628,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01904166829717,0.00174961768390865,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02287284602683,0.00231975688470277,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03682018239961,0.00158983001074145,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548774076457,0.00256564281064711,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113177372339,0.00241883470309608,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110717955146,0.00220281993332705,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17145918389248,0.00201317286222662,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16747232662418,0.00231046119444239,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.1272078474359,0.00170029071918033,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09744849915219,0.00114213222406341,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06379785487856,0.00223304628395387,1.04,"1.01","1.07",1.02,0.002,-0.02
