"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836410096741515,0.00118853836302304,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86592456972456,0.000958312646420931,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.911423876519379,0.00147342887114235,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.941923172946811,0.00171945888104409,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.951700126295616,0.00142126723830348,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.932963400608533,0.000735018758696727,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931327397446213,0.00153257230953297,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929399537199361,0.00172334348472295,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943557276962215,0.00152469624537137,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954319640832393,0.00107469524319015,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959420529031143,0.000705767172816875,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950254191251316,0.000945633029334994,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905009341481443,0.00164348396105046,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886965379356533,0.00164269612659917,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866478726752983,0.000952439069590329,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870726066169791,0.000934253109240952,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888156962442332,0.00174263277133858,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906241276661538,0.00130883230624678,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924349105217148,0.00114852907974383,0.91,"0.88","0.94",0.92,0.003,0.01
"20",2021-01-27,0.909417215190472,0.00101630620299806,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.92012113635797,0.00259970221329875,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098066849919,0.00141132342584496,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937862651971676,0.00174833436097441,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960564446869557,0.00150016860775658,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974454022299436,0.00237511522915316,0.94,"0.91","0.97",0.95,0.003,0.01
"26",2021-02-02,0.979268663716338,0.00138135218580469,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945009746647192,0.0028215919771934,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932782980674943,0.00139790730598192,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933230773956329,0.00108531149451197,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944784794332704,0.00103185427029914,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973405272641474,0.00212862961881125,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0002800145873,0.00087265437693158,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903560163289,0.00233903877833369,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039396,0.00183327419957558,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03677197220822,0.00174587553829217,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00140564080742699,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109651069235,0.00216224108797953,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411022661971,0.00157780944196676,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00128583131776829,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16744104007554,0.00206996430098751,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12717049465866,0.00251623231318569,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09740692583535,0.00188916904673395,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0637330298039,0.00203670735545002,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071908944441,0.00162996068298861,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425574057702,0.000773488396991871,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00715957684455,0.000999707099371229,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.00185865576302703,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969904458082518,0.00151232078815245,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973770995048555,0.00121169684464735,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979971363502387,0.00108698561886511,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060212587479,0.00142602049921003,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02622690149987,0.00193658528147075,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736623686489,0.00151313780210395,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652051,0.0013559078272022,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0554802257669,0.0015973169411871,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737333593917,0.00144247580575861,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09941122032486,0.00161029439689652,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1338939782645,0.00150196068875826,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16410230942142,0.00146965172086125,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17323841018195,0.00129978951746817,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1662274193992,0.00217428249763344,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11786634351923,0.00162160314233637,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10017394134474,0.000991116374338502,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08565135802621,0.00131298042883803,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.0862239691621,0.00227106659676824,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09389890463552,0.00172394928438033,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263259370787,0.00195361706464725,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532743894981,0.00145715483446823,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658660026,0.000879531946050806,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392883,0.00147239668475936,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405569643304,0.00148270456173245,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06604741019415,0.00114129432470968,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167701203797,0.00131781830832906,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674906495314,0.00109018417721312,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05184304944647,0.00121040411368955,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601295282583,0.00133081059235424,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979583319674374,0.00148235689146371,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957804869068121,0.00123189628159347,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956015222837797,0.00140171006959287,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961202418038214,0.00174971432000413,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967241063605707,0.00119473049903663,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97689859362583,0.00126819075760656,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.9578236958171,0.00148804099965244,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956042440630658,0.00162162363418935,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971655799580726,0.00148671537882404,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104023063177,0.00124854135979645,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04035801543807,0.00143727257681328,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07387011897338,0.00150889351710753,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870263041836,0.00121250486351841,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851848634905,0.000660591874567864,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04899682716896,0.0010701280794763,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03036008407526,0.00145160857172368,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551545215962,0.00139821230868594,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03032756945678,0.000797085711753096,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432161707092,0.000779979816680544,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051328445488,0.00128575487097574,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681528256282,0.00148355026634543,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924966942549,0.000861545975093358,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241879730257,0.00127057322738341,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03585048547585,0.00116270929906012,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897030117787,0.00131196700275556,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500245357297,0.000794851139158503,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979360952979572,0.00137136845174963,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930890133134827,0.00121875060528733,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908053259168734,0.000713355189815875,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895413823899317,0.000696431425634912,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.00102796024954156,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844604080613,0.00144748762122851,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556340737,0.00136563504564901,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.0012760182828659,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00130786859972676,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00100152012146174,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248336824888,0.00088979434854826,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00146439946545213,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.000706675742947386,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922943037532297,0.0013877128922731,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00160629755840653,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889129861602934,0.00120431677832879,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00151638145699227,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00129801566820391,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.00127622297037734,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.00139693438164258,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318947,0.00081385161844739,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840522247752294,0.00132886880400563,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819070296218364,0.00158743775269919,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817928098254822,0.00217015000738025,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823146793912069,0.0014308670682543,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834550867419769,0.000980313351064773,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852510019375176,0.00163444641427148,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860613510229529,0.00171655597408755,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850423806495307,0.00120147083072453,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816670235228719,0.00210940063200166,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799901892784193,0.00109316253714076,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814140032298201,0.0016162922932804,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850500759443912,0.00186318878341616,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895014838880892,0.001925992980605,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283067210744,0.0013087526360768,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935395929197897,0.00216494864781247,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.90902838150283,0.00130069579049246,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269380125325,0.00133176913624665,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841374451986314,0.00170828915467447,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.8181508580673,0.00164890942282036,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809302177540752,0.0011308898851026,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809833734009601,0.00171571983312218,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811066862465114,0.000768263923048817,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00137463250777224,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00154456592635397,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00181331067316704,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00154549286082419,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00221556715170422,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00161221534431192,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00293153337623026,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00241223333372392,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311842492305,0.00227162647782819,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555387,0.00229593358414873,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560421065031,0.00302213162657247,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786408484895163,0.00310266260762434,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796089201021393,0.00291652492958761,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789854081577393,0.00252175341888028,0.77,"0.71","0.83",0.76,0.005,-0.01
"160",2021-06-16,0.767628548651809,0.00430701427687842,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763488016376283,0.00458637982870665,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772883885790591,0.00260576142709006,0.86,"0.80","0.93",0.85,0.003,-0.01
"163",2021-06-19,0.805913233851603,0.00301704462813478,0.91,"0.84","0.99",0.89,0.006,-0.02
"164",2021-06-20,0.848282852166085,0.00307677439408167,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891388358562288,0.0058581293451898,0.98,"0.91","1.06",0.93,0.002,-0.05
"166",2021-06-22,0.918571356097818,0.00368727364552211,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926241062093293,0.00237589720227067,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,1.00232064888091,0.00465349817276475,1.36,"1.26","1.45",1.33,0.007,-0.03
"169",2021-06-25,1.13290493292153,0.00456785171185489,1.59,"1.49","1.69",1.56,0.008,-0.03
"170",2021-06-26,1.32543035784385,0.00660305627825832,1.83,"1.72","1.94",1.79,0.007,-0.04
"171",2021-06-27,1.55540424722212,0.00751998385835633,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78595732338597,0.00726666989677857,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04080021231745,0.00617700602674433,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40726745769974,0.00777098537732309,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03212797201608,0.00773951380888834,2.94,"2.86","3.03",3.89,0.006,0.95
"176",2021-07-02,3.69553551827034,0.00625599042683263,3.03,"2.94","3.11",3.51,0.003,0.48
"177",2021-07-03,3.89240953387393,0.00626782124863604,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50875638703174,0.00335942581298478,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762524,0.00315022763257668,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09957600244435,0.00201520954513759,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69034104761479,0.00176103063764591,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45255592574596,0.00154717856315963,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2781550657479,0.00147185532154772,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.1616224039845,0.000910452351998685,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07605177852195,0.00118174417431244,0.91,"0.89","0.93",0.93,0.001,0.02
