"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"26",2021-02-02,0.979506859073999,0.00189744555232995,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.00152227441230772,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933328841156329,0.00203241311568664,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933667024698268,0.00155616040607388,0.99,"0.96","1.03",0.97,0.003,-0.02
"30",2021-02-06,0.945107443007715,0.00113815582511025,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529255884012,0.00263433136332558,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.0003300326333,0.00190089332200634,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00126080012710264,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02275426142676,0.00225643237862016,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03665433163618,0.00141746954316576,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.065411669798,0.00134619645248468,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00275577491744401,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411671202767,0.00182940296691753,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.00130428662085916,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748881715306,0.00244556392027661,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12722858645335,0.00153438456218799,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00112680468302498,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366607799922,0.00171160070849793,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04065324863831,0.00182570123170223,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02412345886975,0.000743841183863104,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.00178185138803613,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99758184578802,0.00166030998813101,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970117495750593,0.000927161154136845,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973996195102939,0.00220249716255738,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980061685717365,0.00146698447040985,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057022961673,0.00139000403912806,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02608205519302,0.00117221800660433,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04715056339765,0.00207467517629948,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252602941,0.000974505934404382,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05557458624263,0.00214129652643069,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07762453176675,0.00171399576909537,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09984068363242,0.00131356263306239,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13431429610751,0.00129731391149135,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16444519920404,0.00169786399855003,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330159466547,0.00106118933095177,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16602492571279,0.00205332617439189,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.1175470962588,0.00156074924863269,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983375094186,0.00170482762360872,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08538369821059,0.00180283973659564,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08608917336167,0.001281021088809,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09382183685489,0.00112199390647742,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0926070558566,0.000809177764813386,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09541226487001,0.0017194207567399,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085733047321,0.0012971458911245,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685955703863,0.0013319819084811,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0639826050247,0.00133472141243445,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596730360876,0.00130739749191437,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168485709688,0.00104751290081132,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00120065268512416,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.000793392934900219,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00084948958432725,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979655071945872,0.00136029911383803,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00151476987476493,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956057266981053,0.00105208161443085,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.000670213594750169,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967244629517438,0.000749919684319315,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00122261410735665,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957882862541473,0.00138879525267172,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00165278407880725,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.00124562371414523,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00088220683636,0.00131658629222788,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00176636381203621,1.08,"1.06","1.11",1.09,0,0.01
"88",2021-04-05,1.07373721920981,0.0010917773424984,1.06,"1.04","1.08",1.07,0.002,0.01
"89",2021-04-06,1.08860622499134,0.000465306409622223,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.00150678811989179,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00107144779757929,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00102988928161924,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562929386746,0.00120622861691429,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03045297777872,0.00185905643721298,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.00158776167508726,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00122235714489281,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.00125083623392119,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921641818426,0.00100960647895915,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.00182824721395384,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00125701096046689,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.000798371790092483,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.000913221557992352,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979310926617099,0.000793241950889605,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.93095069824459,0.00114925436505496,0.91,"0.89","0.94",0.9,0,-0.01
"105",2021-04-22,0.908188460065483,0.000934359249594891,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.000477785152035894,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.000769017890159862,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.00109435266911761,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994401525638091,0.000740862759166756,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742769,0.00139160919404906,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.00141387118943812,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.00105325899014793,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.000850646258955089,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95271096904665,0.00140828409489873,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.000958249082111434,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.000944797810323125,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.00109171185581515,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889189018703866,0.000922584177665612,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880614602883674,0.00164509872461844,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.00121031833423774,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861290521874715,0.000778619136684624,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854484660293355,0.0012112560250944,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.000647406835547116,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.84031018030176,0.000735776422420384,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818973107777712,0.000924021547854989,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817876283966866,0.00120048641561241,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823180701579354,0.00130755482697839,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834619036136515,0.00162045159161931,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603821,0.00132377647526369,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709007361319,0.00112090237338857,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850499368699191,0.000957907704196513,0.81,"0.79","0.84",0.8,0.003,-0.01
"132",2021-05-19,0.816812998258211,0.00161363682168259,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004669862752,0.00273550686579673,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814113941252563,0.00121198134610157,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850337663063621,0.00107608704809595,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894805676548787,0.00137379085179526,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929010093719099,0.00152394838310517,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935250011858037,0.00179395753166287,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882221021,0.00172538819718589,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869812,0.0016995322555859,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335364,0.0024466943278287,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109655503414,0.00177832069530125,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809162316942244,0.00187947539161636,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809530282403981,0.00192169632166382,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.810871874853018,0.00248616116105455,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784649587485304,0.00148681893989276,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764949946507772,0.00212568242550855,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745008006559981,0.00181083857722927,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739084592812423,0.00180710449242388,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756588392528144,0.00218595843783497,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766764086967786,0.00224479429249233,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778457327420136,0.00322899015650085,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773320661134727,0.0031585975236763,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776369637215945,0.00347083907950207,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779594366677436,0.00345747310135689,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777669907727673,0.00222370400889651,0.8,"0.74","0.85",0.79,0.002,-0.01
"157",2021-06-13,0.785224819758639,0.00269040111034451,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.79490417541389,0.00213211489671724,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.788697037948928,0.00262891836835311,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767125101067679,0.0031122209865325,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763311108599219,0.00350602898563627,0.83,"0.76","0.89",0.81,0.004,-0.02
"162",2021-06-18,0.77259569010581,0.00264284096503089,0.87,"0.80","0.94",0.85,0.002,-0.02
"163",2021-06-19,0.806215525606273,0.00369752308634018,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848620013014188,0.00247063563200184,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892025019887641,0.00368319367410256,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919260971165392,0.00367236477896078,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926639670116421,0.00368671509195351,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00307343099367,0.00350256741472821,1.37,"1.27","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.1347605331029,0.00377420589583582,1.6,"1.50","1.71",1.56,0.009,-0.04
"170",2021-06-26,1.32744190766163,0.0048008497511905,1.84,"1.73","1.96",1.78,0.007,-0.06
"171",2021-06-27,1.55583941533821,0.00863795758007536,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78480263814867,0.00711263460391091,2.2,"2.10","2.30",2.4,0.006,0.2
"173",2021-06-29,2.03611804737982,0.00697732358781883,2.4,"2.31","2.49",3.02,0.01,0.62
"174",2021-06-30,2.3990707421887,0.00630672878409615,2.67,"2.58","2.75",3.68,0.008,1.01
"175",2021-07-01,3.018353339415,0.0102074048585122,2.91,"2.83","3.00",3.88,0.006,0.97
"176",2021-07-02,3.68007144982429,0.00766830359311415,2.99,"2.91","3.07",3.51,0.004,0.52
"177",2021-07-03,3.87937695033981,0.00610799596121049,2.76,"2.70","2.83",2.78,0.001,0.02
"178",2021-07-04,3.50534876746388,0.00387566817172437,2.27,"2.23","2.32",2.11,0.003,-0.16
"179",2021-07-05,2.78434914580537,0.00146778489856194,1.74,"1.71","1.77",1.7,0.003,-0.04
"180",2021-07-06,2.1065465163441,0.00305254743567349,1.39,"1.37","1.41",1.46,0.002,0.07
"181",2021-07-07,1.69724896235119,0.00282697248364411,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45663045422302,0.00218098104886247,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.28168511373815,0.00181857561927729,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16384217114712,0.00114278932687642,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.0773082075772,0.000706504875289772,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00552794665668,0.000960561453456875,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929999720881466,0.000829462157178717,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840470511981613,0.00109718644624734,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766513490702841,0.000987246166732427,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719592885057734,0.000782322303916852,0.71,"0.69","0.73",0.69,0,-0.02
"191",2021-07-17,0.693937594045739,0.000938845349470154,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694276554069752,0.000466397119685601,0.7,"0.68","0.72",0.7,0.002,0
"193",2021-07-19,0.703508052550279,0.0010733890716848,0.7,"0.68","0.72",0.69,0.001,-0.01
"194",2021-07-20,0.703217808417154,0.00163095549345583,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.694963404159406,0.000846404943623578,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.692521014340251,0.00111289081666476,0.72,"0.70","0.75",0.71,0.001,-0.01
"197",2021-07-23,0.6965525008368,0.00107686956438435,0.74,"0.72","0.77",0.72,0.001,-0.02
"198",2021-07-24,0.706328219140136,0.00143701607582676,0.76,"0.73","0.79",0.74,0.002,-0.02
"199",2021-07-25,0.722335511678425,0.000831788364226019,0.77,"0.74","0.80",0.76,0.001,-0.01
"200",2021-07-26,0.743430334410117,0.0017170859848088,0.79,"0.76","0.82",0.77,0.001,-0.02
"201",2021-07-27,0.760797153153756,0.00137836278917591,NA,"0.78","0.85",0.79,0.002,NA
"202",2021-07-28,0.769014243862818,0.00112049804695936,NA,"0.82","0.89",0.8,0.002,NA
"203",2021-07-29,0.786353359033613,0.0015457272360788,NA,"0.87","0.94",0.81,0.002,NA
"204",2021-07-30,0.801465218946544,0.00167223845365713,NA,"0.92","0.99",0.82,0.001,NA
"205",2021-07-31,0.810401408343672,0.00151959605896997,NA,"0.96","1.04",0.81,0.002,NA
"206",2021-08-01,0.819100372879518,0.00122546280514741,NA,"0.99","1.07",0.76,0.003,NA
"207",2021-08-02,0.807137443266407,0.00207768245137465,NA,"1.01","1.10",0.69,0.002,NA
"208",2021-08-03,0.761325489238565,0.00263047815899964,NA,"1.04","1.15",0.63,0.002,NA
"209",2021-08-04,0.688834283401843,0.0020105411064062,NA,"1.06","1.19",0.53,0.001,NA
"210",2021-08-05,0.628318564239254,0.00178482965337282,NA,"1.07","1.24",0.43,0.001,NA
"211",2021-08-06,0.531232730274514,0.00129331021314357,NA,"1.07","1.28",0.34,0.002,NA
"212",2021-08-07,0.431439994208348,0.00139350006957793,NA,"1.06","1.35",0.26,0.002,NA
"213",2021-08-08,0.342413216211467,0.00223252890263775,NA,"1.04","1.41",NA,NA,NA
"214",2021-08-09,0.255204299728424,0.00166242103633503,NA,"1.04","1.42",NA,NA,NA
