"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.000659806807031756,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00164826595132078,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913504621040047,0.00136876951837184,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942318270799766,0.00127331413936528,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.95177899360679,0.00107061129822052,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.00192494560991006,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930837688760162,0.000926009624669762,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928442504939046,0.00134648871543222,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.00173324439127192,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953582880289419,0.00120106117883275,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95845350600994,0.00114099008208674,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950160364615399,0.00121088506566645,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905576948301117,0.00110970159806859,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.8873072042209,0.00150064663909537,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867130855490702,0.00171617878619705,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870755679014277,0.00130473364422462,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888045327579427,0.00177813689439719,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.905977036652031,0.00131473139847879,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.92397630895624,0.00154386404804088,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.90969407345271,0.00182124543660739,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920649142968846,0.00172644396870499,0.94,"0.90","0.99",0.94,0.002,0
"22",2021-01-29,0.923265390513931,0.00190286040690099,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937767858233209,0.00188377955134446,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960080368929691,0.00121585589378841,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973335963549425,0.00168764123345411,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758605005,0.00145540532111182,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470335,0.00189748074084424,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00211127533535633,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00146443039129625,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944484585557032,0.00164094562449461,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935215431417,0.002263163443072,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.001730011806603,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00163824524906921,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00161078902887555,1.06,"1.01","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03750701553894,0.00175064867447223,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00141668987546092,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334368,0.00161321173796143,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137091266,0.00216453458879725,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17112062453316,0.00179671803033679,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.16743855509621,0.00122975158755265,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12681672311181,0.00127125080265783,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09673495810848,0.0013879488122355,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.0630338130198,0.00224343077763324,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04030842159971,0.0016609906550671,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02374818907855,0.00207944039996867,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00684455487229,0.0010182762183654,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997610846970132,0.00152509475288529,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970558817539443,0.00147327710454095,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974364375544369,0.00207774508242538,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980669648255542,0.000728447877877769,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00095972930575,0.00134560641377965,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02599286182615,0.00173258503142559,1.05,"1.01","1.10",1.07,0.001,0.02
"53",2021-03-01,1.04700741572865,0.00152599395481583,1.05,"1.01","1.10",1.06,0.001,0.01
"54",2021-03-02,1.06519089610552,0.00142460982727231,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00124624436532768,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07687188331303,0.00164525312489082,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09850476815003,0.00151239049784658,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351896036411,0.00135884452672776,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931252365,0.00190409978352929,1.15,"1.10","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17308938035611,0.00140374036646299,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.00170092485079189,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.00158683411514966,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325132175,0.000900042914955854,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08595963935024,0.00170042695600899,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606202117986,0.0012815458160599,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09363582268831,0.00184843875175054,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221639879847,0.00154735163845402,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520496834067,0.00103475693022669,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07147259400334,0.00111418929187501,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.00172737133038657,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.00117900769970502,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607156674095,0.00138901151851086,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07134995607897,0.00112027663867916,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00160958499915978,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00130257424237548,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00142120910737207,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.00111532139750261,0.96,"0.93","0.99",0.96,0.001,0
